,Matthews,Accuracy,F1
0,0.15305265719731148,0.5524580253359347,0.2885572139303483
1,0.17728817146175352,0.5689730977439477,0.3561643835616438
2,0.06451658087757967,0.5270808716440878,0.3162393162393162
3,0.16004328350331223,0.579497677997307,0.4781144781144781
4,0.09057268243978135,0.5462614382677036,0.46625766871165647
5,0.09352477312344837,0.5407243549229205,0.35390946502057613
6,0.04681598360605234,0.5188233354400813,0.28444444444444444
7,0.11450794143730897,0.5567173202165371,0.44745762711864406
8,0.05833883426921418,0.5297051468769751,0.44236760124610597
9,0.10214589540443829,0.5399686735731362,0.30909090909090914
10,0.07509402399103732,0.5368497705476629,0.41522491349480967
11,0.09379717455014329,0.5475392267318843,0.45714285714285713
12,0.0469488826641974,0.5216124866038306,0.3538461538461538
13,0.08557954291826628,0.5378115468110247,0.3562753036437247
14,0.15104716009226352,0.5594377730757605,0.34389140271493207
15,0.23146192801352913,0.6053145008381193,0.46874999999999994
16,0.13105180705149042,0.5673243384353275,0.5072046109510087
17,0.00014923357490208966,0.5000686983045258,0.3230769230769231
18,0.08941405986276058,0.540683135940205,0.375
19,0.057158488387318754,0.527754115028441,0.39575971731448767
20,0.18523308864298882,0.5935396114423896,0.5080385852090032
21,0.15770250856606566,0.575829188535627,0.45323741007194246
22,0.011379873370474665,0.5054134263966366,0.3516483516483516
23,0.02472319279961185,0.5093292297546097,0.24299065420560745
24,0.10473927908526758,0.5379352037591713,0.27884615384615385
25,0.04737240351207561,0.5235635184523646,0.40939597315436244
26,0.07303375141125151,0.5360116512324475,0.4178082191780822
27,0.10488710451615461,0.5489406721442115,0.4
28,0.126161837868098,0.5609079167926135,0.4357142857142857
29,0.18706816931831113,0.5788656535956692,0.3999999999999999
