,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.20335254098202316,0.6406096474190526,0.5996960903045951,0.5446009389671361,0.8130841121495327,0.3863080684596577,Khanty
1,0.2798325954648445,0.5911329205036219,0.6392786143545918,0.5773524720893142,0.8457943925233645,0.43276283618581907,Khanty
2,0.28142306867436845,0.6571475904302722,0.6460366062655668,0.5496828752642705,0.6074766355140186,0.684596577017115,Khanty
3,0.27781542334375675,0.6598839202065672,0.646202271325092,0.5655430711610486,0.705607476635514,0.58679706601467,Khanty
4,0.2944668021004258,0.6663791330576057,0.6538342892397688,0.5626283367556468,0.6401869158878505,0.6674816625916871,Khanty
5,0.33751663781629637,0.6771644996915203,0.6770902360441469,0.5920000000000001,0.6915887850467289,0.6625916870415648,Khanty
6,0.2653040801059872,0.6588328039668213,0.6384845645865229,0.5443298969072166,0.616822429906542,0.6601466992665037,Khanty
7,0.28545034210084563,0.633623151977698,0.642883257546329,0.5314685314685315,0.5327102803738317,0.7530562347188264,Khanty
8,0.2429271569089881,0.6233290679340996,0.6266937824189384,0.5300207039337475,0.5981308411214953,0.6552567237163814,Khanty
9,0.23621856010179149,0.5624157393231726,0.6151714918995499,0.4852941176470588,0.46261682242990654,0.7677261613691931,Khanty
10,0.26956431712111567,0.6466307154445536,0.6374505861115554,0.5312499999999999,0.5560747663551402,0.7188264058679706,Khanty
11,0.25877111030622374,0.6091218609327513,0.6156856248429038,0.45983379501385035,0.3878504672897196,0.843520782396088,Khanty
12,0.2712044622415188,0.6493327696912918,0.6318522496172566,0.5073891625615765,0.48130841121495327,0.78239608801956,Khanty
13,0.3267532783193213,0.6799293924091128,0.6679329570641866,0.5720524017467249,0.6121495327102804,0.7237163814180929,Khanty
14,0.26016877588521564,0.6282076183077029,0.6369650161094988,0.5540796963946869,0.6822429906542056,0.5916870415647921,Khanty
15,0.3482434348398692,0.6794952357013915,0.6624145968055206,0.5406824146981627,0.48130841121495327,0.843520782396088,Khanty
16,0.29257649028766036,0.6689440851861161,0.6527203345291684,0.5608247422680412,0.6355140186915887,0.6699266503667481,Khanty
17,0.09375364653900867,0.5289913854169047,0.5489168932660009,0.4761904761904762,0.6308411214953271,0.4669926650366748,Khanty
18,0.23226524760383774,0.547397344788977,0.5996561021867788,0.42318840579710143,0.3411214953271028,0.8581907090464548,Khanty
19,0.1979243276586857,0.6177821447341362,0.6007472065443411,0.48430493273542596,0.5046728971962616,0.6968215158924206,Khanty
20,0.2641420850284031,0.6217923816922971,0.6388387450586112,0.5511811023622047,0.6542056074766355,0.6234718826405868,Khanty
21,0.2665086367642868,0.5689395151155086,0.6171251970842949,0.4576271186440678,0.37850467289719625,0.8557457212713936,Khanty
22,0.11924309894574589,0.5128990242899253,0.5625814043826978,0.48363636363636364,0.6214953271028038,0.5036674816625917,Khanty
23,0.2915212872941922,0.6380389827022828,0.6509265818156891,0.5543710021321961,0.6074766355140186,0.6943765281173594,Khanty
24,0.2497511995978825,0.6391300870598451,0.6302527249045997,0.5341614906832298,0.602803738317757,0.6577017114914425,Khanty
25,0.36206315703930747,0.7170497909192697,0.6867330850261637,0.5961123110151187,0.6448598130841121,0.7286063569682152,Khanty
26,0.1835353781534251,0.5762801910289514,0.5927324452162785,0.4703196347031963,0.48130841121495327,0.7041564792176039,Khanty
27,0.2872100083470924,0.6497954893403104,0.6512007860521445,0.5692599620493358,0.7009345794392523,0.6014669926650367,Khanty
28,0.27373952336035945,0.6538114388867309,0.6387073555286429,0.5737704918032788,0.8177570093457944,0.45965770171149145,Khanty
29,0.2967476425198306,0.6515778168772707,0.6561993007791971,0.5730769230769232,0.6962616822429907,0.6161369193154034,Khanty
30,0.27642141288818584,0.6353540662203231,0.6291616205470375,0.49214659685863876,0.4392523364485981,0.8190709046454768,Khanty
31,0.32587883598646483,0.6859047597285377,0.671549025432443,0.5900383141762452,0.719626168224299,0.6234718826405868,Khanty
32,0.20515756161991722,0.5992562210086146,0.5969140598222242,0.4484536082474227,0.40654205607476634,0.7872860635696821,Khanty
33,0.33563921459068274,0.6704179329570642,0.6717089779037086,0.575221238938053,0.6074766355140186,0.7359413202933985,Khanty
34,0.30715059510516474,0.653542947238535,0.6614148938601101,0.5759368836291913,0.6822429906542056,0.6405867970660146,Khanty
35,0.32970531473249404,0.6703093937801339,0.6682585745949774,0.5701559020044543,0.5981308411214953,0.7383863080684596,Khanty
36,0.3406028066652707,0.6720517331992779,0.6750508420355095,0.5807860262008734,0.6214953271028038,0.7286063569682152,Khanty
37,0.3208072218464324,0.6678644060050728,0.6596725544409661,0.5518867924528302,0.5467289719626168,0.7726161369193154,Khanty
38,0.2074000590209651,0.6395642437675662,0.6083049608116445,0.5345132743362833,0.705607476635514,0.511002444987775,Khanty
39,0.2665086367642868,0.5630841121495327,0.6171251970842949,0.4576271186440678,0.37850467289719625,0.8557457212713936,Khanty
40,0.31631118099464867,0.6587471151429289,0.666196330233302,0.5810276679841898,0.6869158878504673,0.6454767726161369,Khanty
41,0.21942609897964332,0.6127436418892672,0.6081450083403789,0.5511811023622047,0.8177570093457944,0.39853300733496333,Khanty
42,0.338067300280791,0.6713719351963987,0.6756221008614582,0.5852631578947368,0.6495327102803738,0.7017114914425427,Khanty
43,0.291398301136363,0.6502582089893288,0.6463336608550602,0.5370370370370371,0.5420560747663551,0.7506112469437652,Khanty
44,0.33187140386747094,0.6214953271028038,0.668475652948838,0.5688487584650113,0.5887850467289719,0.7481662591687042,Khanty
45,0.3468866759196107,0.6822372780659461,0.6776043689875009,0.5827814569536424,0.616822429906542,0.7383863080684596,Khanty
46,0.3190182989496474,0.6771416493384822,0.6651623517583347,0.5714285714285715,0.6261682242990654,0.7041564792176039,Khanty
47,0.3480944727815704,0.6740340013253204,0.6748052007403514,0.5740740740740741,0.5794392523364486,0.7701711491442543,Khanty
48,0.22470991664896486,0.6151200786052144,0.6182734273244521,0.5317919075144508,0.6448598130841121,0.5916870415647921,Khanty
49,0.2390338016312847,0.6211240088659369,0.6236775358179283,0.5213675213675213,0.5700934579439252,0.6772616136919315,Khanty
50,0.2949592079749135,0.6718118044923793,0.655193885245527,0.570873786407767,0.6869158878504673,0.6234718826405868,Khanty
51,0.2310955931043754,0.6023981445513333,0.6165310879053081,0.5,0.5093457943925234,0.7237163814180929,Khanty
52,0.23309821235819783,0.6394042912963005,0.6194387953293878,0.5110132158590309,0.5420560747663551,0.6968215158924206,Khanty
53,0.2832111864048298,0.6718232296688984,0.6426661791924685,0.5333333333333333,0.5420560747663551,0.7432762836185819,Khanty
54,0.1814709670018005,0.4976692639901286,0.5603420697849781,0.2887323943661972,0.19158878504672897,0.9290953545232273,Khanty
55,0.335331853263066,0.6835283230125906,0.673502730617188,0.5811965811965812,0.6355140186915887,0.7114914425427873,Khanty
56,0.2654990938143535,0.6320236272650412,0.6181306126179649,0.4623955431754875,0.3878504672897196,0.8484107579462102,Khanty
57,0.3157894827091752,0.6600667230308709,0.659238397733245,0.5550458715596331,0.5654205607476636,0.7530562347188264,Khanty
58,0.25631345161594354,0.6152057674291068,0.6227235335785938,0.4898989898989899,0.4532710280373832,0.7921760391198044,Khanty
59,0.20832785530874012,0.6274935447752668,0.6036891894979778,0.5454545454545454,0.7990654205607477,0.4083129584352078,Khanty
60,0.29339795948664615,0.6352855151612093,0.6536172108859082,0.5638945233265721,0.6495327102803738,0.6577017114914425,Khanty
61,0.33893784156198653,0.6922400201083106,0.6739368873249092,0.5789473684210527,0.616822429906542,0.7310513447432763,Khanty
62,0.19688181033938115,0.597485318648173,0.6015412563124101,0.5340136054421769,0.7336448598130841,0.46943765281173594,Khanty
63,0.23022758854760314,0.6359538879875695,0.6210725955716015,0.5407407407407407,0.6822429906542056,0.5599022004889975,Khanty
64,0.20387619017596095,0.6352740899846903,0.6070253410415192,0.5139442231075697,0.602803738317757,0.6112469437652812,Khanty
65,0.30843121816823404,0.6587528277311885,0.661740511390901,0.5742971887550201,0.6682242990654206,0.6552567237163814,Khanty
66,0.21624790429843335,0.5325160523730091,0.6037063272627562,0.4634760705289673,0.42990654205607476,0.7775061124694377,Khanty
67,0.17692726778911824,0.6257969060621987,0.5931437515709618,0.5066666666666667,0.6214953271028038,0.5647921760391198,Khanty
68,0.35655043930571806,0.6976155656604895,0.6784726824029431,0.578088578088578,0.5794392523364486,0.7775061124694377,Khanty
69,0.1920986895654445,0.5212451157370381,0.5956115896990608,0.4669811320754717,0.46261682242990654,0.7286063569682152,Khanty
70,0.0414868736906597,0.4362646527888856,0.5178004250165665,0.2898550724637682,0.2336448598130841,0.8019559902200489,Khanty
71,0.27737596202303755,0.6759134428626923,0.6452768320270548,0.5546558704453441,0.6401869158878505,0.6503667481662592,Khanty
72,0.3120251990920661,0.6721145716701323,0.6607065329159335,0.5639913232104121,0.6074766355140186,0.7139364303178484,Khanty
73,0.20247187410223794,0.6143717295432215,0.6054486666819002,0.5041666666666667,0.5654205607476636,0.6454767726161369,Khanty
74,0.3275704303751055,0.6652194776409296,0.6661392043507073,0.5656108597285068,0.5841121495327103,0.7481662591687042,Khanty
75,0.23110528390431345,0.6412780202454129,0.6174279642620478,0.5045045045045046,0.5233644859813084,0.7114914425427873,Khanty
76,0.3535430907159562,0.6954619198866623,0.6838539405433814,0.5953878406708595,0.6635514018691588,0.7041564792176039,Khanty
77,0.3120574456840995,0.6013013276055115,0.6307897082009917,0.46884272997032644,0.3691588785046729,0.8924205378973105,Khanty
