,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.27111982808234764,0.6549356579493565,0.6456205894562059,0.5426695842450766,0.7515151515151515,0.5397260273972603
1,0.24414245648308255,0.6557907845579078,0.616230801162308,0.4590163934426229,0.42424242424242425,0.8082191780821918
2,0.1259143984122624,0.558505603985056,0.5671647986716479,0.4370179948586118,0.5151515151515151,0.6191780821917808
3,0.12921856257582157,0.5736986301369863,0.5672893316728933,0.4222222222222222,0.46060606060606063,0.673972602739726
4,0.19952439650627254,0.6442590286425902,0.6050228310502284,0.4743935309973046,0.5333333333333333,0.6767123287671233
5,0.17829095489872324,0.609813200498132,0.5860107928601079,0.4180064308681672,0.3939393939393939,0.7780821917808219
6,0.11720948539819265,0.5638024076380241,0.5597758405977584,0.40233236151603496,0.41818181818181815,0.7013698630136986
7,0.36775383421936847,0.7355002075550021,0.6970112079701121,0.5894206549118387,0.7090909090909091,0.684931506849315
8,0.22279122548509062,0.6325114155251141,0.6148194271481943,0.4786324786324786,0.509090909090909,0.7205479452054795
9,0.2724617593622413,0.6674470734744707,0.6464508094645081,0.5333333333333333,0.6545454545454545,0.6383561643835617
10,0.08405408614088786,0.5331340805313407,0.5422997094229971,0.46387832699619774,0.7393939393939394,0.3452054794520548
11,0.17099311974234158,0.4900539643005397,0.5625155666251557,0.30638297872340425,0.21818181818181817,0.9068493150684932
12,0.18644890537995815,0.6309672063096721,0.6006641760066418,0.49074074074074076,0.6424242424242425,0.5589041095890411
13,0.18983954029681457,0.5208302200083021,0.5502283105022832,0.22110552763819094,0.13333333333333333,0.9671232876712329
14,0.13947063733974285,0.5562806143628061,0.5743046907430469,0.4444444444444444,0.5212121212121212,0.6273972602739726
15,0.08718130505325329,0.5480614362806144,0.5466583644665837,0.44731182795698926,0.6303030303030303,0.46301369863013697
16,0.22811613869904906,0.6342548775425487,0.6116230801162308,0.4591194968553459,0.44242424242424244,0.7808219178082192
17,0.20213506977213003,0.5470153590701536,0.5743462017434621,0.33050847457627125,0.23636363636363636,0.9123287671232877
18,0.2387177728428781,0.6640763802407639,0.6250726442507264,0.49726775956284147,0.5515151515151515,0.6986301369863014
19,0.12893474050502765,0.5824325446243255,0.563802407638024,0.39506172839506176,0.3878787878787879,0.7397260273972602
20,0.09887663141974472,0.506035699460357,0.533582399335824,0.23214285714285712,0.15757575757575756,0.9095890410958904
21,0.2884198126687339,0.6342216687422166,0.6137401411374014,0.41767068273092367,0.3151515151515151,0.9123287671232877
22,0.08082176202662698,0.5058779576587796,0.525280199252802,0.19626168224299062,0.12727272727272726,0.9232876712328767
23,0.1084181331810155,0.5613698630136986,0.552843503528435,0.47794117647058826,0.7878787878787878,0.3178082191780822
24,0.2348999206305087,0.6454130344541305,0.6118306351183064,0.4524590163934426,0.41818181818181815,0.8054794520547945
25,0.17146769161048253,0.5998505603985056,0.5892901618929016,0.45,0.4909090909090909,0.6876712328767123
26,0.13015393292219313,0.5842092154420921,0.5687422166874222,0.432,0.4909090909090909,0.6465753424657534
27,0.099318766816902,0.5500705687007058,0.5530095475300955,0.4553191489361702,0.6484848484848484,0.4575342465753425
28,0.23929533084772456,0.6389041095890411,0.6242009132420091,0.4929971988795518,0.5333333333333333,0.7150684931506849
29,0.2970203873319672,0.6825570776255709,0.6596513075965131,0.5481481481481482,0.6727272727272727,0.6465753424657534
30,0.2057153976460309,0.6257534246575343,0.6060190950601909,0.4672364672364673,0.49696969696969695,0.7150684931506849
31,0.21770718958233604,0.6465255292652553,0.6174761311747614,0.510250569476082,0.6787878787878788,0.5561643835616439
32,0.307392999832161,0.7174097135740971,0.6639684516396844,0.5501285347043702,0.6484848484848484,0.6794520547945205
33,0.07775608520067617,0.472818596928186,0.5292652552926526,0.25000000000000006,0.18181818181818182,0.8767123287671232
34,0.32753730851030055,0.6639767538397676,0.6424657534246576,0.4835164835164836,0.4,0.8849315068493151
35,0.12129385384622292,0.538098796180988,0.5429638854296388,0.26086956521739135,0.18181818181818182,0.9041095890410958
36,0.13688260948189063,0.5738646741386467,0.5702781237027812,0.48437499999999994,0.7515151515151515,0.38904109589041097
37,0.20232759535258907,0.6468576172685763,0.6066832710668327,0.47721179624664883,0.5393939393939394,0.673972602739726
38,0.18952491587123468,0.6206060606060606,0.6021170610211706,0.4966442953020134,0.6727272727272727,0.5315068493150685
39,0.16306510198711366,0.5704773765047738,0.5636778746367788,0.32388663967611336,0.24242424242424243,0.8849315068493151
40,0.2636964921954193,0.6603237858032378,0.6205479452054794,0.45674740484429066,0.4,0.8410958904109589
41,0.31510689036637285,0.6665172270651722,0.6520132835201329,0.5144694533762058,0.48484848484848486,0.8191780821917808
42,0.3378877615993328,0.7190701535907016,0.6705687007056871,0.5476190476190476,0.5575757575757576,0.7835616438356164
43,0.18863956980697116,0.6151598173515982,0.5972187629721877,0.4558404558404558,0.48484848484848486,0.7095890410958904
44,0.2628704466671914,0.6063428808634288,0.6016189290161893,0.39183673469387753,0.2909090909090909,0.9123287671232877
45,0.19966337214212376,0.6267330842673309,0.6038605230386052,0.467966573816156,0.509090909090909,0.6986301369863014
46,0.14610736987189185,0.5901867995018679,0.5689082606890826,0.3853820598006644,0.3515151515151515,0.7863013698630137
47,0.23567364904463492,0.6417932752179328,0.6245745122457451,0.5,0.5696969696969697,0.6794520547945205
48,0.115035963072531,0.5273391448733914,0.5396430053964301,0.247787610619469,0.1696969696969697,0.9095890410958904
49,0.2468627490648306,0.6569032793690329,0.6300539643005396,0.5053763440860216,0.5696969696969697,0.6904109589041096
50,0.36346954010046195,0.6507845579078456,0.6312577833125779,0.43776824034334766,0.3090909090909091,0.9534246575342465
51,0.24501251783591874,0.5902698215026982,0.580033208800332,0.31963470319634707,0.21212121212121213,0.947945205479452
52,0.24108451727409766,0.6204732254047323,0.5964300539643006,0.3888888888888889,0.296969696969697,0.8958904109589041
53,0.25672358971232767,0.637725197177252,0.611664591116646,0.43223443223443225,0.3575757575757576,0.8657534246575342
54,0.16710624271776603,0.6123536737235367,0.5897882938978829,0.4868421052631578,0.6727272727272727,0.5068493150684932
55,0.2730776684537891,0.6567040265670403,0.6336239103362391,0.49056603773584906,0.4727272727272727,0.7945205479452054
56,0.24696914541026058,0.6038688252386882,0.6201328352013283,0.46984126984126984,0.4484848484848485,0.7917808219178082
