,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28788038803727095,0.6180753564154786,0.6372369314324509,0.4642857142857143,0.43333333333333335,0.8411405295315683
1,0.16536990788262354,0.543397827562797,0.5728841366825074,0.3464052287581699,0.29444444444444445,0.8513238289205702
2,0.21366576143743612,0.6039375424304141,0.6201289884589274,0.4681724845995893,0.6333333333333333,0.6069246435845214
3,0.25099707315865294,0.6723240552161122,0.6413385381307988,0.4953445065176909,0.7388888888888889,0.5437881873727087
4,0.2278733468133883,0.6730821452817379,0.6275458248472505,0.48387096774193544,0.75,0.505091649694501
5,0.19784956156040379,0.6183412536773026,0.6032643131930301,0.42783505154639173,0.46111111111111114,0.745417515274949
6,0.20239029673025163,0.5920400543109301,0.5935336048879837,0.390092879256966,0.35,0.8370672097759674
7,0.3334697275925495,0.6932394206834126,0.6582541298936411,0.49700598802395207,0.46111111111111114,0.8553971486761711
8,0.2583391173049245,0.6789375424304142,0.6404899298483819,0.4835680751173709,0.5722222222222222,0.7087576374745418
9,0.18780346033036083,0.6101946141661009,0.5942294636795655,0.4663677130044843,0.8666666666666667,0.32179226069246436
10,0.274428299992305,0.6396413215659651,0.6314041638379724,0.45562130177514787,0.42777777777777776,0.835030549898167
11,0.2868869536553617,0.6590801086218602,0.6332541298936412,0.4553846153846154,0.4111111111111111,0.8553971486761711
12,0.25562825475013934,0.6910047522063816,0.6442068341253677,0.497131931166348,0.7222222222222222,0.5661914460285132
13,0.24192503856100386,0.6062570717356868,0.608531341932564,0.41025641025641024,0.35555555555555557,0.8615071283095723
14,0.22471642064860758,0.6748642226748133,0.6267990495587237,0.47859922178988323,0.6833333333333333,0.570264765784114
15,0.23273975240204844,0.6261371350984386,0.6151108848155691,0.4350282485875706,0.42777777777777776,0.8024439918533605
16,0.2971272889922891,0.6825809006562571,0.6588198687485856,0.5049019607843137,0.5722222222222222,0.745417515274949
17,0.17016508665149763,0.549264539488572,0.5780323602625028,0.4585091420534458,0.9055555555555556,0.2505091649694501
18,0.18896327209213482,0.596469789545146,0.6016293279022403,0.46677471636952994,0.8,0.40325865580448067
19,0.2430717917184029,0.6175152749490835,0.6206664403711246,0.4438202247191011,0.4388888888888889,0.8024439918533605
20,0.31168890819144573,0.686603303914913,0.6758712378366146,0.528957528957529,0.7611111111111111,0.5906313645621182
21,0.2097769093518197,0.6146809232858114,0.6122482462095497,0.44498777506112475,0.5055555555555555,0.7189409368635438
22,0.0946861607762828,0.4704684317718941,0.5240778456664403,0.14814814814814814,0.08888888888888889,0.9592668024439919
23,0.23271023388467066,0.6347476804706946,0.6289375424304141,0.48704663212435234,0.7833333333333333,0.4745417515274949
24,0.25792938839888974,0.660030549898167,0.6351493550577053,0.49687500000000007,0.8833333333333333,0.3869653767820774
25,0.21792340418146688,0.6022629554197783,0.6065455985517085,0.4773060029282577,0.9055555555555556,0.3075356415478615
26,0.25334280620909166,0.6528739533831183,0.6262219959266803,0.45251396648044695,0.45,0.8024439918533605
27,0.29209430553822885,0.6570095044127632,0.6422380629101606,0.4739884393063584,0.45555555555555555,0.8289205702647657
28,0.1819397406628494,0.5773704458022176,0.5867334238515501,0.46330935251798566,0.8944444444444445,0.2790224032586558
29,0.19237235186673898,0.6299389002036659,0.6036659877800408,0.46829268292682924,0.8,0.4073319755600815
30,0.25246864338095554,0.6587519800859923,0.6420796560307762,0.4962962962962963,0.7444444444444445,0.539714867617108
31,0.20889266402751414,0.5999943426114506,0.6095949309798597,0.4757433489827856,0.8444444444444444,0.37474541751527496
32,0.310928153219252,0.711908802896583,0.6745700384702422,0.5269709543568465,0.7055555555555556,0.6435845213849287
33,0.21143126940133955,0.632592215433356,0.6053405747906766,0.475482912332838,0.8888888888888888,0.32179226069246436
34,0.30212879386129965,0.6020592894319983,0.6343629780493324,0.45307443365695793,0.3888888888888889,0.879837067209776
35,0.2189329831169506,0.6220864448970356,0.6048314098212265,0.41420118343195267,0.3888888888888889,0.8207739307535642
36,0.21298150259770185,0.5627064946820548,0.6115976465263634,0.43989769820971864,0.4777777777777778,0.745417515274949
37,0.15734564978117566,0.5577166779814438,0.5871803575469563,0.4490500863557858,0.7222222222222222,0.45213849287169044
38,0.1681062329989747,0.5668420457116994,0.5694557592215433,0.32752613240418116,0.2611111111111111,0.8778004073319755
39,0.13142659639680085,0.5733084408237158,0.5740212717809459,0.4202020202020202,0.5777777777777777,0.570264765784114
40,0.24676508962404758,0.6952251640642679,0.6377178094591536,0.4849785407725323,0.6277777777777778,0.6476578411405295
41,0.25230267947060603,0.6603417062683864,0.641887304820095,0.4918032786885245,0.6666666666666666,0.6171079429735234
42,0.26084868997220206,0.5668873048200951,0.6139002036659877,0.4158415841584158,0.35,0.8778004073319755
43,0.29567314204141637,0.6929848381986874,0.6641038696537678,0.5142857142857143,0.65,0.6782077393075356
44,0.15699729893120692,0.5750848608282417,0.5810420909708078,0.3947368421052631,0.4166666666666667,0.745417515274949
45,0.3190191738231905,0.7006958587915818,0.6736365693595836,0.5245901639344263,0.6222222222222222,0.725050916496945
46,0.23505586205344917,0.5932167911292148,0.6261654220411859,0.4878836833602585,0.8388888888888889,0.4134419551934827
47,0.2089221532626731,0.6443030097307083,0.6167006109979634,0.4615384615384615,0.6,0.6334012219959266
48,0.31574508092314885,0.7071792260692464,0.6779984159312062,0.530938123752495,0.7388888888888889,0.6171079429735234
49,0.31589807196920944,0.6348721430187825,0.6528852681602173,0.489795918367347,0.4666666666666667,0.8391038696537678
50,0.2667350342711769,0.5526759447838878,0.5650939126499208,0.244131455399061,0.14444444444444443,0.9857433808553971
51,0.2944689625030183,0.6711869201176737,0.6570604209097081,0.5024630541871921,0.5666666666666667,0.7474541751527495
52,0.32622288755949774,0.6970864448970355,0.6824507807196198,0.5357142857142857,0.8333333333333334,0.5315682281059063
53,0.18751038190386182,0.6356868069699027,0.6003337859244173,0.4662379421221865,0.8055555555555556,0.395112016293279
