,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.9040608395847073,0.949314251639833,0.9218749999999999,0.9147286821705426,0.9838998211091234
1,0.8939506635491943,0.9415623136553369,0.9133858267716536,0.8992248062015504,0.9838998211091234
2,0.8878674834891203,0.928741800834824,0.9068825910931175,0.8682170542635659,0.9892665474060823
3,0.8421633858766752,0.8968395945140131,0.8666666666666667,0.8062015503875969,0.9874776386404294
4,0.8212972935183489,0.8783542039355994,0.8461538461538461,0.7674418604651163,0.9892665474060823
5,0.7418461440388362,0.8321407274895647,0.7753303964757708,0.6821705426356589,0.9821109123434705
6,0.9036084695024604,0.9463327370304114,0.921259842519685,0.9069767441860465,0.9856887298747764
7,0.8356124418673486,0.9451401311866428,0.8652482269503545,0.9457364341085271,0.9445438282647585
8,0.8625118879409231,0.9093619558735838,0.884297520661157,0.8294573643410853,0.9892665474060823
9,0.7378430259277519,0.8753726893261777,0.787878787878788,0.8062015503875969,0.9445438282647585
10,0.9127320265399211,0.9451401311866429,0.9279999999999999,0.8992248062015504,0.9910554561717353
11,0.8560682269989232,0.9254621347644603,0.8828125,0.875968992248062,0.9749552772808586
12,0.6575615741277793,0.7799642218246869,0.6944444444444445,0.5813953488372093,0.9785330948121646
13,0.7358570131231907,0.8223017292784734,0.7657657657657657,0.6589147286821705,0.9856887298747764
14,0.8535224205276,0.954680977936792,0.8794326241134751,0.9612403100775194,0.9481216457960644
15,0.8985685265982788,0.9424567680381635,0.9169960474308301,0.8992248062015504,0.9856887298747764
16,0.8629709787626326,0.9353011329755516,0.888888888888889,0.8992248062015504,0.9713774597495528
17,0.6273135318215906,0.757602862254025,0.6602870813397129,0.5348837209302325,0.9803220035778175
18,0.8842928575959281,0.9367918902802623,0.905511811023622,0.8914728682170543,0.9821109123434705
19,0.9127320265399211,0.9451401311866429,0.9279999999999999,0.8992248062015504,0.9910554561717353
20,0.7257664751763198,0.7996422182468694,0.7428571428571429,0.6046511627906976,0.9946332737030411
21,0.6577159469527717,0.7969588550983899,0.7074235807860262,0.627906976744186,0.9660107334525939
22,0.8568872987477638,0.9284436493738819,0.8837209302325582,0.8837209302325582,0.9731663685152058
23,0.8724281949682505,0.9400715563506261,0.896551724137931,0.9069767441860465,0.9731663685152058
24,0.9082565969659153,0.947227191413238,0.9249011857707509,0.9069767441860465,0.9874776386404294
25,0.9032373447344606,0.9433512224209899,0.9206349206349207,0.8992248062015504,0.9874776386404294
26,0.8214067850522342,0.8813357185450209,0.847457627118644,0.7751937984496124,0.9874776386404294
27,0.8473185457363234,0.9007155635062611,0.8713692946058091,0.813953488372093,0.9874776386404294
28,0.8128580436551166,0.9135360763267739,0.8484848484848484,0.8682170542635659,0.9588550983899821
29,0.7589257692887597,0.8199165175909362,0.7757009345794393,0.6434108527131783,0.9964221824686941
30,0.8746350516426621,0.9320214669051878,0.8976377952755905,0.8837209302325582,0.9803220035778175
31,0.6563016403838012,0.765056648777579,0.6796116504854368,0.5426356589147286,0.9874776386404294
32,0.8280277892966675,0.8971377459749552,0.8571428571428572,0.813953488372093,0.9803220035778175
33,0.9029505714664859,0.9403697078115683,0.9200000000000002,0.8914728682170543,0.9892665474060823
34,0.8368121244403065,0.8870005963029219,0.8595744680851064,0.7829457364341085,0.9910554561717353
35,0.9029505714664859,0.9403697078115683,0.9200000000000002,0.8914728682170543,0.9892665474060823
36,0.8848637945503937,0.939773404889684,0.9062500000000001,0.8992248062015504,0.9803220035778175
37,0.8775867998159628,0.9439475253428742,0.9007633587786259,0.9147286821705426,0.9731663685152058
38,0.8625092355943319,0.900417412045319,0.8813559322033898,0.8062015503875969,0.9946332737030411
39,0.7576319891873934,0.8348240906380442,0.7857142857142856,0.6821705426356589,0.9874776386404294
