,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.04285087421966478,0.4655015837154185,0.5126475734821804,0.4937833037300177,0.9328859060402684,0.0924092409240924
1,0.08640967758765017,0.5116176047134915,0.5450749772963874,0.4169184290030211,0.46308724832214765,0.6270627062706271
2,0.045755052056800055,0.4848384167275788,0.5202006777858994,0.2971887550200803,0.2483221476510067,0.7920792079207921
3,0.029950496921839098,0.4855915121713514,0.5159257536491904,0.41688654353562005,0.5302013422818792,0.5016501650165016
4,0.05994136795957846,0.4595986444282012,0.5161140275101336,0.4982456140350877,0.9530201342281879,0.07920792079207921
5,0.049859384187546624,0.4925797948922409,0.5216071942764746,0.48221343873517786,0.8187919463087249,0.22442244224422442
6,0.09554807977401787,0.5375772476576517,0.5503023456708087,0.4314868804664723,0.4966442953020134,0.6039603960396039
7,0.12407791870922699,0.5091035949232507,0.5295922209670632,0.5095320623916811,0.9865771812080537,0.07260726072607261
8,0.017677995487741884,0.46694132500498364,0.5080182514895785,0.4665314401622717,0.7718120805369127,0.24422442244224424
9,0.11576086444353573,0.5083947992114648,0.5519968104192969,0.3543307086614173,0.30201342281879195,0.801980198019802
10,0.11435778718197429,0.5354840853212838,0.5499368728819191,0.503968253968254,0.8523489932885906,0.24752475247524752
11,0.10332001631087008,0.5581544731654373,0.5510111413825947,0.3917525773195877,0.3825503355704698,0.7194719471947195
12,0.10921808307230824,0.5253394466963475,0.5578997497065142,0.4681933842239186,0.6174496644295302,0.49834983498349833
13,0.10852284597617314,0.5222273905242873,0.554532970075531,0.4053156146179402,0.40939597315436244,0.6996699669966997
14,0.10157347013441818,0.5083726493454714,0.5379094956475513,0.2710280373831776,0.19463087248322147,0.8811881188118812
15,0.09228408202379736,0.5079628768245952,0.5323388043502337,0.5027522935779817,0.9194630872483222,0.14521452145214522
16,0.11226932876426111,0.5227368374421335,0.5374554233946884,0.5081669691470055,0.9395973154362416,0.1353135313531353
17,0.06481316623476102,0.4826898797262277,0.5208430238997054,0.4972972972972973,0.9261744966442953,0.11551155115511551
18,0.0706070323575332,0.45581101734334506,0.514685361153565,0.5008576329331047,0.9798657718120806,0.04950495049504951
19,0.13552711820963792,0.5677010654085543,0.5639909628546748,0.39114391143911437,0.35570469798657717,0.7722772277227723
20,0.07711239209804718,0.5315857089064612,0.5388730148182603,0.4742729306487696,0.7114093959731543,0.36633663366336633
21,0.16367447149420697,0.5494052760980797,0.5683323365893637,0.35744680851063826,0.28187919463087246,0.8547854785478548
22,0.017278619318789927,0.3768688949431856,0.5036879526878862,0.08333333333333334,0.04697986577181208,0.9603960396039604
23,0.11536633652555835,0.572529736195096,0.5612000797395176,0.4705882352941176,0.6174496644295302,0.504950495049505
24,0.0981594606646823,0.517099696546836,0.5293153476421467,0.5053380782918149,0.9530201342281879,0.10561056105610561
25,0.10184835184130263,0.533678871242829,0.5541564223536448,0.4528301886792453,0.5637583892617449,0.5445544554455446
26,0.07560662407899069,0.5033114049659999,0.535605909584247,0.34814814814814815,0.31543624161073824,0.7557755775577558
27,0.08101999967271271,0.5144970872926219,0.5349746384034376,0.4930966469428008,0.8389261744966443,0.23102310231023102
28,0.07333321154500126,0.5489401289122201,0.5388619398852637,0.42696629213483156,0.5100671140939598,0.5676567656765676
29,0.07692113328370226,0.4893016147252309,0.5400137329169159,0.40853658536585363,0.44966442953020136,0.6303630363036303
30,0.13514342149313516,0.4946618822956121,0.5566704321438856,0.33898305084745767,0.2684563758389262,0.8448844884488449
31,0.12675153512611875,0.515006534210468,0.5374111236627018,0.213903743315508,0.1342281879194631,0.9405940594059405
32,0.052792161016474694,0.478115932398609,0.5159479035151837,0.49554367201426025,0.9328859060402684,0.09900990099009901
33,0.06414341524683832,0.500321173056903,0.5267791879859127,0.4893203883495146,0.8456375838926175,0.2079207920792079
34,0.06775115076113526,0.4852038895164684,0.5282853788734578,0.2893617021276596,0.22818791946308725,0.8283828382838284
35,0.06736848124171493,0.4802090947349769,0.5254612709593107,0.49438202247191004,0.8859060402684564,0.16501650165016502
36,0.030934269185683667,0.4775068110837929,0.5133009945289831,0.4763779527559055,0.8120805369127517,0.2145214521452145
37,-0.0006411678803588316,0.4348240193146832,0.4999446253350167,0.49498327759197314,0.9932885906040269,0.006600660066006601
38,0.11761197208544757,0.511119232728642,0.5576118014486012,0.397212543554007,0.3825503355704698,0.7326732673267327
39,0.08569203561750506,0.5060136886171839,0.5406671539637186,0.35897435897435903,0.3288590604026846,0.7524752475247525
40,0.08650587887060247,0.4447360843466897,0.5135335681219129,0.07547169811320754,0.040268456375838924,0.9867986798679867
41,0.09752941109247648,0.5452411012913373,0.5455622743482402,0.35955056179775285,0.3221476510067114,0.768976897689769
42,0.09519236005149516,0.535284736527344,0.5400912574478924,0.49902534113060437,0.8590604026845637,0.22112211221122113
43,0.10342201095943998,0.5592176667331162,0.5531596783839459,0.41640378548895907,0.4429530201342282,0.6633663366336634
44,0.06446638683138425,0.5194143575431369,0.5331361995259929,0.3911671924290221,0.4161073825503356,0.6501650165016502
45,0.08213163082096013,0.4966221454360201,0.5350300130684209,0.4941176470588235,0.8456375838926175,0.22442244224422442
46,0.11702627416961137,0.5338339203047822,0.5576671761135845,0.39999999999999997,0.38926174496644295,0.7260726072607261
47,0.11382196055006837,0.5514762885684542,0.5580547987684674,0.4180064308681672,0.436241610738255,0.6798679867986799
48,0.06725536962637287,0.47801625800163905,0.5224378142512238,0.49727767695099817,0.9194630872483222,0.1254125412541254
49,0.1498084961789184,0.5507564179236717,0.5795180189159855,0.48843187660668375,0.6375838926174496,0.5214521452145214
50,0.04105786674607284,0.4967661195649766,0.5215407446784948,0.441747572815534,0.610738255033557,0.43234323432343236
51,0.10167102042697596,0.5366358783529359,0.5539349236937117,0.4456824512534819,0.5369127516778524,0.570957095709571
52,0.1147604679452857,0.5292488980441669,0.5520521850842802,0.35797665369649806,0.3087248322147651,0.7953795379537953
53,0.09392743452053286,0.5210312977606486,0.5480984340044742,0.4076433121019108,0.42953020134228187,0.6666666666666666
54,0.11571281112767112,0.5272997098367554,0.5483088577314107,0.32340425531914896,0.2550335570469799,0.8415841584158416
55,0.08329281311434708,0.5248853744434846,0.5433694376149024,0.4133738601823708,0.4563758389261745,0.6303630363036303
56,0.10372239603603715,0.5294703967040999,0.5433029880169226,0.3148936170212766,0.2483221476510067,0.8382838283828383
57,0.041629007299509684,0.4966775201010034,0.5216957937404478,0.3878787878787878,0.42953020134228187,0.6138613861386139
58,0.13430654064360564,0.5776906549715375,0.5700600261368418,0.4916467780429594,0.6912751677852349,0.44884488448844884
59,0.11145773766546647,0.5432697632179325,0.5592730413980995,0.4615384615384615,0.5838926174496645,0.5346534653465347
60,0.03467001443285847,0.4853035639134383,0.5151394334064279,0.2845528455284553,0.2348993288590604,0.7953795379537953
61,0.03003978365798065,0.46131525904268283,0.5137107670498594,0.30115830115830117,0.26174496644295303,0.7656765676567657
62,0.06213939158479685,0.5120606020333577,0.5319401067623541,0.4618937644341802,0.6711409395973155,0.3927392739273927
63,0.07854401411896954,0.48535893857842155,0.5242541032626753,0.5008944543828264,0.9395973154362416,0.10891089108910891
64,0.07253018700958762,0.5278866812855783,0.5344208917536049,0.4821802935010482,0.7718120805369127,0.297029702970297
65,0.12265202137827254,0.4958579750592509,0.5374664983276851,0.22105263157894736,0.14093959731543623,0.933993399339934
66,0.018554250629829096,0.4864775068110838,0.5097680909030501,0.4275184275184275,0.5838926174496645,0.43564356435643564
67,0.10560239221645501,0.5488958291802334,0.5550867167253638,0.42900302114803623,0.47651006711409394,0.6336633663366337
68,0.050823113163648605,0.5039648260128026,0.5266019890579662,0.44819277108433736,0.6241610738255033,0.429042904290429
69,0.03967842902531166,0.44536735552749906,0.5080293264225751,0.49657534246575347,0.9731543624161074,0.0429042904290429
70,0.060037849823218206,0.5127583228121471,0.5269674618468558,0.3149606299212598,0.2684563758389262,0.7854785478547854
71,0.06141263019831342,0.522592863313177,0.5326489024741401,0.43569553805774275,0.5570469798657718,0.5082508250825083
72,0.05500957626207286,0.49210357277338473,0.5254834208253041,0.3257575757575758,0.28859060402684567,0.7623762376237624
73,0.04482495753745032,0.4852260393824618,0.5235674574168827,0.39882697947214074,0.4563758389261745,0.5907590759075908
74,0.08232705567134521,0.5238443307417989,0.5369792012758323,0.33070866141732286,0.28187919463087246,0.7920792079207921
75,0.062252476375842455,0.4700423062440472,0.5247635501805215,0.26666666666666666,0.20134228187919462,0.8481848184818482
76,0.03133394408653681,0.4856579617693313,0.5110638580636587,0.2038834951456311,0.14093959731543623,0.8811881188118812
77,0.050444704233304945,0.46578953197333156,0.5239993798037521,0.3357664233576642,0.3087248322147651,0.7392739273927392
78,0.0829590668296266,0.5422065696502536,0.5408000531596784,0.4815618221258135,0.7449664429530202,0.33663366336633666
