,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.06867530220588047,0.5079739517575919,0.5345094912175781,0.3787375415282392,0.3825503355704698,0.6864686468646864,Langja Buyang
1,0.12954543907450652,0.5219062174673843,0.564433960174541,0.4135593220338983,0.40939597315436244,0.7194719471947195,Langja Buyang
2,0.05242364483696274,0.49946840321616054,0.5257824440162137,0.4685466377440347,0.7248322147651006,0.32673267326732675,Langja Buyang
3,0.10481573096570697,0.5400580326489025,0.5555850887102133,0.44692737430167595,0.5369127516778524,0.5742574257425742,Langja Buyang
4,0.09059602979279469,0.5112964316565884,0.5422065696502536,0.3533834586466166,0.31543624161073824,0.768976897689769,Langja Buyang
5,0.08598768450714972,0.5270671362438257,0.5453518506213038,0.42774566473988446,0.4966442953020134,0.594059405940594,Langja Buyang
6,0.08975885376469477,0.530788313730702,0.5467362172458856,0.47030878859857483,0.6644295302013423,0.429042904290429,Langja Buyang
7,0.06249607750480927,0.49739739074578593,0.5287837508583073,0.3282442748091603,0.28859060402684567,0.768976897689769,Langja Buyang
8,0.08875532613190641,0.5183733138414512,0.5384632422973841,0.319672131147541,0.26174496644295303,0.8151815181518152,Langja Buyang
9,0.0701752550951839,0.5140208651737657,0.536990276208829,0.4173913043478261,0.48322147651006714,0.5907590759075908,Langja Buyang
10,0.12076316110942852,0.5451192770283739,0.5642235364476045,0.46524064171123,0.5838926174496645,0.5445544554455446,Langja Buyang
11,0.05487341429959375,0.4986267083084147,0.5291824484461869,0.4278074866310161,0.5369127516778524,0.5214521452145214,Langja Buyang
12,0.05285483602970201,0.5156267304582808,0.525837818681197,0.4698275862068965,0.7315436241610739,0.3201320132013201,Langja Buyang
13,0.057670011620965245,0.4970651427558863,0.5306111148027555,0.42105263157894735,0.5100671140939598,0.5511551155115512,Langja Buyang
14,0.09243414835822109,0.5250625733714311,0.5491505526391565,0.4474393530997305,0.5570469798657718,0.5412541254125413,Langja Buyang
15,0.09682418116460503,0.5050169446474849,0.5344430416195982,0.25120772946859904,0.174496644295302,0.8943894389438944,Langja Buyang
16,0.12374563308784886,0.4892240901942544,0.5270671362438257,0.14201183431952663,0.08053691275167785,0.9735973597359736,Langja Buyang
17,0.05161332550269957,0.4871530777238798,0.5256716946862472,0.46593406593406594,0.7114093959731543,0.33993399339933994,Langja Buyang
18,0.1280806478953732,0.5036436529558996,0.5569473054688019,0.3585657370517928,0.30201342281879195,0.8118811881188119,Langja Buyang
19,0.1015012372845726,0.5349524885374444,0.5452854010233239,0.34126984126984133,0.28859060402684567,0.801980198019802,Langja Buyang
20,0.04983609521742174,0.4430748443971914,0.5065452854010233,0.4983164983164983,0.9932885906040269,0.019801980198019802,Langja Buyang
