,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33006264809065744,0.726320180604633,0.6740773458971339,0.584795321637427,0.6944444444444444,0.6537102473498233
1,0.38391958996914627,0.7103945818610129,0.6926040439733019,0.593103448275862,0.5972222222222222,0.7879858657243817
2,0.31601042705700594,0.7017201609736945,0.6656115037298783,0.5714285714285715,0.6527777777777778,0.6784452296819788
3,0.3251892334846327,0.7097688457008244,0.6718811346682372,0.5879120879120879,0.7430555555555556,0.6007067137809188
4,0.38271916206156936,0.7469572045543778,0.7019778170396545,0.6162790697674418,0.7361111111111112,0.6678445229681979
5,0.3130642824954419,0.6919905771495877,0.6585320965842167,0.5871121718377089,0.8541666666666666,0.4628975265017668
6,0.3188631715874085,0.6846535139379664,0.6685929524931291,0.5819209039548022,0.7152777777777778,0.6219081272084805
7,0.3143211011872648,0.6516735374950922,0.6560536906164114,0.5422535211267606,0.5347222222222222,0.7773851590106007
8,0.3111909969837883,0.7233387318413821,0.6637220259128387,0.5714285714285715,0.6666666666666666,0.6607773851590106
9,0.3715994165893739,0.7140017667844523,0.6823714173537495,0.5755395683453237,0.5555555555555556,0.8091872791519434
10,0.3658949537121247,0.7045298390263055,0.6932052414605419,0.6069364161849711,0.7291666666666666,0.657243816254417
11,0.3620059297403914,0.7048856497840598,0.6637956419316843,0.5344129554655871,0.4583333333333333,0.8692579505300353
12,0.3178388211277258,0.6736724577934825,0.66421279937181,0.5641025641025642,0.6111111111111112,0.7173144876325088
13,0.24450501459721294,0.6876840400471143,0.6287544169611308,0.5325443786982248,0.625,0.6325088339222615
14,0.3002620946508398,0.6766539065567334,0.6583603258735768,0.5672514619883041,0.6736111111111112,0.6431095406360424
15,0.3736507348131065,0.7293997840596781,0.693818708284256,0.6012658227848101,0.6597222222222222,0.7279151943462897
16,0.34262266096215416,0.6723351001177857,0.6809604436592069,0.5936599423631125,0.7152777777777778,0.6466431095406361
17,0.30559286347906733,0.6804942088731841,0.6615871613663133,0.5746478873239437,0.7083333333333334,0.6148409893992933
18,0.35085139033752677,0.6422506870828425,0.68005251276011,0.5816993464052287,0.6180555555555556,0.7420494699646644
19,0.3506214232979411,0.6494159795838241,0.6467412642324303,0.4933920704845815,0.3888888888888889,0.9045936395759717
