,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13964614947518053,0.5861168283838087,0.5769724590806625,0.3755868544600939,0.44692737430167595,0.7070175438596491
1,0.09634988266436759,0.5356855826717631,0.5563608742526708,0.37429111531190923,0.553072625698324,0.5596491228070175
2,0.13032413639823667,0.5463638145643438,0.5710624326178575,0.3653846153846154,0.4245810055865922,0.7175438596491228
3,0.07069287187314406,0.5055718906204058,0.5362491424090954,0.30107526881720426,0.3128491620111732,0.7596491228070176
4,0.12911348201786427,0.5287219445261198,0.5639272762912869,0.3342776203966005,0.329608938547486,0.7982456140350878
5,0.1557399517186038,0.5278790551798491,0.5596540233264726,0.2814814814814815,0.2122905027932961,0.9070175438596492
6,0.12493264895477435,0.5683034401646574,0.5717338037832009,0.3807531380753138,0.5083798882681564,0.6350877192982456
7,0.12806795972582138,0.5673086347152798,0.5519210036263844,0.2756183745583039,0.21787709497206703,0.8859649122807017
8,0.07081361833397422,0.5183377438008429,0.5413554836812702,0.35700575815738966,0.5195530726256983,0.5631578947368421
9,0.0760129515124846,0.5395324904439871,0.5444722140546898,0.3622641509433962,0.5363128491620112,0.5526315789473685
10,0.23723891457925128,0.615995295501323,0.6084337939821621,0.39498432601880884,0.35195530726256985,0.8649122807017544
11,0.17405940283408688,0.5988630794864256,0.5895520925218073,0.37967914438502676,0.39664804469273746,0.7824561403508772
12,0.15549578053079252,0.5854846613741057,0.5879447221405469,0.42024539877300615,0.7653631284916201,0.4105263157894737
13,0.19998039696148195,0.6104920121532883,0.6059198275017152,0.4071246819338422,0.44692737430167595,0.7649122807017544
14,0.11642734031370805,0.5104822111143781,0.5416936195236695,0.23346303501945526,0.16759776536312848,0.9157894736842105
15,0.13536672988349935,0.5823238263255905,0.5793541115358227,0.40144665461121154,0.6201117318435754,0.5385964912280702
16,0.1370108566282922,0.5836028619033617,0.5767421346662747,0.3792325056433408,0.4692737430167598,0.6842105263157895
17,0.2126474903853078,0.5619670685092619,0.5963834166421641,0.37341772151898733,0.329608938547486,0.8631578947368421
18,0.04881307616665754,0.4858669018916004,0.5219347250808586,0.24281150159744408,0.2122905027932961,0.8315789473684211
19,0.18660447845263636,0.5574242869744193,0.5997794766245221,0.39999999999999997,0.44692737430167595,0.7526315789473684
20,0.128133900421684,0.5528962069979418,0.5734881897481132,0.38235294117647056,0.5083798882681564,0.6385964912280702
21,0.1103214187780239,0.5742379692247378,0.5646721552484564,0.3869801084990958,0.5977653631284916,0.531578947368421
22,0.176650196925458,0.5643830246006076,0.5992796236401059,0.43030303030303035,0.7932960893854749,0.4052631578947368
23,0.19379579746691833,0.6202293443104969,0.6135891404488876,0.4357142857142858,0.6815642458100558,0.5456140350877193
24,0.19956020878596192,0.6146770557679114,0.6155493482309125,0.4323232323232323,0.5977653631284916,0.6333333333333333
25,0.11257378396562036,0.5218416152112124,0.5627756542193473,0.36073059360730597,0.441340782122905,0.6842105263157895
26,0.1545342835534535,0.5705723806723513,0.5871998431833774,0.39380530973451333,0.4972067039106145,0.6771929824561403
27,0.17786648086227053,0.5567235126923453,0.5952317945702245,0.39401496259351615,0.441340782122905,0.7491228070175439
28,0.09853148193129102,0.5295501323140253,0.557723218661178,0.3777777777777778,0.5698324022346368,0.5456140350877193
29,0.16007099281062637,0.5773105949230618,0.5669263941977849,0.30927835051546393,0.25139664804469275,0.8824561403508772
30,0.08971871018327943,0.5484906400078409,0.5448593550916397,0.30726256983240224,0.30726256983240224,0.7824561403508772
31,0.06258449370669333,0.47570322454180136,0.5258747427227286,0.3907203907203907,0.8938547486033519,0.15789473684210525
32,0.18187592567235888,0.599848083896893,0.6012349309026757,0.40825688073394495,0.4972067039106145,0.7052631578947368
33,0.17120537197974894,0.593389199255121,0.5929236499068902,0.3932038834951456,0.45251396648044695,0.7333333333333333
34,0.16334990829382542,0.590777222385573,0.5930461628932666,0.4236760124610591,0.7597765363128491,0.4263157894736842
