,Matthews,Accuracy,F1
0,0.597661132192874,0.7901157335001564,0.6779661016949153
1,0.5760824345671413,0.7036440412887082,0.5757575757575758
2,0.711379619099918,0.8033077885517672,0.742671009771987
3,0.8630427372156342,0.9179973412574288,0.8895184135977336
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.39241466015503595,0.6158077885517673,0.3781512605042017
7,0.8550949886022949,0.9258289020957147,0.8852459016393442
8,0.8841622945694458,0.9203159211761026,0.9043478260869566
9,0.8167799708017051,0.9131998748827026,0.8556149732620322
10,0.8125351108436003,0.8899436972161401,0.8481375358166189
11,0.0,0.5,0.0
12,0.6923491723107158,0.7837269314982797,0.7162162162162162
13,0.34354460860282215,0.5920706912730686,0.3157894736842105
14,0.8439098427175125,0.9176767281826712,0.8760330578512395
15,0.8295988093596441,0.9180755395683453,0.8655913978494624
16,0.8819225772034351,0.9355802314670003,0.9060773480662982
17,0.5778697371034361,0.7303370347200501,0.615916955017301
18,0.0,0.5,0.0
19,0.0,0.5,0.0
20,0.47150913903541053,0.643861432593056,0.4462809917355372
21,0.8738763562102768,0.9061698467313106,0.8928571428571429
22,0.7418372924750343,0.8996090084454176,0.7961165048543689
23,0.671990122024153,0.7941155771035345,0.7174603174603174
24,0.8697031567661613,0.9134422896465437,0.8927536231884058
25,0.5995995162210568,0.7319361901782921,0.624113475177305
26,0.8146576177301658,0.9197528933375039,0.8541666666666666
27,0.3635815117654684,0.5942289646543635,0.32
28,0.7175086790684723,0.794037378792618,0.7364864864864865
29,0.0,0.5,0.0
