,Matthews,Accuracy,F1
0,0.44640333276736555,0.7142414024639459,0.6018518518518519
1,0.27942730554325707,0.618037309511298,0.4344703770197487
2,0.2743507889220035,0.6199458457406434,0.4436741767764298
3,0.26651687336975455,0.6195955216908974,0.4478114478114478
4,0.34644597027019247,0.6266640392362937,0.42914979757085026
5,0.299935939503601,0.6359403281368599,0.475873544093178
6,0.0,0.5,0.0
7,0.2736517396502778,0.6397172592981841,0.5027777777777778
8,0.43486767129530257,0.7156171542009693,0.6041055718475073
9,0.32008854647197227,0.6344660477608455,0.46209386281588444
10,0.30726810810486316,0.66132422490804,0.5364583333333334
11,0.26145116191937634,0.6334880597886379,0.49444444444444446
12,0.3988259200214661,0.6997357972791498,0.5821325648414986
13,0.29985274633741715,0.6349440941203947,0.47315436241610737
14,0.24517151630518863,0.5719186080457757,0.28440366972477066
15,0.19784960365012372,0.5768450399953291,0.344294003868472
16,0.30456903819985,0.6600615986454137,0.5350649350649351
17,0.3844338527456694,0.6979549833596077,0.5811732605729877
18,0.37058809531953746,0.6885546213580895,0.5678321678321678
19,0.2607629008984784,0.6115417177555906,0.42553191489361697
20,0.33434425714357424,0.6646048636655573,0.5311572700296736
21,0.24890971715780352,0.6132823903777661,0.4403973509933775
22,0.33048702720632545,0.6558212179599463,0.5126582278481012
23,0.09080095168567026,0.5416046301161909,0.32840722495894914
24,0.2552023040663391,0.6232447305424184,0.46788990825688076
25,0.2450540475450055,0.5947188649500788,0.3766990291262136
26,0.15817600588824549,0.55832530507386,0.2977867203219316
27,0.10912491368158281,0.5491803876919484,0.3350083752093802
28,0.3936566294135568,0.682715887195656,0.5525040387722132
29,0.2988262902517814,0.6426475740059555,0.4945567651632971
