,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30092598803272486,0.6466325100718164,0.5037707390648567,0.48265895953757226,0.8106060606060606
1,0.17788168918580585,0.5805088456822561,0.38666666666666666,0.3352601156069364,0.8257575757575758
2,0.1859657821098944,0.5932080924855492,0.4345323741007194,0.43641618497109824,0.75
3,0.384841940648656,0.699133677818649,0.582995951417004,0.6242774566473989,0.773989898989899
4,0.24184905094543485,0.6074035149179657,0.4258943781942079,0.36127167630057805,0.8535353535353535
5,0.278269662360864,0.6232009400362002,0.45128205128205123,0.3815028901734104,0.86489898989899
6,0.08881390309682174,0.5427139896070532,0.3476923076923077,0.3265895953757225,0.7588383838383839
7,0.25609081314368054,0.6191612658375664,0.4541062801932366,0.407514450867052,0.8308080808080808
8,0.30506021897638613,0.6209968178898815,0.42965779467680604,0.3265895953757225,0.9154040404040404
9,0.1750506327270551,0.576158988731243,0.3693379790940767,0.3063583815028902,0.8459595959595959
10,-0.01109478500657535,0.4950954633035558,0.23972602739726026,0.2023121387283237,0.7878787878787878
11,0.18370230997178097,0.5849426344368541,0.39935064935064934,0.3554913294797688,0.8143939393939394
12,0.029759097116391558,0.5124073100951714,0.2472727272727273,0.19653179190751446,0.8282828282828283
13,0.2152917475895725,0.5981162783908449,0.4165289256198347,0.36416184971098264,0.8320707070707071
14,0.13232729879695623,0.5593799264319496,0.3501683501683502,0.30057803468208094,0.8181818181818182
15,0.35886300544783784,0.6881349623401647,0.5699346405228757,0.630057803468208,0.7462121212121212
16,0.19176641185745857,0.5880992000934198,0.4026186579378069,0.3554913294797688,0.8207070707070707
17,0.15904036199380794,0.570842091434577,0.366723259762309,0.31213872832369943,0.8295454545454546
18,0.21813985329739927,0.5853330997839669,0.36153846153846153,0.27167630057803466,0.898989898989899
19,0.35871158425536664,0.6699071641268173,0.5345911949685535,0.4913294797687861,0.8484848484848485
20,0.27091887852886404,0.5946057394756816,0.35908141962421714,0.24855491329479767,0.9406565656565656
21,0.1856492518646891,0.5941203946984294,0.43943661971830983,0.4508670520231214,0.7373737373737373
22,0.2838494410803667,0.6240986454136743,0.45060658578856155,0.37572254335260113,0.8724747474747475
23,0.42616340838366606,0.718171600397034,0.6077348066298343,0.6358381502890174,0.8005050505050505
24,0.15611173373524617,0.5807788871372687,0.4291497975708502,0.4595375722543353,0.702020202020202
25,0.2948753205953736,0.6382137852513575,0.48484848484848486,0.4393063583815029,0.8371212121212122
26,0.24698732153317662,0.6189094704268114,0.4608294930875576,0.43352601156069365,0.8042929292929293
27,0.3114936966705485,0.6357432708588777,0.46956521739130436,0.3901734104046243,0.8813131313131313
28,0.2702986961451314,0.6324626321013604,0.48430493273542596,0.4682080924855491,0.7967171717171717
29,0.1199710492402317,0.5476915104805278,0.29601518026565465,0.2254335260115607,0.8699494949494949
30,0.3740880800254939,0.6817488468500029,0.5545454545454546,0.5289017341040463,0.8345959595959596
31,0.1615088702570639,0.5695648683365446,0.35563380281690143,0.29190751445086704,0.8472222222222222
32,0.18935506914131306,0.5935584165352952,0.43067846607669613,0.42196531791907516,0.7651515151515151
33,0.15472370805329924,0.5641348455654813,0.33638025594149906,0.2658959537572254,0.8623737373737373
34,0.06722956389068128,0.5313211595726046,0.3183279742765273,0.2861271676300578,0.7765151515151515
35,0.2861919620330585,0.6297111286273136,0.4658901830282862,0.4046242774566474,0.8547979797979798
36,0.17070615537158587,0.5739001284521515,0.36427320490367776,0.30057803468208094,0.8472222222222222
37,0.19041881951311254,0.5947371109943365,0.434402332361516,0.430635838150289,0.7588383838383839
38,0.16106966561366626,0.567025018975886,0.3424408014571949,0.27167630057803466,0.8623737373737373
39,0.24459328320688098,0.6236388450983827,0.47875354107648727,0.4884393063583815,0.7588383838383839
40,0.11931736729271995,0.5552417235943248,0.35332252836304695,0.315028901734104,0.7954545454545454
41,0.3535699790960528,0.6792527879955625,0.5549295774647887,0.569364161849711,0.7891414141414141
42,0.14963990384196446,0.5569787470076487,0.3025540275049116,0.22254335260115607,0.8914141414141414
43,0.13725674686454123,0.5635473229403865,0.366288492706645,0.3265895953757225,0.8005050505050505
44,0.38687365742417507,0.678198166637473,0.5448613376835236,0.48265895953757226,0.8737373737373737
45,0.32099845858907283,0.6466872482045892,0.4942339373970346,0.43352601156069365,0.8598484848484849
46,0.340960622913217,0.676110819174403,0.5528455284552846,0.5895953757225434,0.7626262626262627
47,0.15014596521159168,0.5647807555322006,0.3479789103690686,0.2861271676300578,0.8434343434343434
48,0.24987393090612606,0.6289849360658609,0.49118046132971505,0.523121387283237,0.7348484848484849
49,0.31800411638850856,0.6494095580078239,0.5023847376788554,0.45664739884393063,0.8421717171717171
50,0.09092965457828629,0.542152011443919,0.33333333333333337,0.2976878612716763,0.7866161616161617
51,0.144283327541367,0.5761078998073217,0.4318766066838047,0.48554913294797686,0.6666666666666666
52,0.22246879983069234,0.60299891983418,0.42787682333873583,0.3815028901734104,0.8244949494949495
53,0.33910081323026614,0.6579815496000467,0.5144694533762056,0.4624277456647399,0.8535353535353535
54,0.3316734615186517,0.6576312255503007,0.5164319248826291,0.476878612716763,0.8383838383838383
55,0.22051295116479938,0.5899493489811409,0.37847866419294995,0.2947976878612717,0.88510101010101
56,0.4259132991415537,0.7236162200035032,0.6145833333333334,0.6820809248554913,0.7651515151515151
57,0.1734058017728899,0.5799760611899341,0.39087947882736157,0.3468208092485549,0.8131313131313131
58,0.2584280161684598,0.6272296666082793,0.47774480712166173,0.4653179190751445,0.7891414141414141
59,0.26237200951504847,0.6163404273953407,0.44027303754266206,0.37283236994219654,0.8598484848484849
60,0.09067117558687805,0.5403274070181585,0.31632653061224486,0.26878612716763006,0.8118686868686869
61,0.36006069910740496,0.6780594967011152,0.5508100147275405,0.5404624277456648,0.8156565656565656
62,0.21193976692173463,0.60266319261984,0.4383561643835616,0.4161849710982659,0.7891414141414141
63,0.2685518122424566,0.6292914696093886,0.4761904761904762,0.4479768786127168,0.8106060606060606
64,0.2807486306426027,0.6370642844631283,0.4902255639097744,0.47109826589595377,0.803030303030303
65,0.19186629448162024,0.5911864307818065,0.4162754303599374,0.38439306358381503,0.797979797979798
66,0.17241019677795263,0.5619307234191627,0.29918032786885246,0.21098265895953758,0.9128787878787878
67,0.11034417894522891,0.5527310679044783,0.3602484472049689,0.3352601156069364,0.7702020202020202
68,0.3726888236921424,0.6915433234074853,0.5726027397260274,0.6040462427745664,0.7790404040404041
69,0.17365526983498447,0.5866139720908508,0.42380261248185774,0.42196531791907516,0.7512626262626263
70,0.11103888554598892,0.555103053657967,0.3777452415812592,0.37283236994219654,0.7373737373737373
71,0.11047676911686699,0.5534609096747825,0.36585365853658536,0.3468208092485549,0.76010101010101
72,0.31540019420175913,0.6341996555146844,0.463458110516934,0.37572254335260113,0.8926767676767676
73,0.2132312978048488,0.5927701874233666,0.397212543554007,0.32947976878612717,0.8560606060606061
74,0.18409824843370368,0.5903033222397385,0.4238805970149254,0.41040462427745666,0.7702020202020202
75,0.309359305747986,0.6240694517428621,0.4369114877589454,0.3352601156069364,0.9128787878787878
76,0.2739669250586182,0.6231170082326152,0.45378151260504196,0.3901734104046243,0.8560606060606061
77,0.18515787240882725,0.5873000233549367,0.4082278481012659,0.37283236994219654,0.8017676767676768
78,0.0803519716346146,0.5309817831494132,0.25680933852140075,0.1907514450867052,0.8712121212121212
79,0.0639044012886524,0.5295111519822502,0.3121951219512195,0.2774566473988439,0.7815656565656566
80,0.18725571921688036,0.5782207917323524,0.3629764065335753,0.28901734104046245,0.8674242424242424
81,0.18803647527705317,0.576859636830735,0.3555555555555555,0.2774566473988439,0.8762626262626263
82,0.24860236145633013,0.6281711624919717,0.4897959183673469,0.5202312138728323,0.7361111111111112
83,0.28186569618349244,0.6286309628072634,0.4653465346534653,0.407514450867052,0.8497474747474747
84,0.23812826196198478,0.6073195831143808,0.42881072026800665,0.3699421965317919,0.8446969696969697
85,0.29160609990793757,0.6153989315116483,0.41904761904761906,0.3179190751445087,0.9128787878787878
