,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33207185892874663,0.6998004285877869,0.6685942211534792,0.544839255499154,0.5609756097560976,0.7762128325508607
1,0.35374928484052526,0.7260855103520854,0.6887040399579045,0.5777777777777777,0.6794425087108014,0.6979655712050078
2,0.3835225687024975,0.75662375336027,0.7073225259415572,0.6016042780748663,0.7839721254355401,0.6306729264475743
3,0.31999446970136125,0.7169684775318579,0.6682997715289024,0.5505443234836703,0.6167247386759582,0.7198748043818466
4,0.30110080616084733,0.7228465644817414,0.6578468098564285,0.5368916797488226,0.5958188153310104,0.7198748043818466
5,0.4306195084178941,0.758772145065515,0.7077178518264056,0.5951940850277264,0.5609756097560976,0.8544600938967136
6,0.4491920374861414,0.7691324096339556,0.7336594090286979,0.6314102564102564,0.686411149825784,0.7809076682316118
7,0.444787625413038,0.7685407839993892,0.7394039030933569,0.6364922206506366,0.7839721254355401,0.6948356807511737
8,0.3379213461724723,0.7070171707753294,0.6643710501491333,0.5328467153284672,0.5087108013937283,0.8200312989045383
9,0.3056086977231915,0.7137949649114197,0.6575850768568048,0.5601799775028122,0.867595818815331,0.4475743348982786
10,0.30110080616084733,0.7019270092097301,0.6578468098564285,0.5368916797488226,0.5958188153310104,0.7198748043818466
11,0.24539676205803876,0.6194047755366889,0.6279683521181288,0.5321100917431193,0.8083623693379791,0.4475743348982786
12,0.3860525690748282,0.7578397212543555,0.7045307072789038,0.5957446808510638,0.6829268292682927,0.7261345852895149
13,0.3757020614202318,0.7190650679142606,0.7006946830031681,0.5968331303288672,0.8536585365853658,0.5477308294209703
14,0.3912031588728202,0.7167421875425997,0.7003811486807021,0.5880398671096345,0.6167247386759582,0.784037558685446
15,0.41660685687913845,0.7094763704176277,0.7115129803209501,0.6023688663282571,0.6202090592334495,0.8028169014084507
16,0.3644340098167229,0.701635285970566,0.6792680200443856,0.5555555555555556,0.5400696864111498,0.8184663536776213
17,0.3384290169383448,0.7150082064200924,0.6821198191861194,0.5722379603399433,0.7038327526132404,0.6604068857589984
