,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7071792727089294,0.8198705319448354,0.7575757575757576,0.6684491978609626,0.9712918660287081
1,0.7583527056673744,0.85650623885918,0.8057971014492753,0.7433155080213903,0.9696969696969697
2,0.8248055425401355,0.8858710948494231,0.8571428571428572,0.786096256684492,0.9856459330143541
3,0.7965521095823698,0.8937048503611971,0.8423913043478262,0.8288770053475936,0.9585326953748007
4,0.7989748079372525,0.9060418425743504,0.8459530026109661,0.8663101604278075,0.9457735247208932
5,0.8627317373549986,0.9238671545173094,0.893150684931507,0.8716577540106952,0.9760765550239234
6,0.685503225970997,0.81508584294962,0.744047619047619,0.6684491978609626,0.9617224880382775
7,0.5216976338196788,0.7183131625856084,0.5901639344262295,0.48128342245989303,0.9553429027113237
8,0.8248243011010489,0.938455765081152,0.8640776699029126,0.9518716577540107,0.9250398724082934
9,0.8138221615261088,0.9014447884416925,0.8555858310626703,0.839572192513369,0.9633173843700159
10,0.7684597201582805,0.8798198705319449,0.8206521739130436,0.8074866310160428,0.9521531100478469
11,0.8478565266900934,0.925508959564687,0.8829787234042554,0.8877005347593583,0.9633173843700159
12,0.8585574504290663,0.9499014916971573,0.8905472636815921,0.9572192513368984,0.9425837320574163
13,0.275402227458035,0.616052162491791,0.39739413680781766,0.32620320855614976,0.9059011164274322
14,0.7117536656646656,0.8262970259874285,0.764179104477612,0.6844919786096256,0.9681020733652312
15,0.8103352294130483,0.8845576508115208,0.8481375358166189,0.7914438502673797,0.9776714513556619
16,0.2792821158492456,0.6084998592738531,0.37762237762237755,0.2887700534759358,0.9282296650717703
17,0.7416658111613555,0.8543953466554086,0.7954545454545454,0.7486631016042781,0.960127591706539
18,0.749382523388684,0.8380242048972699,0.790273556231003,0.6951871657754011,0.9808612440191388
19,0.7341003972553523,0.8329580636082183,0.7794561933534744,0.6898395721925134,0.9760765550239234
20,0.5963539776365904,0.749554367201426,0.6491803278688525,0.5294117647058824,0.9696969696969697
21,0.7745759292806612,0.8929543109109672,0.8272251308900525,0.8449197860962567,0.9409888357256778
22,0.7443135115326274,0.8686086874941364,0.8021680216802168,0.7914438502673797,0.9457735247208932
23,0.7148536041622894,0.8233417769021485,0.7636363636363637,0.6737967914438503,0.9728867623604466
24,0.3816983997756721,0.6692466460268318,0.49535603715170273,0.42780748663101603,0.9106858054226475
25,0.7994917525946469,0.8802889576883386,0.84,0.786096256684492,0.9744816586921851
26,0.5989811785936964,0.7608124589548738,0.662460567823344,0.5614973262032086,0.960127591706539
27,0.7042517512595505,0.8467023172905526,0.7704918032786885,0.7540106951871658,0.9393939393939394
28,0.8218112611709283,0.8944553898114269,0.8587570621468926,0.8128342245989305,0.9760765550239234
29,0.6736320255048032,0.848672483347406,0.7512690355329948,0.7914438502673797,0.9059011164274322
30,0.4083587066533057,0.714935735059574,0.5530864197530865,0.5989304812834224,0.8309409888357256
31,0.3890608875128999,0.6945304437564499,0.5294117647058824,0.5294117647058824,0.8596491228070176
32,0.6635289255523878,0.7942114644901023,0.7182662538699691,0.6203208556149733,0.9681020733652312
33,0.6955135049158366,0.8137254901960784,0.7477203647416413,0.6577540106951871,0.9696969696969697
34,0.7772514318004184,0.8679988741908247,0.8218390804597702,0.7647058823529411,0.9712918660287081
35,0.8433687602497956,0.9029927760577915,0.8749999999999999,0.8235294117647058,0.9824561403508771
36,0.4331791264411802,0.6645557744628952,0.49110320284697506,0.3689839572192513,0.960127591706539
37,0.8018609635953169,0.8915470494417863,0.845303867403315,0.8181818181818182,0.9649122807017544
38,0.7653414575189144,0.8790224223660756,0.8184281842818428,0.8074866310160428,0.9505582137161085
39,0.8254361641545637,0.932545266910592,0.8656716417910448,0.93048128342246,0.9346092503987241
40,0.8404225796123851,0.9384088563655126,0.8771929824561404,0.9358288770053476,0.9409888357256778
41,0.5920551477991022,0.7468805704099821,0.6447368421052632,0.5240641711229946,0.9696969696969697
42,0.5690104601786098,0.7622197204240548,0.6528189910979229,0.5882352941176471,0.9362041467304625
43,0.8453582378480248,0.9332958063608219,0.881443298969072,0.9144385026737968,0.9521531100478469
44,0.7049458907240799,0.856365512712262,0.7736842105263158,0.786096256684492,0.9266347687400319
45,0.7567231056304552,0.8632141851956093,0.807909604519774,0.7647058823529411,0.9617224880382775
46,0.3986378243885777,0.6966413359602214,0.5340599455040871,0.5240641711229946,0.8692185007974481
47,0.8551207903995373,0.9375644994840041,0.8888888888888888,0.9197860962566845,0.9553429027113237
48,0.7473904280902135,0.8694061356600056,0.8043478260869565,0.7914438502673797,0.9473684210526315
49,0.8127084696409363,0.9226475279106858,0.8564231738035265,0.9090909090909091,0.9362041467304625
50,0.8359737625967897,0.915611220564781,0.8733153638814016,0.8663101604278075,0.9649122807017544
51,0.7786370482093689,0.8840885636551271,0.8283378746594006,0.8128342245989305,0.9553429027113237
52,0.7882359983246627,0.8864809081527347,0.8351648351648351,0.8128342245989305,0.960127591706539
53,0.6507151554310312,0.7674265878600244,0.6866666666666666,0.5508021390374331,0.9840510366826156
54,0.3553730621816364,0.6580354629890233,0.47530864197530864,0.4117647058823529,0.9043062200956937
55,0.5057171571409425,0.7229102167182663,0.5919003115264799,0.5080213903743316,0.937799043062201
56,0.8581304663926625,0.9383619476498734,0.8911917098445595,0.9197860962566845,0.9569377990430622
57,0.0,0.5,0.0,0.0,1.0
58,0.7339913752535847,0.8310817149826437,0.7781155015197568,0.6844919786096256,0.9776714513556619
59,0.8278795308739912,0.9285111173656065,0.8680203045685279,0.9144385026737968,0.9425837320574163
60,0.5364039329097496,0.7196266066235106,0.5953177257525084,0.47593582887700536,0.9633173843700159
61,0.7004151488414216,0.8596022140913782,0.7712082262210797,0.8021390374331551,0.9170653907496013
62,0.8702304015685611,0.9482596866497794,0.9002557544757034,0.9411764705882353,0.9553429027113237
63,0.10891306677338844,0.552959939956844,0.3055555555555555,0.29411764705882354,0.8118022328548644
64,0.8762041843711497,0.9498545829815179,0.9048843187660667,0.9411764705882353,0.9585326953748007
65,0.7259300498153812,0.8437001594896332,0.7816091954022989,0.7272727272727273,0.960127591706539
66,0.8230580127016174,0.923960971948588,0.8644501278772379,0.9037433155080213,0.9441786283891547
67,0.5504384396073156,0.7762454264002252,0.6542553191489362,0.6577540106951871,0.8947368421052632
68,0.26964391826962597,0.6061075147762455,0.3737024221453287,0.2887700534759358,0.9234449760765551
69,0.5258070248995875,0.6740782437376864,0.515625,0.35294117647058826,0.9952153110047847
70,0.6962001893201324,0.8413547237076648,0.7637362637362638,0.7433155080213903,0.9393939393939394
71,0.7843879501495097,0.8838071113612909,0.8319559228650136,0.8074866310160428,0.960127591706539
72,0.8475461748918185,0.9322169059011164,0.883116883116883,0.9090909090909091,0.9553429027113237
73,0.8182871714686316,0.8711417581386622,0.8459214501510575,0.7486631016042781,0.9936204146730463
74,0.7764760115701879,0.8623698283141008,0.8187134502923976,0.7486631016042781,0.9760765550239234
75,0.7692406089302001,0.8816962191575195,0.8216216216216217,0.8128342245989305,0.9505582137161085
76,0.3571907383086062,0.68120836851487,0.5078534031413613,0.5187165775401069,0.8437001594896332
77,0.7653010598606463,0.8393376489351722,0.7987616099071208,0.6898395721925134,0.988835725677831
78,0.35798362735936073,0.6252462707571067,0.4075471698113207,0.2887700534759358,0.9617224880382775
79,0.7224595553579441,0.8155549301060137,0.761006289308176,0.6470588235294118,0.9840510366826156
80,0.7822577405779207,0.8763017168589924,0.828169014084507,0.786096256684492,0.9665071770334929
81,0.8623095855874583,0.9477436907777466,0.8939393939393939,0.946524064171123,0.94896331738437
82,0.4139110234399508,0.6790974763110986,0.5142857142857143,0.43315508021390375,0.9250398724082934
83,0.5739343518344564,0.7552303217937892,0.6481481481481481,0.5614973262032086,0.94896331738437
84,0.33243627130462067,0.6592081808800074,0.47592067988668557,0.44919786096256686,0.8692185007974481
85,0.7628230673667247,0.8849329205366356,0.8179419525065962,0.8288770053475936,0.9409888357256778
86,0.7066580455895346,0.8067360915658128,0.7468354430379747,0.6310160427807486,0.9824561403508771
87,0.46973015877487156,0.6784407542921476,0.5195729537366548,0.39037433155080214,0.9665071770334929
88,0.8071509816606858,0.9210526315789473,0.8521303258145364,0.9090909090909091,0.9330143540669856
