,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1557306290948007,0.5986939239068712,0.5857289892106757,0.45383411580594674,0.6041666666666666,0.5672913117546848
1,0.2170961876163004,0.5964757240204429,0.5998580352072685,0.41314553990610325,0.36666666666666664,0.8330494037478705
2,0.22713868502771128,0.6271330210107893,0.6230124929017604,0.4844290657439446,0.5833333333333334,0.6626916524701874
3,0.11685376136302271,0.5375603350369109,0.5639409426462237,0.4224422442244224,0.5333333333333333,0.5945485519591142
4,0.16135565774506835,0.5978527825099376,0.587986229415105,0.4470588235294118,0.5541666666666667,0.6218057921635435
5,0.13019415753458904,0.5514019023282226,0.5711350085178876,0.4292845257903493,0.5375,0.6047700170357752
6,0.138378443243677,0.5538011073253833,0.5714863713798978,0.466750313676286,0.775,0.3679727427597956
7,0.2438203376871124,0.639704003407155,0.6329997160704145,0.5119549929676513,0.7583333333333333,0.5076660988074957
8,0.17493012945043765,0.5640545144804088,0.5942255820556501,0.44797178130511467,0.5291666666666667,0.6592844974446337
9,0.1916466465620662,0.6288011073253833,0.6001703577512777,0.489795918367347,0.8,0.40034071550255534
10,0.10973182962017507,0.5259476149914821,0.5593448324815447,0.4453551912568306,0.6791666666666667,0.4395229982964225
11,0.14449312893666696,0.5526157013060761,0.579581913685406,0.45151515151515154,0.6208333333333333,0.5383304940374787
12,0.19732351797081413,0.5718306360022714,0.5752164963089154,0.3323943661971831,0.24583333333333332,0.9045996592844975
13,0.2360492346130031,0.6013628620102214,0.6298480976717774,0.5,0.6583333333333333,0.6013628620102215
14,0.13638328854201034,0.5655841851220897,0.5742049971607042,0.4568245125348189,0.6833333333333333,0.46507666098807493
15,0.2298418218481728,0.6214118398637138,0.6123686825667234,0.4449244060475162,0.42916666666666664,0.7955706984667802
16,0.1590730336882629,0.5773353208404316,0.5742582339579785,0.4788087056128293,0.8708333333333333,0.2776831345826235
17,0.15914786376153223,0.5668973594548552,0.5823715218625781,0.41796875,0.44583333333333336,0.7189097103918228
18,0.19312613336132906,0.6036768881317434,0.5966815729699034,0.4915254237288135,0.8458333333333333,0.3475298126064736
19,0.17649665405334944,0.5703293583191369,0.5889906303236797,0.41889117043121155,0.425,0.7529812606473595
20,0.17616048171113632,0.5658290743895514,0.5911768881317433,0.4296875,0.4583333333333333,0.7240204429301533
21,0.18130672483028534,0.6027754116978989,0.5951590005678592,0.43939393939393945,0.48333333333333334,0.706984667802385
22,0.17596869931012252,0.588671209540034,0.5955103634298694,0.4779005524861878,0.7208333333333333,0.47018739352640543
23,0.37000246448519625,0.7521152754116979,0.7036059057353776,0.5795275590551181,0.7666666666666667,0.6405451448040886
24,0.2007631770983367,0.5938174332765473,0.6105444349801249,0.4842105263157895,0.6708333333333333,0.5502555366269165
25,0.09218708147071751,0.5238110448608745,0.5488642816581488,0.3844731977818854,0.43333333333333335,0.6643952299829642
26,0.23059250166732398,0.6316262067007383,0.6270159000567859,0.5,0.6833333333333333,0.5706984667802385
27,0.22815778236538617,0.6355018455423055,0.6255998012492902,0.5000000000000001,0.6958333333333333,0.555366269165247
28,0.16378671830731756,0.5441616978989211,0.5759050255536626,0.3767441860465116,0.3375,0.8143100511073254
29,0.21624664600854449,0.6591638273708119,0.6156871095968199,0.5,0.7833333333333333,0.44804088586030666
30,0.2019024535451835,0.6468483816013628,0.6112010221465076,0.482225656877898,0.65,0.5724020442930153
31,0.1363642702055259,0.5521543157296991,0.5633127484383873,0.357308584686775,0.32083333333333336,0.8057921635434412
32,0.1395195299341324,0.5454251845542305,0.5494569846678024,0.26706231454005935,0.1875,0.9114139693356048
33,0.0940420780689347,0.5166560193072118,0.5517497160704146,0.42559523809523814,0.5958333333333333,0.5076660988074957
34,0.1732369747524889,0.5847458830210107,0.5943285065303805,0.4534686971235195,0.5583333333333333,0.6303236797274276
35,0.19245559420338473,0.6505075241340147,0.6059980124929017,0.4787878787878789,0.6583333333333333,0.5536626916524702
36,0.21872764149117097,0.5820166098807495,0.5795677172061329,0.33236151603498537,0.2375,0.9216354344122658
37,0.13442589828346993,0.5654315729699035,0.5717809483248154,0.41666666666666663,0.4791666666666667,0.6643952299829642
38,0.110648773786296,0.5459788472458831,0.5551178307779671,0.4578313253012048,0.7916666666666666,0.3185689948892675
39,0.15949709355999436,0.6006423906871096,0.5876171209540034,0.4526484751203852,0.5875,0.5877342419080068
40,0.20374383992510117,0.5864672061328791,0.6116624077228847,0.4771241830065359,0.6083333333333333,0.6149914821124361
41,0.140543915738189,0.5485590573537762,0.5755394662123794,0.4623655913978495,0.7166666666666667,0.434412265758092
42,0.26381582903667083,0.665424474730267,0.633017461669506,0.48049281314168374,0.4875,0.778534923339012
43,0.17839409902011727,0.594882169222033,0.5898424190800682,0.41975308641975306,0.425,0.7546848381601363
44,0.17382904106070143,0.578896933560477,0.5828222600795002,0.39461883408071746,0.36666666666666664,0.7989778534923339
45,0.16144143427702262,0.5472707268597388,0.5876987507098239,0.4444444444444444,0.5416666666666666,0.6337308347529813
46,0.15810815599641928,0.5507311186825667,0.5843732254400908,0.43194192377495466,0.49583333333333335,0.6729131175468483
47,0.21361247670134012,0.6278996308915389,0.6167128052243043,0.49575070821529743,0.7291666666666666,0.504258943781942
48,0.23078043159676517,0.5797309767177741,0.6174119818285065,0.5073891625615764,0.8583333333333333,0.37649063032367974
49,0.1651057880140413,0.5733886996024986,0.5909426462237365,0.4627092846270929,0.6333333333333333,0.5485519591141397
50,0.18967394770856935,0.5516432424758659,0.5614210675752414,0.4817813765182187,0.9916666666666667,0.131175468483816
51,0.21948923932347147,0.5802988358886996,0.6084894946053379,0.44161358811040335,0.43333333333333335,0.7836456558773425
52,0.13155478208144708,0.5533432708688245,0.5721819988642817,0.4343598055105349,0.5583333333333333,0.58603066439523
53,0.15340839389987823,0.5890048268029529,0.5821692220329358,0.4693333333333334,0.7333333333333333,0.43100511073253833
54,0.15651773881008219,0.5910810618966497,0.5861193923906871,0.4606240713224368,0.6458333333333334,0.5264054514480409
55,0.12273552063713297,0.5604911981828506,0.5640971039182283,0.4585987261146497,0.75,0.3781942078364566
56,0.13943649545366266,0.5396401192504259,0.5745954003407154,0.46276595744680843,0.725,0.424190800681431
57,0.1409381148544618,0.5821372799545712,0.577005252697331,0.4359400998336106,0.5458333333333333,0.6081771720613288
58,0.16307714206642487,0.5365665814877911,0.5885505394662124,0.44520547945205474,0.5416666666666666,0.6354344122657581
59,0.15948072878975814,0.5546493469619533,0.5745812038614424,0.3770114942528736,0.3416666666666667,0.807495741056218
60,0.18880554187532514,0.6107644804088586,0.6036165530948325,0.4692556634304207,0.6041666666666666,0.6030664395229983
61,0.16933961093939554,0.5526582907438955,0.5910668654173765,0.4764468371467026,0.7375,0.444633730834753
62,0.2359587536439902,0.6342099659284497,0.6251597103918228,0.5098039215686275,0.8125,0.43781942078364566
63,0.177463225821463,0.6047842135150483,0.5963621521862578,0.47856154910096815,0.7208333333333333,0.47189097103918226
64,0.19461752202463775,0.6210817717206133,0.6071266325951163,0.4764890282131662,0.6333333333333333,0.5809199318568995
65,0.06525435392966752,0.5207055650198751,0.5359348381601363,0.4072398190045249,0.5625,0.5093696763202725
66,0.12600996777632673,0.5208084894946053,0.5514586882453152,0.3031914893617021,0.2375,0.8654173764906303
67,0.13082665992148101,0.5669009085746735,0.5661910846110164,0.46511627906976744,0.7916666666666666,0.34071550255536626
68,0.0865893154650767,0.5070485519591141,0.5426852640545146,0.3454157782515992,0.3375,0.747870528109029
69,0.1868091731490525,0.6367582339579785,0.6028676888131743,0.4727838258164852,0.6333333333333333,0.5724020442930153
70,0.2234120522321428,0.6072047132311187,0.6059234809767178,0.4288939051918736,0.3958333333333333,0.8160136286201022
71,0.14010998947247333,0.5585036910846111,0.5697934412265758,0.4698795180722892,0.8125,0.3270868824531516
72,0.1768129779351413,0.5868966496308916,0.5947614991482113,0.4806408544726301,0.75,0.4395229982964225
73,0.1889900518138915,0.619857325383305,0.6039040318001136,0.4713375796178344,0.6166666666666667,0.5911413969335605
74,0.16662126069183378,0.5846713515048269,0.5861584327086883,0.4227005870841487,0.45,0.7223168654173765
75,0.14575547787137547,0.5993043725156162,0.5795606189664964,0.4381270903010033,0.5458333333333333,0.6132879045996593
76,0.20137299433015318,0.6096749006246451,0.6099907722884724,0.4893917963224894,0.7208333333333333,0.4991482112436116
77,0.18928592279388937,0.6202725724020443,0.6034213515048268,0.4658901830282863,0.5833333333333334,0.6235093696763203
78,0.13348444460080736,0.5908823111868257,0.571976149914821,0.42179261862917394,0.5,0.6439522998296422
79,0.1923332789804499,0.6098878478137422,0.6058134582623509,0.4807121661721068,0.675,0.5366269165247018
80,0.14534660381721412,0.5840573537762634,0.5786059057353776,0.431304347826087,0.5166666666666667,0.6405451448040886
81,0.16949127875029074,0.6016219477569563,0.5839970187393526,0.4820143884892087,0.8375,0.33049403747870526
82,0.15616599673931253,0.5666986087450312,0.5860164679159569,0.4560862865947612,0.6166666666666667,0.555366269165247
83,0.21784406550269467,0.615612578080636,0.619360448608745,0.4971264367816092,0.7208333333333333,0.5178875638841567
84,0.15671603686469443,0.6064381033503691,0.586005820556502,0.44983818770226536,0.5791666666666667,0.5928449744463373
85,0.2353781025780189,0.6321905167518456,0.6258446905167518,0.48375451263537905,0.5583333333333333,0.6933560477001703
86,0.1916595684270301,0.5997480124929018,0.5958297842135151,0.49093107617896004,0.8458333333333333,0.34582623509369675
87,0.14508885032344937,0.5809980124929017,0.57793867120954,0.4270462633451957,0.5,0.65587734241908
88,0.11832477960333762,0.5696372799545713,0.5649879329926178,0.42765273311897106,0.5541666666666667,0.575809199318569
89,0.21921853419116064,0.5698892674616695,0.6191333049403748,0.4812286689419796,0.5875,0.6507666098807495
90,0.1658097801663193,0.5578754968767745,0.591322402044293,0.46363636363636357,0.6375,0.545144804088586
91,0.18739163858384236,0.60637421919364,0.6025092277115276,0.4814814814814815,0.7041666666666667,0.5008517887563884
92,0.20233919323098148,0.6145975298126065,0.6081132879045996,0.49336870026525204,0.775,0.44122657580919933
93,0.22685326777653236,0.6028357467348098,0.6201590005678592,0.4740740740740741,0.5333333333333333,0.706984667802385
94,0.14314093454712845,0.5549616695059626,0.5787194775695628,0.4444444444444445,0.5833333333333334,0.5741056218057922
95,0.1782976923334298,0.5858035207268597,0.5956132879045997,0.481283422459893,0.75,0.44122657580919933
96,0.2620534946138185,0.6270584894946054,0.6422345258375923,0.5077186963979418,0.6166666666666667,0.6678023850085179
