,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7040353331584168,0.8502340342218135,0.7884940778341794,0.7818791946308725,0.9185888738127544
1,0.65207452641084,0.8219951189749848,0.75,0.7348993288590604,0.9090909090909091
2,0.26659450090541353,0.615116152003861,0.42596348884381335,0.3523489932885906,0.8778833107191316
3,0.7150352579609529,0.8346734903882054,0.7837338262476894,0.7114093959731543,0.9579375848032564
4,0.53023349945527,0.7159033994153697,0.6008583690987124,0.4697986577181208,0.9620081411126187
5,0.48128207829921227,0.7381685228524856,0.6279863481228669,0.6174496644295302,0.858887381275441
6,0.709833099652589,0.8512698860790617,0.7918088737201365,0.7785234899328859,0.9240162822252375
7,0.5700935633883963,0.7683402693670149,0.6788990825688073,0.6208053691275168,0.9158751696065129
8,0.5968107567182742,0.7621684135758061,0.6772908366533864,0.5704697986577181,0.9538670284938942
9,0.7645707190954962,0.8888246382486591,0.8338762214983713,0.8590604026845637,0.9185888738127544
10,0.44543732642262107,0.7259204283645835,0.6088379705400981,0.6241610738255033,0.8276797829036635
11,0.6935183560294766,0.840203345687669,0.7785467128027681,0.7550335570469798,0.9253731343283582
12,0.7762788638056898,0.9127380182674183,0.8402366863905325,0.9530201342281879,0.8724559023066486
13,0.4595427987256875,0.7313478367770665,0.6169154228855721,0.6241610738255033,0.8385345997286295
14,0.6485008365447135,0.8312381047781228,0.752827140549273,0.7818791946308725,0.8805970149253731
15,0.4316547812485936,0.6615336981960241,0.49655172413793097,0.3624161073825503,0.9606512890094979
16,0.6043286603932477,0.8109945999107573,0.7229299363057323,0.761744966442953,0.8602442333785617
17,0.6499148473605477,0.8447633704570496,0.7559523809523809,0.8523489932885906,0.8371777476255088
18,0.7456199437010078,0.8760802455082732,0.8198347107438017,0.8322147651006712,0.9199457259158752
19,0.710263241926156,0.8579084443554041,0.7947019867549668,0.8053691275167785,0.9104477611940298
20,0.7393205313061899,0.8674064090772495,0.8135593220338982,0.8053691275167785,0.9294436906377205
21,0.4564683412009495,0.6759559432854033,0.5258426966292136,0.3926174496644295,0.9592944369063772
22,0.5330798434487156,0.7245772358463934,0.6153846153846154,0.4966442953020134,0.9525101763907734
23,0.7267478794906188,0.8493803101636419,0.7985739750445633,0.7516778523489933,0.9470827679782904
24,0.4803245511708733,0.728247110997787,0.6159420289855072,0.5704697986577181,0.8860244233378561
25,0.5020802049808036,0.7237531075555718,0.6117647058823529,0.5234899328859061,0.9240162822252375
26,0.6819330452108802,0.826174951963793,0.7648114901256732,0.714765100671141,0.937584803256445
27,0.5108290126953332,0.7433842076985421,0.6389891696750901,0.5939597315436241,0.89280868385346
28,0.3796749322012725,0.6748404105160591,0.5320754716981132,0.47315436241610737,0.8765264586160109
