,Matthews,Accuracy,F1
0,0.7214987576866294,0.8566608689317294,0.8
1,0.604878428859261,0.7662025443253531,0.68389662027833
2,0.6070153483643935,0.7888319233606222,0.708860759493671
3,0.7198481543987508,0.8569818691776019,0.7993197278911565
4,0.694302546341435,0.8478413302614445,0.7826086956521738
5,0.6538743613223315,0.8107168550171655,0.7427536231884057
6,0.6222473073324843,0.8104983016582736,0.7306397306397305
7,0.6049415961889099,0.8030720406509247,0.7190635451505017
8,0.8022409155623663,0.8957181754437089,0.8576329331046312
9,0.7374512506538202,0.8925309389598681,0.8141592920353982
10,0.6770488236208031,0.8556181872820158,0.7743902439024389
11,0.6732648346430801,0.8320986586287598,0.7650085763293311
12,0.5580648792713714,0.7781888301020826,0.684654300168634
13,0.5959109111425196,0.8033201897771667,0.7154471544715447
14,0.4878970139046182,0.7196825512462095,0.6046511627906977
15,0.5870921964018576,0.7707693988871991,0.6854990583804143
16,0.7501849762818882,0.8654804076020144,0.8181818181818181
17,0.7073723935131712,0.8697922832451531,0.7950693374422189
18,0.71021170481344,0.8727905621374519,0.7969465648854962
19,0.7559818641164102,0.8625185542695308,0.8193202146690519
20,0.7632589549954099,0.9086310363982406,0.8301886792452831
21,0.7502915216138287,0.8784365239088268,0.8231404958677686
22,0.7293509488224326,0.8616944259787093,0.8061224489795918
23,0.6532282671394019,0.8140361341553368,0.7450980392156862
24,0.7167321794414316,0.8543045905311757,0.7965811965811966
25,0.7271419414641711,0.8566972944915447,0.8027681660899654
26,0.590221643941398,0.7734466775336253,0.6891385767790261
27,0.6711523425527083,0.845660349867502,0.7694753577106518
28,0.48447358191118856,0.7296039631009079,0.6181818181818182
29,0.5207569115733087,0.726182237075756,0.6169354838709677
