,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2779914999970274,0.6166232572391604,0.629738011337521,0.5265151515151516,0.4557377049180328,0.8037383177570093
1,0.31132494629334106,0.6709399417802973,0.651087789183392,0.5734513274336283,0.5311475409836065,0.7710280373831776
2,0.33542762060737086,0.6735981308411215,0.6453385935345488,0.5197505197505198,0.4098360655737705,0.8808411214953271
3,0.2901841124063395,0.6118622644400183,0.6247433736785659,0.48637316561844857,0.380327868852459,0.8691588785046729
4,0.25567170860598815,0.6181170522445227,0.6293090240539299,0.6008583690987125,0.6885245901639344,0.5700934579439252
5,0.22620971707753657,0.6245901639344261,0.6051669986211123,0.49142857142857144,0.42295081967213116,0.7873831775700935
6,0.09746454939153883,0.4454266891374291,0.5378772789949441,0.3119266055045872,0.22295081967213115,0.852803738317757
7,0.32497336664067933,0.6936571165926153,0.6479584801593381,0.5411764705882353,0.4524590163934426,0.8434579439252337
8,0.32007506684032233,0.6355255094223993,0.625854144323579,0.4590909090909091,0.33114754098360655,0.9205607476635514
9,0.2901188006036074,0.6066914355753026,0.6252144936417956,0.48851774530271397,0.3836065573770492,0.866822429906542
10,0.08503418906042402,0.4147043051938104,0.5198215106480772,0.5917753259779338,0.9672131147540983,0.07242990654205607
11,0.3014699120706688,0.6522560134824575,0.6528994944078443,0.6172106824925816,0.6819672131147541,0.6238317757009346
12,0.25224234926444944,0.6267274398651754,0.6239734947142639,0.5473321858864028,0.521311475409836,0.7266355140186916
13,0.28036504520225963,0.6597364792400797,0.622180940707829,0.487603305785124,0.38688524590163936,0.8574766355140186
14,0.28683140307756827,0.6364983912976865,0.6259307491956488,0.4959016393442623,0.39672131147540984,0.8551401869158879
15,0.32912117501312405,0.6498084878198253,0.6656925080435117,0.6156299840510367,0.6327868852459017,0.6985981308411215
16,0.26799899488097695,0.606741228742148,0.6324383330779838,0.6206896551724138,0.7672131147540984,0.4976635514018692
17,0.2647623373385732,0.6239160410602115,0.6172820591389612,0.486815415821501,0.39344262295081966,0.8411214953271028
18,0.3407212517102649,0.6661138348398958,0.6575685613605026,0.5604606525911708,0.4786885245901639,0.8364485981308412
19,0.2851610044294368,0.6350122567795311,0.6441933506971044,0.5972006220839814,0.6295081967213115,0.6588785046728972
20,0.3481097568081653,0.6618277922475869,0.66461620959093,0.5788497217068646,0.5114754098360655,0.8177570093457944
21,0.28994255788519635,0.6632373218936725,0.6462846637046116,0.5962145110410094,0.6196721311475409,0.6728971962616822
