,Matthews,Accuracy,F1
0,0.20177078622128222,0.6021073190062058,0.5558823529411765
1,0.17213823829113092,0.585746937735729,0.5142857142857143
2,0.17924284127072582,0.5883191689605638,0.5073649754500819
3,0.023430817093507736,0.5105790527678906,0.3453510436432637
4,0.10669315085318705,0.5537054989845525,0.4908536585365853
5,0.10215014264436707,0.5497604676012087,0.4504201680672269
6,0.22490619155223943,0.6126439140372355,0.5514018691588785
7,0.10878137072760571,0.5538965588004274,0.47096774193548385
8,0.17250726504921743,0.5869357543678397,0.5303030303030303
9,0.23987473513047283,0.6206684263039832,0.5657492354740061
10,0.11731112755284992,0.5561574332882809,0.44521739130434784
11,0.10222938535843515,0.5517595193784188,0.5029239766081872
12,0.12470237994086152,0.5630462010939944,0.510385756676558
13,0.14473621280041252,0.571452832992492,0.48859934853420195
14,0.03508042541015641,0.517775639165847,0.4719424460431655
15,0.2576130855808482,0.6286327901101778,0.5669291338582677
16,0.167930147168959,0.5816745331418017,0.4890387858347386
17,0.10410683360327583,0.5516392224573123,0.46945337620578775
18,0.17722774855811885,0.5895681340532278,0.5386904761904762
19,0.15176896201698198,0.5721463093612233,0.46126760563380287
20,0.16934340661637562,0.5857398614462521,0.553072625698324
21,0.25419908084797693,0.6247479071873873,0.5487603305785125
22,0.2646661768203549,0.6297013098211821,0.5538971807628524
23,0.1627596416341387,0.5812322650494987,0.5110410094637224
24,0.10179105734439778,0.5481329210215331,0.42628774422735344
25,0.12263179180336818,0.5576009963415584,0.4344703770197486
26,0.27319358448329806,0.6313960811508877,0.5448275862068965
27,-0.012900736283157766,0.4935145806944671,0.42024539877300615
28,0.10685438872779,0.553893020655689,0.4947209653092006
29,0.14302510363888332,0.56725659333272,0.44802867383512546
