,Matthews,Accuracy,F1
0,0.05869817159768315,0.5292881355932203,0.52994555353902
1,0.20573101563262663,0.603050847457627,0.5947955390334573
2,0.09072476562316988,0.5450847457627119,0.49484536082474223
3,0.14882699816691086,0.572677966101695,0.5043478260869566
4,0.0,0.5,0.0
5,0.20081652136612535,0.5973220338983051,0.5265486725663716
6,0.06362871084793033,0.5312542372881356,0.4625267665952891
7,0.17058260368691383,0.5769152542372882,0.45161290322580644
8,0.18641496155784115,0.5935254237288136,0.5763358778625954
9,0.055573639671239926,0.5272542372881356,0.4559139784946236
10,0.07639150625604454,0.538,0.48870636550308005
11,0.040682483280551636,0.520406779661017,0.495164410058027
12,0.0775475404784822,0.5386779661016949,0.5398550724637681
13,0.18616439082910557,0.5922033898305085,0.5427974947807933
14,0.13130511028438574,0.5657966101694916,0.5559701492537313
15,0.23468314396059403,0.6128813559322034,0.5393258426966293
16,0.15880657751907756,0.5794915254237288,0.5730129390018485
17,-0.031147567944623013,0.4843728813559322,0.4627151051625239
18,0.16951366957474787,0.5816271186440678,0.5022421524663677
19,0.08211589514837855,0.5358305084745763,0.3762886597938145
20,0.06643540546185288,0.5333220338983051,0.5179584120982986
21,0.07967625437241621,0.5392542372881356,0.47558386411889597
22,0.11927343020552882,0.5597966101694916,0.5478424015009381
23,0.12272061018411638,0.5600338983050848,0.5797598627787307
24,0.17691282299057595,0.5885762711864406,0.5814814814814815
25,0.16590614028862835,0.5832203389830508,0.5609284332688588
26,0.02513788997512998,0.5125762711864407,0.47410358565737054
27,0.11909583565367841,0.5571525423728814,0.4695259593679458
28,0.1333105398010678,0.5649830508474576,0.4934497816593886
29,-0.008785608153320556,0.4956949152542373,0.4181034482758621
