,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13983103751030848,0.5617195071300014,0.570455489408833,0.5421052631578946,0.6645161290322581,0.47639484978540775
1,0.13898242799609736,0.5482071161567215,0.565872905994739,0.4404332129963899,0.3935483870967742,0.7381974248927039
2,0.19771778974132417,0.5805897826387927,0.5973695140523329,0.5800000000000001,0.7483870967741936,0.44635193133047213
3,0.1693942829036545,0.5853246573445936,0.5854907932991831,0.5555555555555555,0.6774193548387096,0.49356223175965663
4,0.22337493734268246,0.594116018274955,0.6113110895749688,0.588235294117647,0.7419354838709677,0.48068669527896996
5,0.20340254550282444,0.5884950851446767,0.595292814619964,0.5915492957746479,0.8129032258064516,0.3776824034334764
6,0.134013117043659,0.5353731136646822,0.5588259725875675,0.5714285714285715,0.8258064516129032,0.2918454935622318
7,0.19996713786104744,0.6153260418108819,0.6014675342655407,0.5365853658536586,0.567741935483871,0.6351931330472103
8,0.1949692795174362,0.5461719507130002,0.596289630347501,0.577889447236181,0.7419354838709677,0.45064377682403434
9,0.24521440038982834,0.5939083483317181,0.6251557524574276,0.5763688760806917,0.6451612903225806,0.6051502145922747
10,0.2757058538480218,0.6190641007891458,0.6402464349993078,0.6027397260273972,0.7096774193548387,0.5708154506437768
11,0.16977128649753653,0.5608057593797591,0.5865152983524851,0.5444444444444443,0.632258064516129,0.5407725321888412
12,0.13802321171741083,0.5583414093866814,0.5683511006506992,0.5505050505050505,0.7032258064516129,0.4334763948497854
13,0.1446389896987635,0.5474871936868337,0.5726152568184965,0.546875,0.6774193548387096,0.4678111587982833
14,0.08313630322477408,0.5222622179149937,0.5424338917347362,0.48850574712643674,0.5483870967741935,0.5364806866952789
15,0.17860161707988548,0.4923577460888827,0.5600304582583414,0.5939393939393939,0.9483870967741935,0.17167381974248927
16,0.22887698470587475,0.6225391111726429,0.6165997507960681,0.5761772853185595,0.6709677419354839,0.5622317596566524
17,0.24943542208872377,0.6298767825003462,0.6273016752042088,0.5780346820809249,0.6451612903225806,0.6094420600858369
18,0.21549287857853716,0.6080022151460611,0.6059670497023397,0.5885286783042394,0.7612903225806451,0.45064377682403434
19,0.19520204156975007,0.6292537726706355,0.5952374359684341,0.5812807881773399,0.7612903225806451,0.4291845493562232
20,0.12474419602089962,0.49350685310812686,0.5577045548940883,0.5614849187935035,0.7806451612903226,0.33476394849785407
21,0.2004064756416292,0.615602935068531,0.5995015921362314,0.5786802030456852,0.7354838709677419,0.463519313304721
22,0.19950215581867917,0.5887996677280909,0.6015644469057179,0.5619834710743802,0.6580645161290323,0.5450643776824035
23,0.20231359356524312,0.5879136093036135,0.6026581752734321,0.5675675675675677,0.6774193548387096,0.5278969957081545
24,0.19774342769938574,0.5946421154644884,0.5984217084313996,0.576530612244898,0.7290322580645161,0.4678111587982833
25,0.15251531579190886,0.552955835525405,0.5737643638377405,0.5644768856447688,0.7483870967741936,0.39914163090128757
26,0.25413874755398264,0.6297660251972864,0.6272047625640316,0.5530546623794211,0.5548387096774193,0.6995708154506438
27,0.20829688677108915,0.5706770040149522,0.5985047764086944,0.5924170616113744,0.8064516129032258,0.3905579399141631
28,0.18272129369933449,0.5506991554755641,0.5898518621071577,0.57356608478803,0.7419354838709677,0.43776824034334766
29,0.28832564874154293,0.6014675342655407,0.6466011352623564,0.5903614457831324,0.632258064516129,0.6609442060085837
30,0.18999674986849238,0.5578706908486778,0.5589782638792745,0.5964214711729622,0.967741935483871,0.15021459227467812
31,0.17577315426173534,0.5888688910425032,0.5897134154783331,0.5413105413105413,0.6129032258064516,0.5665236051502146
32,0.10151926893063616,0.5217222760625779,0.5469610964973003,0.5522041763341067,0.7677419354838709,0.3261802575107296
33,0.19754005602701563,0.5081268171120034,0.550422262217915,0.5957446808510638,0.9935483870967742,0.1072961373390558
34,0.20712993088638734,0.5627578568461857,0.5547141077114772,0.5980582524271845,0.9935483870967742,0.11587982832618025
35,0.15712075943766626,0.5685726152568185,0.5766578983801744,0.4726027397260274,0.44516129032258067,0.7081545064377682
36,0.27010084111548516,0.6451889796483455,0.6296414232313443,0.6168674698795181,0.8258064516129032,0.4334763948497854
37,0.13796581861394006,0.5839540357192302,0.5703447321057733,0.5117647058823529,0.5612903225806452,0.5793991416309013
38,0.1329879487734932,0.5605842447736398,0.5661913332410355,0.5459183673469388,0.6903225806451613,0.44206008583690987
39,0.1993849264598819,0.5387927453966496,0.5878305413263187,0.5950782997762862,0.8580645161290322,0.31759656652360513
40,0.17468741325739887,0.5633947113387789,0.5886889104250311,0.5528455284552846,0.6580645161290323,0.51931330472103
41,0.1624537504445717,0.5985047764086944,0.5821126955558632,0.5093167701863355,0.5290322580645161,0.6351931330472103
42,0.20701448855008484,0.5711615672158383,0.5995569707877613,0.5893719806763285,0.7870967741935484,0.41201716738197425
43,0.2597203569823562,0.6103558078360792,0.629572199916932,0.605128205128205,0.7612903225806451,0.4978540772532189
44,0.21518693518852594,0.5846185795375883,0.5771978402325904,0.6036960985626283,0.9483870967741935,0.20600858369098712
45,0.18141231939118468,0.5816281323549771,0.5898380174442752,0.5707070707070706,0.7290322580645161,0.45064377682403434
46,0.21605388979970394,0.5740689464211547,0.6091236328395404,0.5782493368700266,0.7032258064516129,0.5150214592274678
47,0.18405021154785298,0.5845908902118234,0.5824449674650423,0.5882352941176471,0.8387096774193549,0.3261802575107296
48,0.21140661683906087,0.5819880935899211,0.6059255157136924,0.5803108808290155,0.7225806451612903,0.4892703862660944
49,0.20942753579069515,0.5785407725321889,0.6068946421154645,0.557471264367816,0.6258064516129033,0.5879828326180258
50,0.24751547265722007,0.5997092620794683,0.6007753011214176,0.6137339055793991,0.9225806451612903,0.27896995708154504
51,0.20522052647929667,0.6130693617610411,0.6047487193686834,0.5558739255014327,0.6258064516129033,0.5836909871244635
52,0.21080392031714906,0.5750657621486917,0.5985186210715769,0.5948477751756441,0.8193548387096774,0.3776824034334764
53,0.15063076547495266,0.5213207808389866,0.5610272739858785,0.5824411134903641,0.8774193548387097,0.2446351931330472
54,0.12904341785043338,0.5289907240758688,0.5598504776408695,0.5627906976744186,0.7806451612903226,0.33905579399141633
55,0.2125951518092296,0.6054686418385712,0.6059393603765748,0.5831202046035805,0.7354838709677419,0.47639484978540775
56,0.16835404658962724,0.5285200055378652,0.5685449259310535,0.5879828326180258,0.8838709677419355,0.2532188841201717
57,0.21066943031939664,0.6059255157136924,0.5991693202270525,0.48175182481751827,0.4258064516129032,0.7725321888412017
58,0.22737178453640208,0.6250311504914856,0.6154367991139416,0.553191489361702,0.5870967741935483,0.6437768240343348
59,0.18366970854353842,0.5990585629239928,0.585186210715769,0.4552238805970149,0.3935483870967742,0.776824034334764
60,0.09678375448396677,0.5297106465457566,0.5489547279523743,0.5173333333333333,0.6258064516129033,0.4721030042918455
61,0.14568233404266154,0.5360791914716876,0.557815312197148,0.5817409766454352,0.8838709677419355,0.2317596566523605
62,0.21386514476033547,0.6446351931330472,0.6090682541880106,0.5658263305322129,0.6516129032258065,0.5665236051502146
