,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10453328973795213,0.5524067796610169,0.5403377110694183,0.576,0.5288135593220339
1,0.12190289828852381,0.5592542372881355,0.5830508474576271,0.688,0.43050847457627117
2,0.1329333358349854,0.564677966101695,0.4912280701754386,0.448,0.6813559322033899
3,0.1264822772985982,0.5626440677966101,0.5093945720250522,0.488,0.6372881355932203
4,0.1241617523626344,0.5617627118644068,0.5663082437275986,0.632,0.4915254237288136
5,-0.022723006527670238,0.48874576271186443,0.42588726513569936,0.408,0.5694915254237288
6,0.002926205753744225,0.5013220338983051,0.3514851485148515,0.284,0.7186440677966102
7,0.12251867120962194,0.5606440677966101,0.5062761506276151,0.484,0.6372881355932203
8,-0.038382518552402066,0.4815593220338983,0.3783783783783784,0.336,0.6271186440677966
9,0.06604530063351687,0.5330508474576271,0.49701789264413515,0.5,0.5661016949152542
10,0.00034802903192173275,0.5001694915254238,0.41575492341356673,0.38,0.6203389830508474
11,-0.010741283663651856,0.49498305084745764,0.3687943262411348,0.312,0.6779661016949152
12,0.07968955173364575,0.5399322033898305,0.5298507462686566,0.568,0.511864406779661
13,0.07022704515449187,0.5351525423728813,0.5286506469500925,0.572,0.49830508474576274
14,0.19942894604809858,0.5948813559322034,0.5091743119266054,0.444,0.7457627118644068
15,0.1063786718624099,0.5532203389830508,0.5179282868525897,0.52,0.5864406779661017
16,-0.05933868301659342,0.4705762711864407,0.4074844074844075,0.392,0.5491525423728814
17,0.20535218762072524,0.6026440677966101,0.5691382765531061,0.568,0.6372881355932203
18,0.20583691204281793,0.6029491525423729,0.5708582834331337,0.572,0.6338983050847458
19,0.17162967225625844,0.5808813559322034,0.48484848484848486,0.416,0.7457627118644068
20,0.05011192544332291,0.5249152542372881,0.4732510288065843,0.46,0.5898305084745763
21,0.19097793622212908,0.5956610169491525,0.587360594795539,0.632,0.559322033898305
22,0.14871830448533846,0.5728135593220338,0.5910652920962199,0.688,0.4576271186440678
23,0.15001817083954966,0.5752203389830508,0.5497076023391813,0.564,0.5864406779661017
24,0.21421820587148194,0.6072542372881355,0.5782178217821782,0.584,0.6305084745762712
25,0.16887250140115856,0.5796949152542373,0.6146341463414634,0.756,0.4033898305084746
26,0.08037358369147278,0.54,0.4918032786885245,0.48,0.6
27,0.08091379904263962,0.5403728813559322,0.5408348457350273,0.596,0.4847457627118644
28,0.11749528124389029,0.5584745762711865,0.5122950819672132,0.5,0.6169491525423729
29,0.01457831442889687,0.5072203389830509,0.4467640918580375,0.428,0.5864406779661017
30,0.03858830738315478,0.5192881355932203,0.5164835164835164,0.564,0.4745762711864407
31,0.003693716478753235,0.5018305084745762,0.4416666666666667,0.424,0.5796610169491525
32,0.05906359783735716,0.5273220338983051,0.40287769784172656,0.336,0.7186440677966102
33,0.18895934542430884,0.5947457627118644,0.5827067669172933,0.62,0.5694915254237288
34,0.17121051068869533,0.583457627118644,0.5152838427947598,0.472,0.6949152542372882
35,0.14889363613391707,0.5746101694915254,0.5461689587426327,0.556,0.5932203389830508
36,0.11737660096821567,0.5588813559322033,0.5426944971537002,0.572,0.5457627118644067
37,0.14380476954691038,0.5697627118644067,0.49448123620309054,0.448,0.6915254237288135
38,0.09168094707586619,0.5457627118644068,0.5454545454545454,0.6,0.4915254237288136
39,-0.06203899473778548,0.4691864406779661,0.40909090909090917,0.396,0.5423728813559322
40,0.19967227132016568,0.5983728813559321,0.5435244161358811,0.512,0.6847457627118644
41,0.17731905220525007,0.5887796610169491,0.5584158415841585,0.564,0.6135593220338983
42,0.15814508987719214,0.5762372881355933,0.4966442953020135,0.444,0.7084745762711865
43,0.022165503187825217,0.5110508474576271,0.46341463414634154,0.456,0.5661016949152542
44,0.2055655283286144,0.6030847457627119,0.5797665369649805,0.596,0.6101694915254238
45,0.16552628786434628,0.5823389830508474,0.5379876796714579,0.524,0.6406779661016949
46,0.19916301585920881,0.5991186440677967,0.5573770491803279,0.544,0.6542372881355932
47,0.037582301400141446,0.5184745762711864,0.4487179487179487,0.42,0.6169491525423729
48,0.1895036613271239,0.5919322033898304,0.5209713024282561,0.472,0.711864406779661
49,0.12853524874075897,0.5643050847457627,0.5298804780876495,0.532,0.5966101694915255
50,0.027231637954209468,0.5135254237288136,0.4586776859504132,0.444,0.5830508474576271
51,0.03826255194391155,0.5187796610169492,0.538860103626943,0.624,0.4135593220338983
52,0.13681261961716445,0.5682372881355933,0.5688405797101449,0.628,0.5084745762711864
53,0.0906737507831181,0.5454915254237289,0.5267175572519084,0.552,0.5389830508474577
54,0.21163768207617534,0.6017966101694915,0.5258426966292135,0.468,0.735593220338983
55,0.07148560998723143,0.535593220338983,0.539568345323741,0.6,0.4711864406779661
56,0.0886740980544129,0.5438644067796611,0.4863731656184487,0.464,0.6237288135593221
57,0.04245486922169112,0.5211186440677966,0.5268817204301076,0.588,0.4542372881355932
58,0.19592048017465008,0.5937966101694915,0.5124716553287982,0.452,0.735593220338983
59,0.13090864738605934,0.5649491525423729,0.5145228215767634,0.496,0.6338983050847458
60,0.1420803469776548,0.5644406779661018,0.438423645320197,0.356,0.7728813559322034
61,0.031790214455624626,0.5156949152542373,0.4514767932489452,0.428,0.6033898305084746
62,0.18005500526674625,0.5883728813559321,0.5278969957081545,0.492,0.6847457627118644
63,0.1520886869497972,0.5740677966101695,0.5032822757111598,0.46,0.688135593220339
64,0.07721075895220726,0.5381694915254237,0.4789915966386555,0.456,0.6203389830508474
65,0.18317577898400889,0.5915593220338984,0.5571142284569138,0.556,0.6271186440677966
66,0.09942276662280582,0.5485084745762712,0.4749455337690632,0.436,0.6610169491525424
67,0.08241157322883495,0.5398983050847458,0.4567627494456763,0.412,0.6677966101694915
68,0.19644018046985326,0.5969830508474576,0.5443037974683543,0.516,0.6779661016949152
69,0.09106555931540036,0.5456610169491525,0.5185185185185185,0.532,0.559322033898305
70,0.158540042817565,0.5795254237288135,0.5570599613152803,0.576,0.5830508474576271
71,0.12860968926520694,0.5644067796610169,0.556586270871985,0.6,0.5288135593220339
72,0.09844067796610169,0.5492203389830508,0.512,0.512,0.5864406779661017
73,0.020181254243999174,0.5097288135593221,0.4161073825503355,0.372,0.6474576271186441
74,0.09772539708106509,0.5488474576271186,0.5457875457875458,0.596,0.5016949152542373
75,0.08607925372406293,0.5431864406779661,0.5220729366602688,0.544,0.5423728813559322
76,0.12820815420552795,0.5631186440677967,0.5021276595744681,0.472,0.6542372881355932
77,0.07412903354181496,0.5371864406779661,0.5135135135135135,0.532,0.5423728813559322
78,0.12174055536622212,0.5592881355932203,0.4857768052516412,0.444,0.6745762711864407
79,0.13017969759950074,0.5652203389830508,0.5354330708661418,0.544,0.5864406779661017
80,0.04372058769512697,0.5219322033898306,0.5047438330170779,0.532,0.511864406779661
81,0.10528745882554608,0.5526101694915254,0.5140562248995985,0.512,0.5932203389830508
82,0.2646886275143931,0.6327796610169492,0.618595825426945,0.652,0.6135593220338983
