,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.675390749856353,0.8442108512243638,0.7692307692307693,0.7949790794979079,0.8934426229508197
1,0.7165917743102352,0.8526030591947321,0.7939914163090128,0.7740585774058577,0.9311475409836065
2,0.6839377590149933,0.866098497839358,0.7759562841530054,0.891213389121339,0.840983606557377
3,0.6689261904577356,0.7935969545236299,0.729528535980149,0.6150627615062761,0.9721311475409836
4,0.8423802098655477,0.9201111187324233,0.8865546218487396,0.8828451882845189,0.9573770491803278
5,0.7165712143607749,0.8338843542081076,0.7824074074074073,0.7071129707112971,0.9606557377049181
6,0.6877417496194015,0.8137835242472049,0.7553444180522566,0.6652719665271967,0.9622950819672131
7,0.6580742689957563,0.8423760203031758,0.7587548638132294,0.8158995815899581,0.8688524590163934
8,0.3101557189698865,0.6655566225392688,0.5247706422018349,0.5983263598326359,0.7327868852459016
9,0.7984026502203189,0.9198916249399822,0.855513307984791,0.9414225941422594,0.898360655737705
10,0.748965790041116,0.8735235612867823,0.819327731092437,0.8158995815899581,0.9311475409836065
11,0.7753637736115914,0.8804479045202003,0.8362068965517241,0.8117154811715481,0.9491803278688524
12,0.7982592040771537,0.8882776596474381,0.8515283842794761,0.8158995815899581,0.9606557377049181
13,0.4292054398456924,0.6875025721928801,0.5486284289276808,0.4602510460251046,0.9147540983606557
14,0.6481352454035829,0.8291995335756911,0.74949083503055,0.7698744769874477,0.8885245901639345
15,0.8244594507494312,0.9101035736333082,0.8734177215189874,0.8661087866108786,0.9540983606557377
16,0.5327184579256423,0.7332704575073736,0.626865671641791,0.5271966527196653,0.9393442622950819
17,0.4867968956328776,0.696714452294396,0.564516129032258,0.4393305439330544,0.9540983606557377
18,0.7790616062288335,0.8630015776116331,0.8287037037037037,0.7489539748953975,0.9770491803278688
19,0.7696236837299378,0.9040606351601619,0.8358778625954199,0.9163179916317992,0.8918032786885246
20,0.721692794087435,0.8585122436381096,0.799154334038055,0.7907949790794979,0.9262295081967213
21,0.7084661487666571,0.8446018245421496,0.7860262008733624,0.7531380753138075,0.9360655737704918
22,0.6603298616795221,0.8076788531449345,0.7407407407407408,0.6694560669456067,0.9459016393442623
23,0.6243036453076697,0.7940256533369916,0.7168949771689498,0.6569037656903766,0.9311475409836065
24,0.7647843606564416,0.895973660744907,0.8330058939096269,0.8870292887029289,0.9049180327868852
25,0.6845818533745152,0.8129638521160574,0.7535545023696684,0.6652719665271967,0.9606557377049181
26,0.7607474061895597,0.8738047877083477,0.8258064516129032,0.803347280334728,0.9442622950819672
27,0.6532811082386997,0.8494478359283901,0.7554744525547445,0.8661087866108786,0.8327868852459016
28,0.7879259174057469,0.902898003978325,0.8490945674044266,0.8828451882845189,0.9229508196721311
29,0.6330839779174932,0.8230091227107483,0.7393939393939394,0.7656903765690377,0.8803278688524591
30,0.8064434816752012,0.9218979353865149,0.8615384615384616,0.9372384937238494,0.9065573770491804
31,0.6976217185591432,0.8413231360175595,0.7792207792207791,0.7531380753138075,0.9295081967213115
32,0.8559736694059754,0.9229371013101035,0.8955223880597014,0.8786610878661087,0.9672131147540983
33,0.6357293338069835,0.7815830989779821,0.7076167076167077,0.602510460251046,0.9606557377049181
34,0.7383971672034894,0.8591604362439125,0.8078602620087336,0.7740585774058577,0.9442622950819672
35,0.514243744248764,0.6850915700665341,0.5411764705882353,0.38493723849372385,0.9852459016393442
36,0.8494552890329219,0.9162082447355786,0.8898488120950323,0.8619246861924686,0.9704918032786886
37,0.6059846316058568,0.7998250908841484,0.7148936170212766,0.702928870292887,0.8967213114754098
38,0.7005054090343704,0.81960696892791,0.7648456057007127,0.6736401673640168,0.9655737704918033
39,0.6692184292926046,0.8447492969339461,0.7658730158730159,0.8075313807531381,0.8819672131147541
40,0.721692794087435,0.8585122436381096,0.799154334038055,0.7907949790794979,0.9262295081967213
41,0.6843844197193073,0.8372247753618218,0.7708779443254818,0.7531380753138075,0.921311475409836
42,0.8307077295658757,0.9313670347760477,0.87890625,0.9414225941422594,0.921311475409836
43,0.7881903339182648,0.9088929281843747,0.8493150684931506,0.9079497907949791,0.9098360655737705
44,0.5399478702242952,0.7699739351121475,0.6694560669456067,0.6694560669456067,0.8704918032786885
45,0.5647972602698628,0.7747204883736882,0.6812227074235808,0.6527196652719666,0.8967213114754098
46,0.6871770373481403,0.8269600109746896,0.7657657657657658,0.7112970711297071,0.9426229508196722
47,0.7264247598287565,0.8533369915632074,0.7991266375545851,0.7656903765690377,0.940983606557377
48,0.39704866178419695,0.6953700528156939,0.5622317596566523,0.5481171548117155,0.8426229508196721
49,0.7423257500594204,0.8766067631524797,0.8163265306122448,0.8368200836820083,0.9163934426229509
50,0.5530199819129802,0.7736195898209755,0.6765957446808512,0.6652719665271967,0.8819672131147541
51,0.6423159808054526,0.8215652651073462,0.74321503131524,0.7447698744769874,0.898360655737705
52,0.721956208601214,0.8542424034570273,0.7974137931034482,0.7740585774058577,0.9344262295081968
53,0.49966723851177025,0.7552198367514918,0.6451612903225806,0.6694560669456067,0.840983606557377
54,0.8145623370752898,0.9209067837300227,0.8678500986193294,0.9205020920502092,0.921311475409836
55,0.7920291042817508,0.8934529117223404,0.8498942917547568,0.8410041841004184,0.9459016393442623
56,0.6110062414652142,0.7911996707593113,0.7101123595505617,0.6610878661087866,0.921311475409836
57,0.6665627229550921,0.8242197681596817,0.7554585152838429,0.7238493723849372,0.9245901639344263
58,0.8281902225139859,0.9028362713492009,0.8733624454148472,0.8368200836820083,0.9688524590163935
59,0.5957874282827821,0.7982714863845257,0.7098121085594989,0.7112970711297071,0.8852459016393442
60,0.8274792008042052,0.9292749845668427,0.8767123287671234,0.9372384937238494,0.921311475409836
61,0.7161442262582688,0.8598703614788394,0.7966804979253111,0.803347280334728,0.9163934426229509
62,0.6405489880713844,0.7951265518897044,0.7230046948356808,0.6443514644351465,0.9459016393442623
63,0.7650763041329949,0.8839838123328074,0.8316008316008316,0.8368200836820083,0.9311475409836065
64,0.6653456634119093,0.8216750120035667,0.7533039647577092,0.7154811715481172,0.9278688524590164
65,0.7037120086345684,0.8204266410590575,0.7666666666666667,0.6736401673640168,0.9672131147540983
66,0.7554153234103848,0.8777076617051924,0.8242677824267782,0.8242677824267782,0.9311475409836065
67,0.8097598102989229,0.8902839700939709,0.8584070796460177,0.8117154811715481,0.9688524590163935
68,0.5790844141777267,0.7523801358117841,0.6599999999999999,0.5523012552301255,0.9524590163934427
69,0.7989321938240951,0.9164414568900474,0.8565891472868217,0.9246861924686193,0.9081967213114754
