,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35015032781573263,0.7508437089710716,0.694352657132535,0.5576923076923077,0.8325358851674641,0.5561694290976059
1,0.4577246843227453,0.810881422541789,0.7483456254901442,0.6237424547283702,0.7416267942583732,0.7550644567219152
2,0.41444618022573254,0.7748464581846378,0.7295505212050719,0.5974025974025974,0.7703349282296651,0.6887661141804788
3,0.39172321500833074,0.7049133380915876,0.7142139628327473,0.5757575757575757,0.9090909090909091,0.5193370165745856
4,0.4134688767015805,0.772938750693912,0.7054993082908174,0.5748792270531401,0.569377990430622,0.8416206261510129
5,0.38314612275852633,0.7875571651378572,0.7106012142359918,0.5769230769230769,0.7177033492822966,0.7034990791896869
6,0.40539073952499927,0.7751196172248804,0.7229330231656489,0.5911708253358925,0.7368421052631579,0.7090239410681399
7,0.3864831652587351,0.7058429599866063,0.6896737071206394,0.5517241379310346,0.5358851674641149,0.8434622467771639
8,0.39297024900057065,0.7510287521918811,0.7173552917955361,0.5795275590551181,0.8803827751196173,0.5543278084714549
9,0.35678068258297385,0.7489668420171474,0.6956259307233428,0.5587786259541986,0.8755980861244019,0.5156537753222836
10,0.42449014407911495,0.7747627481561765,0.7137777895265537,0.5862884160756502,0.5933014354066986,0.8342541436464088
11,0.39916786384368963,0.7833760695057584,0.6968507406134623,0.5623471882640587,0.5502392344497608,0.8434622467771639
12,0.3606774990752451,0.7344057028558337,0.696436596262127,0.5606361829025845,0.6746411483253588,0.7182320441988951
13,0.3947740737591931,0.7274445531206217,0.7166767999859014,0.5841392649903289,0.722488038277512,0.7108655616942909
14,0.4424388915399531,0.7662948179086592,0.7420805907284536,0.614481409001957,0.7511961722488039,0.7329650092081031
15,0.3960902656164542,0.7676870478557014,0.7135619057689426,0.5819672131147542,0.6794258373205742,0.7476979742173112
16,0.40049793969696346,0.7848696326451489,0.7116145461594721,0.5722379603399433,0.9665071770334929,0.4567219152854512
17,0.3448976194021723,0.7392564787156238,0.6904799668684518,0.5539906103286385,0.84688995215311,0.5340699815837937
18,0.4195489551985966,0.7924299699525056,0.7341281380246195,0.598639455782313,0.8421052631578947,0.6261510128913443
19,0.34770668172697566,0.7789482495792469,0.6912113281697463,0.5546995377503852,0.861244019138756,0.5211786372007366
20,0.4261961010544536,0.7676297725730701,0.7183730295099879,0.591743119266055,0.6172248803827751,0.8195211786372008
21,0.4276428314651476,0.7858873703596008,0.734833064580084,0.5950920245398773,0.9282296650717703,0.5414364640883977
22,0.2810069646665085,0.7120242847198358,0.6490346911981109,0.5185185185185185,0.8708133971291866,0.427255985267035
23,0.4230052391855208,0.7971045141734294,0.7342911522905707,0.595879556259905,0.8995215311004785,0.569060773480663
24,0.371090898628721,0.753112691321473,0.7039749046146255,0.5692307692307692,0.7081339712918661,0.6998158379373849
25,0.44837557556361984,0.781613753117097,0.7477244089631412,0.6081504702194357,0.9282296650717703,0.567219152854512
26,0.42163618311835016,0.7629948804708908,0.7339651237586684,0.6018348623853211,0.784688995215311,0.6832412523020258
27,0.43914124123131204,0.8275000660868645,0.7426225030179667,0.6127819548872181,0.7799043062200957,0.7053406998158379
28,0.4081299300108934,0.7626556345660735,0.7276824658330909,0.5915966386554622,0.8421052631578947,0.6132596685082873
29,0.4011313760947458,0.7677178883925031,0.7238185871509513,0.5878378378378379,0.8325358851674641,0.6151012891344383
30,0.44194699430710543,0.770793130490717,0.7412699251896693,0.6003016591251885,0.9521531100478469,0.5303867403314917
31,0.4190449957999776,0.7770317305065779,0.7335862257351062,0.599647266313933,0.8133971291866029,0.6537753222836096
32,0.45587056888752103,0.78338047529673,0.7479755390485254,0.6227544910179641,0.7464114832535885,0.7495395948434622
33,0.3987839736296624,0.759333668173447,0.6999744464123644,0.5666666666666665,0.569377990430622,0.8305709023941068
