,Matthews,Accuracy,F1
0,0.7855838850177325,0.9184237602030317,0.845018450184502
1,0.5776756089030214,0.7818163111324508,0.691304347826087
2,0.8110469155926383,0.9235372796488099,0.8648648648648649
3,0.8120091393968352,0.9248096577268674,0.8653846153846153
4,0.673055512483741,0.8700631044653269,0.7620632279534109
5,0.6087356033457045,0.7474861101584471,0.6577540106951871
6,0.5967454871156019,0.7666575210919816,0.681265206812652
7,0.6891994387071948,0.8508539680362165,0.7789046653144016
8,0.7629086667595616,0.9072295767885314,0.8293577981651377
9,0.8239343199488067,0.9199156320735304,0.874493927125506
10,0.7891209670098567,0.9101653062624323,0.8499025341130605
11,0.7743189607462457,0.9108752314973592,0.8379888268156424
12,0.6330642670727233,0.8264592907606831,0.7405940594059406
13,0.7568323521464994,0.892242266273407,0.8274509803921568
14,0.6606489441379928,0.8315728102064613,0.7567567567567568
15,0.7968444875068643,0.9079017765278826,0.8554216867469879
16,0.8467428931895326,0.9260203031758008,0.8902691511387164
17,0.0,0.5,0.0
18,0.7760855693081303,0.8885348789354551,0.8392484342379959
19,0.6626513505943323,0.8388401124905687,0.7605633802816901
20,0.78951979091879,0.916612936415392,0.8490566037735848
21,0.6888029116095723,0.8226901707936072,0.7632183908045977
22,0.8201972649171589,0.9238185060703752,0.8717948717948719
23,0.697320144156617,0.8187872967967624,0.7630331753554502
24,0.5049991691317292,0.7361581727141779,0.6267281105990784
25,0.7729714009753423,0.868996501817683,0.8295964125560538
26,0.5615585470156595,0.7525516153371288,0.6570048309178744
27,0.8166226784278798,0.9264490019891625,0.8687258687258687
28,0.6432655359100403,0.8292852733383634,0.7469879518072289
29,0.8133635998865122,0.9243569517799575,0.8665377176015473
