,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23502331438572427,0.6094180440771351,0.3389830508474576,0.3125,0.90633608815427
1,0.33080025159654164,0.6365142906336088,0.39999999999999997,0.328125,0.9449035812672176
2,0.2557926246988396,0.5454975895316805,0.16901408450704225,0.09375,0.9972451790633609
3,0.3317108330150303,0.5882403581267217,0.3,0.1875,0.9889807162534435
4,0.18020191514687378,0.5399879476584022,0.16,0.09375,0.9862258953168044
5,0.3106582372631934,0.6411200068870524,0.4,0.359375,0.9228650137741047
6,0.25810987874454466,0.551932679063361,0.19178082191780824,0.109375,0.9944903581267218
7,0.26261789365043614,0.5698605371900827,0.25,0.15625,0.9834710743801653
8,0.2678453469706944,0.5864109848484849,0.29545454545454547,0.203125,0.9696969696969697
9,0.16849988391343743,0.5873794765840221,0.29850746268656714,0.3125,0.8622589531680441
10,0.19352495428584204,0.5514807162534435,0.2,0.125,0.977961432506887
11,0.16337434459115127,0.515625,0.06060606060606061,0.03125,1.0
12,0.20682176008027917,0.571711432506887,0.26086956521739124,0.1875,0.9559228650137741
13,0.18020191514687378,0.5399879476584022,0.16,0.09375,0.9862258953168044
14,0.24380787030794518,0.5960743801652892,0.31683168316831684,0.25,0.9421487603305785
15,0.2706287549130251,0.6411415289256198,0.3851851851851852,0.40625,0.8760330578512396
16,0.34528303975747565,0.6291537534435262,0.3917525773195876,0.296875,0.9614325068870524
17,0.2267810912220632,0.5882618801652892,0.3,0.234375,0.9421487603305785
18,0.1336980197123578,0.5344783057851239,0.1518987341772152,0.09375,0.9752066115702479
19,0.0,0.5,0.0,0.0,1.0
20,0.2836136920499843,0.5776730371900827,0.2716049382716049,0.171875,0.9834710743801653
21,0.281123298891175,0.608019111570248,0.34343434343434337,0.265625,0.9504132231404959
22,0.28992103366941274,0.6576919765840221,0.4055944055944056,0.453125,0.8622589531680441
23,0.38821043551094847,0.6410984848484849,0.42105263157894735,0.3125,0.9696969696969697
24,0.13878845025574615,0.5307980371900827,0.1333333333333333,0.078125,0.9834710743801653
25,0.11688262015922272,0.5354037534435262,0.16470588235294117,0.109375,0.9614325068870524
26,0.1931061954296939,0.5933410812672176,0.30894308943089427,0.296875,0.8898071625344353
27,0.1795557676659447,0.5698820592286502,0.26,0.203125,0.9366391184573003
28,0.30746148902770964,0.5739927685950413,0.2597402597402597,0.15625,0.9917355371900827
