language,ontological.category,marker,n,position
Aché,Thing,#,129,Suffix
Aché,Thing,ɨʔɨ,5,Suffix
Aché,Thing,a,77,Suffix
Aché,Thing,aʔa,13,Suffix
Aché,Thing,e,45,Suffix
Aché,Thing,#,269,Prefix
Aché,Action,#,77,Suffix
Aché,Action,a,53,Suffix
Aché,Action,o,34,Suffix
Aché,Action,#,164,Prefix
Aché,Other,#,44,Suffix
Aché,Other,a,45,Suffix
Aché,Other,e,21,Suffix
Aché,Other,#,110,Prefix
Aghul,Thing,#,600,Suffix
Aghul,Thing,#,600,Prefix
Aghul,Action,#,13,Suffix
Aghul,Action,as,113,Suffix
Aghul,Action,es,12,Suffix
Aghul,Action,#,138,Prefix
Aghul,Other,#,133,Suffix
Aghul,Other,a,16,Suffix
Aghul,Other,ef,29,Suffix
Aghul,Other,#,178,Prefix
Aguaruna,Thing,#,397,Suffix
Aguaruna,Thing,a,43,Suffix
Aguaruna,Thing,#,440,Prefix
Aguaruna,Action,#,14,Suffix
Aguaruna,Action,ɨt,20,Suffix
Aguaruna,Action,amat,14,Suffix
Aguaruna,Action,amu,20,Suffix
Aguaruna,Action,at,46,Suffix
Aguaruna,Action,bau,8,Suffix
Aguaruna,Action,hak,2,Suffix
Aguaruna,Action,imat,10,Suffix
Aguaruna,Action,it,23,Suffix
Aguaruna,Action,kiu,2,Suffix
Aguaruna,Action,mat,24,Suffix
Aguaruna,Action,tin,2,Suffix
Aguaruna,Action,ut,61,Suffix
Aguaruna,Action,#,246,Prefix
Aguaruna,Other,#,147,Suffix
Aguaruna,Other,a,17,Suffix
Aguaruna,Other,#,164,Prefix
Ahlao Th,Thing,#,121,Suffix
Ahlao Th,Thing,ʔB,40,Suffix
Ahlao Th,Thing,C,36,Suffix
Ahlao Th,Thing,#,197,Prefix
Ahlao Th,Action,#,110,Suffix
Ahlao Th,Action,ʔB,25,Suffix
Ahlao Th,Action,#,135,Prefix
Ahlao Th,Other,#,40,Suffix
Ahlao Th,Other,ʔB,18,Suffix
Ahlao Th,Other,C,12,Suffix
Ahlao Th,Other,#,70,Prefix
Akhvakh (Northern dialect),Thing,#,209,Suffix
Akhvakh (Northern dialect),Thing,a,225,Suffix
Akhvakh (Northern dialect),Thing,ā,1,Suffix
Akhvakh (Northern dialect),Thing,ali,6,Suffix
Akhvakh (Northern dialect),Thing,ani,8,Suffix
Akhvakh (Northern dialect),Thing,ari,6,Suffix
Akhvakh (Northern dialect),Thing,arī,1,Suffix
Akhvakh (Northern dialect),Thing,e,107,Suffix
Akhvakh (Northern dialect),Thing,o,68,Suffix
Akhvakh (Northern dialect),Thing,ō,2,Suffix
Akhvakh (Northern dialect),Thing,u,43,Suffix
Akhvakh (Northern dialect),Thing,#,676,Prefix
Akhvakh (Northern dialect),Action,#,19,Suffix
Akhvakh (Northern dialect),Action,onuƛa,6,Suffix
Akhvakh (Northern dialect),Action,ōnuƛa,10,Suffix
Akhvakh (Northern dialect),Action,ōruƛa,52,Suffix
Akhvakh (Northern dialect),Action,oruƛa,16,Suffix
Akhvakh (Northern dialect),Action,unuƛa,24,Suffix
Akhvakh (Northern dialect),Action,uruƛa,102,Suffix
Akhvakh (Northern dialect),Action,#,229,Prefix
Akhvakh (Northern dialect),Other,#,44,Suffix
Akhvakh (Northern dialect),Other,ƛibe,9,Suffix
Akhvakh (Northern dialect),Other,ƛiwe,3,Suffix
Akhvakh (Northern dialect),Other,ada,6,Suffix
Akhvakh (Northern dialect),Other,adabe,64,Suffix
Akhvakh (Northern dialect),Other,adawe,3,Suffix
Akhvakh (Northern dialect),Other,ala,3,Suffix
Akhvakh (Northern dialect),Other,asebe,6,Suffix
Akhvakh (Northern dialect),Other,da,10,Suffix
Akhvakh (Northern dialect),Other,e,35,Suffix
Akhvakh (Northern dialect),Other,edabe,8,Suffix
Akhvakh (Northern dialect),Other,idabe,14,Suffix
Akhvakh (Northern dialect),Other,ikabe,2,Suffix
Akhvakh (Northern dialect),Other,oda,5,Suffix
Akhvakh (Northern dialect),Other,odabe,3,Suffix
Akhvakh (Northern dialect),Other,qe,2,Suffix
Akhvakh (Northern dialect),Other,udabe,4,Suffix
Akhvakh (Northern dialect),Other,#,221,Prefix
Akhvakh (Southern dialect),Thing,#,67,Suffix
Akhvakh (Southern dialect),Thing,a,130,Suffix
Akhvakh (Southern dialect),Thing,ani,22,Suffix
Akhvakh (Southern dialect),Thing,ari,34,Suffix
Akhvakh (Southern dialect),Thing,ay,8,Suffix
Akhvakh (Southern dialect),Thing,e,69,Suffix
Akhvakh (Southern dialect),Thing,eri,42,Suffix
Akhvakh (Southern dialect),Thing,i,202,Suffix
Akhvakh (Southern dialect),Thing,o,66,Suffix
Akhvakh (Southern dialect),Thing,#,640,Prefix
Akhvakh (Southern dialect),Action,#,16,Suffix
Akhvakh (Southern dialect),Action,ari,4,Suffix
Akhvakh (Southern dialect),Action,awlaqe,57,Suffix
Akhvakh (Southern dialect),Action,eri,2,Suffix
Akhvakh (Southern dialect),Action,ewlaqe,4,Suffix
Akhvakh (Southern dialect),Action,laqe,9,Suffix
Akhvakh (Southern dialect),Action,ulaqe,123,Suffix
Akhvakh (Southern dialect),Action,unlaqe,6,Suffix
Akhvakh (Southern dialect),Action,uwlaqe,3,Suffix
Akhvakh (Southern dialect),Action,#,224,Prefix
Akhvakh (Southern dialect),Other,#,28,Suffix
Akhvakh (Southern dialect),Other,a,43,Suffix
Akhvakh (Southern dialect),Other,adab,21,Suffix
Akhvakh (Southern dialect),Other,andab,7,Suffix
Akhvakh (Southern dialect),Other,da,12,Suffix
Akhvakh (Southern dialect),Other,dab,24,Suffix
Akhvakh (Southern dialect),Other,daw,14,Suffix
Akhvakh (Southern dialect),Other,edab,18,Suffix
Akhvakh (Southern dialect),Other,i,29,Suffix
Akhvakh (Southern dialect),Other,oda,6,Suffix
Akhvakh (Southern dialect),Other,#,202,Prefix
Albanian (Tosk variety),Thing,#,599,Suffix
Albanian (Tosk variety),Thing,ə,353,Suffix
Albanian (Tosk variety),Thing,an,18,Suffix
Albanian (Tosk variety),Thing,e,101,Suffix
Albanian (Tosk variety),Thing,#,1071,Prefix
Albanian (Tosk variety),Action,#,151,Suffix
Albanian (Tosk variety),Action,en,18,Suffix
Albanian (Tosk variety),Action,et,73,Suffix
Albanian (Tosk variety),Action,it,16,Suffix
Albanian (Tosk variety),Action,on,105,Suffix
Albanian (Tosk variety),Action,os,13,Suffix
Albanian (Tosk variety),Action,ton,21,Suffix
Albanian (Tosk variety),Action,#,397,Prefix
Albanian (Tosk variety),Other,#,137,Suffix
Albanian (Tosk variety),Other,#,137,Prefix
Andi,Thing,#,152,Suffix
Andi,Thing,a,134,Suffix
Andi,Thing,al,16,Suffix
Andi,Thing,an,30,Suffix
Andi,Thing,ān,1,Suffix
Andi,Thing,ar,23,Suffix
Andi,Thing,i,165,Suffix
Andi,Thing,il,17,Suffix
Andi,Thing,ir,35,Suffix
Andi,Thing,o,40,Suffix
Andi,Thing,ol,19,Suffix
Andi,Thing,u,71,Suffix
Andi,Thing,ur,16,Suffix
Andi,Thing,#,719,Prefix
Andi,Action,#,25,Suffix
Andi,Action,ɬir,3,Suffix
Andi,Action,ammu,6,Suffix
Andi,Action,ardu,5,Suffix
Andi,Action,aru,5,Suffix
Andi,Action,čob,2,Suffix
Andi,Action,du,31,Suffix
Andi,Action,idu,66,Suffix
Andi,Action,innu,23,Suffix
Andi,Action,ollu,28,Suffix
Andi,Action,onnu,7,Suffix
Andi,Action,u,38,Suffix
Andi,Action,udu,20,Suffix
Andi,Action,unnu,22,Suffix
Andi,Action,#,281,Prefix
Andi,Other,#,122,Suffix
Andi,Other,a,33,Suffix
Andi,Other,i,37,Suffix
Andi,Other,ib,14,Suffix
Andi,Other,#,206,Prefix
