language,ontological.category,marker,n,position
Aché,Thing,#,249,Suffix
Aché,Thing,a,93,Suffix
Aché,Thing,ã,77,Suffix
Aché,Thing,ɨ,69,Suffix
Aché,Thing,#,488,Prefix
Aché,Action,#,162,Suffix
Aché,Action,a,48,Suffix
Aché,Action,o,40,Suffix
Aché,Action,#,250,Prefix
Aghul,Thing,#,763,Suffix
Aghul,Thing,#,763,Prefix
Aghul,Action,#,14,Suffix
Aghul,Action,aqas,67,Suffix
Aghul,Action,as,201,Suffix
Aghul,Action,es,16,Suffix
Aghul,Action,wes,11,Suffix
Aghul,Action,yes,10,Suffix
Aghul,Action,#,319,Prefix
Aguaruna,Thing,#,593,Suffix
Aguaruna,Thing,a,55,Suffix
Aguaruna,Thing,#,648,Prefix
Aguaruna,Action,#,23,Suffix
Aguaruna,Action,amat,16,Suffix
Aguaruna,Action,amu,28,Suffix
Aguaruna,Action,at,81,Suffix
Aguaruna,Action,bau,12,Suffix
Aguaruna,Action,imat,11,Suffix
Aguaruna,Action,it,28,Suffix
Aguaruna,Action,ɨmat,13,Suffix
Aguaruna,Action,ɨt,26,Suffix
Aguaruna,Action,ut,81,Suffix
Aguaruna,Action,#,319,Prefix
Akhvakh (Northern dialect),Thing,#,45,Suffix
Akhvakh (Northern dialect),Thing,a,304,Suffix
Akhvakh (Northern dialect),Thing,e,142,Suffix
Akhvakh (Northern dialect),Thing,i,258,Suffix
Akhvakh (Northern dialect),Thing,o,86,Suffix
Akhvakh (Northern dialect),Thing,u,50,Suffix
Akhvakh (Northern dialect),Thing,#,885,Prefix
Akhvakh (Northern dialect),Action,#,21,Suffix
Akhvakh (Northern dialect),Action,adaweeka,2,Suffix
Akhvakh (Northern dialect),Action,onuƛa,6,Suffix
Akhvakh (Northern dialect),Action,ōnuƛa,15,Suffix
Akhvakh (Northern dialect),Action,oruƛa,19,Suffix
Akhvakh (Northern dialect),Action,ōruƛa,82,Suffix
Akhvakh (Northern dialect),Action,unuƛa,40,Suffix
Akhvakh (Northern dialect),Action,uruƛa,212,Suffix
Akhvakh (Northern dialect),Action,#,397,Prefix
Akhvakh (Southern dialect),Thing,#,68,Suffix
Akhvakh (Southern dialect),Thing,a,188,Suffix
Akhvakh (Southern dialect),Thing,ani,24,Suffix
Akhvakh (Southern dialect),Thing,ari,47,Suffix
Akhvakh (Southern dialect),Thing,ay,11,Suffix
Akhvakh (Southern dialect),Thing,daw,11,Suffix
Akhvakh (Southern dialect),Thing,e,91,Suffix
Akhvakh (Southern dialect),Thing,eri,59,Suffix
Akhvakh (Southern dialect),Thing,i,262,Suffix
Akhvakh (Southern dialect),Thing,o,90,Suffix
Akhvakh (Southern dialect),Thing,#,851,Prefix
Akhvakh (Southern dialect),Action,#,19,Suffix
Akhvakh (Southern dialect),Action,ari,4,Suffix
Akhvakh (Southern dialect),Action,awlaqe,75,Suffix
Akhvakh (Southern dialect),Action,daweka,2,Suffix
