,Matthews,Accuracy,F1
0,0.09665435719912263,0.545069495846698,0.4
1,0.16368458437205327,0.5730416666666667,0.4174757281553398
2,0.19703086169633247,0.5860624999999999,0.42786069651741293
0,0.14299567220659812,0.5644173040546098,0.4095238095238095
1,0.13387934070193705,0.5647708333333333,0.4482758620689655
2,0.16679179940742547,0.5728541666666667,0.4079601990049751
0,0.09041007993601839,0.5330619294349864,0.27586206896551724
1,0.247125,0.6235625,0.544
2,0.10903240922307071,0.5494166666666667,0.3904761904761905
0,0.13676087320139632,0.563368698083724,0.4220183486238532
1,0.004093326171823615,0.5013125,0.17500000000000002
2,0.12391335575141856,0.5528541666666666,0.36734693877551017
0,0.173626091885193,0.575993091537133,0.41379310344827586
1,0.06486416651220919,0.532875,0.4503816793893129
2,0.18475494359196937,0.5899791666666667,0.4851063829787234
0,0.08371258001607519,0.536639526276832,0.354679802955665
1,0.17590532253085642,0.573875,0.3937823834196891
2,0.20661967499936865,0.5974166666666667,0.4774774774774774
0,0.12435236730222185,0.5566452833292211,0.4037558685446009
1,-0.04674240171734178,0.4842916666666667,0.15853658536585366
2,0.1106718062517892,0.5545416666666667,0.44813278008298757
0,0.08359031999091794,0.5383460810921951,0.3813953488372093
1,0.16479121629065202,0.5760208333333333,0.4372093023255814
2,0.24085975565284357,0.6177916666666667,0.5232067510548524
0,0.175050448677366,0.584916522740357,0.47659574468085103
1,0.10522008699086387,0.5482083333333333,0.39436619718309857
2,0.03365280903937099,0.50875,0.13605442176870747
0,0.12790375174203095,0.5628135537461962,0.45643153526970953
1,0.17061741403899383,0.5802083333333333,0.4524886877828055
2,0.15544541650354868,0.575375,0.46351931330472107
