,Matthews,Accuracy,F1
0,0.5897411004439411,0.7771815622800844,0.6728971962616822
1,0.5594728885244278,0.762531328320802,0.6476190476190476
2,0.6372489734350106,0.7865047233468286,0.7
0,0.48823366469386464,0.7395320197044335,0.6017699115044246
1,0.587392742818592,0.7899659863945578,0.6785714285714286
2,0.6258269351769353,0.7839406207827261,0.693069306930693
0,0.5616781044688706,0.7791168191414497,0.6608695652173913
1,0.5633016221486906,0.7240870032223415,0.6067415730337079
2,0.5498351879406057,0.7696356275303644,0.6486486486486486
0,0.5930279324498695,0.7928395496129486,0.6842105263157895
1,0.5938261037692294,0.77640529896169,0.673076923076923
2,0.5026252382739597,0.6827260458839406,0.5301204819277108
0,0.5861199392053725,0.7711118930330754,0.6666666666666665
1,0.6112973120895185,0.8111797350519154,0.7008547008547009
2,0.5731923677413785,0.7711201079622132,0.6603773584905661
0,0.5965919527408349,0.7736629134412385,0.673076923076923
1,0.5328875517298176,0.7647690655209451,0.6371681415929203
2,0.5981076771972311,0.7663967611336033,0.6666666666666667
0,0.638275482717898,0.81518296973962,0.719298245614035
1,0.5451598441342681,0.7636501969208735,0.6422018348623854
2,0.5673584449947233,0.7426450742240216,0.631578947368421
0,0.5607570519114083,0.7957424349049964,0.6666666666666667
1,0.6015929314599766,0.7888471177944862,0.6851851851851852
2,0.595765876502094,0.7601889338731445,0.6597938144329897
0,0.6638622561632995,0.8167663617171006,0.7339449541284404
1,0.4419152139899527,0.7022466881489438,0.5490196078431373
2,0.5291930337127833,0.728744939271255,0.6041666666666666
0,0.5326807767028722,0.7522871217452498,0.6296296296296295
1,0.5938261037692294,0.77640529896169,0.673076923076923
2,0.5465587044534413,0.7732793522267207,0.6491228070175439
