,Matthews,Accuracy,F1
0,0.6472876435759634,0.8158536585365854,0.7843137254901961
1,0.5826990586043347,0.7918069584736251,0.7607361963190185
2,0.7010214380188031,0.8515712682379348,0.8292682926829269
0,0.6791204478424543,0.8356984478935698,0.810126582278481
1,0.6119194856281079,0.8090347923681257,0.783625730994152
2,0.612183487528747,0.8038159371492705,0.7721518987341771
0,0.696564239312682,0.8511086474501108,0.8304093567251462
1,0.5941618253599114,0.797979797979798,0.7682926829268293
2,0.5785513709961013,0.7820426487093153,0.7417218543046357
0,0.6381374722838138,0.8190687361419069,0.7926829268292683
1,0.6560463456482085,0.8268799102132436,0.8
2,0.5648955806288396,0.7843434343434343,0.7544910179640719
0,0.6251786713740753,0.8083148558758315,0.7770700636942677
1,0.6570145903479236,0.8285072951739618,0.8024691358024691
2,0.5813386568316751,0.7901795735129069,0.7577639751552795
0,0.6719350992987052,0.8373614190687362,0.8143712574850299
1,0.6560463456482085,0.8268799102132436,0.8
2,0.6333197719934582,0.8096520763187429,0.7763157894736843
0,0.679659059783796,0.8325942350332594,0.8051948051948052
1,0.6880037730183182,0.8421436588103255,0.8176100628930817
2,0.538393120782613,0.7687429854096521,0.7329192546583853
0,0.5817937473827589,0.7854767184035476,0.7483870967741935
1,0.6141414141414141,0.807070707070707,0.7777777777777778
2,0.6985721436927593,0.84668911335578,0.8227848101265822
0,0.5926872870513872,0.7915742793791574,0.7564102564102565
1,0.677163221232585,0.8310886644219977,0.8026315789473684
2,0.721324354657688,0.860662177328844,0.8395061728395061
0,0.6467598121334824,0.8189578713968958,0.7898089171974522
1,0.6616745099472424,0.8333894500561168,0.8095238095238094
2,0.5202865364814607,0.7612794612794613,0.7272727272727273
