,Matthews,Accuracy,F1
0,0.9576635971035922,0.9755434782608696,0.971830985915493
1,0.9894267928562982,0.9930555555555556,0.993006993006993
2,0.8770409657782964,0.9463199513381995,0.9199999999999999
0,0.9263228245116141,0.9646739130434783,0.9517241379310345
1,0.9681673912209567,0.9824614760746148,0.979020979020979
2,0.9380832291576195,0.9748073803730739,0.9594594594594595
0,0.9684557664971976,0.9858091787439613,0.9793103448275863
1,0.9370592655166536,0.9715125709651258,0.9589041095890412
2,0.9575604144502975,0.9755170316301703,0.971830985915493
0,0.9788647342995169,0.9894323671497585,0.9861111111111112
1,0.9364355231143552,0.9682177615571776,0.9583333333333334
2,0.9270264771180273,0.9678629359286294,0.9523809523809524
0,0.9577294685990339,0.9788647342995169,0.9722222222222222
1,0.9683761218723073,0.9857562854825629,0.9793103448275863
2,0.9256485879502738,0.9612733171127332,0.951048951048951
0,0.9162187643524428,0.9610507246376812,0.9452054794520548
1,0.9581133814587071,0.9821066504460665,0.9726027397260274
2,0.9683995141715113,0.9791666666666667,0.9787234042553191
0,0.9162187643524428,0.9610507246376812,0.9452054794520548
1,0.9683761218723073,0.9857562854825629,0.9793103448275863
2,0.9576236820762368,0.9788118410381184,0.9722222222222222
0,0.9788647342995169,0.9894323671497585,0.9861111111111112
1,0.9472563671533974,0.9751622060016221,0.9655172413793104
2,0.9256485879502738,0.9612733171127332,0.951048951048951
0,0.9365942028985508,0.9682971014492754,0.9583333333333334
1,0.9576236820762368,0.9788118410381184,0.9722222222222222
2,0.9681673912209567,0.9824614760746148,0.979020979020979
0,0.9792200546320803,0.9927536231884058,0.9863013698630138
1,0.9362268544225699,0.9649229521492295,0.9577464788732395
2,0.9575604144502975,0.9755170316301703,0.971830985915493
