,Matthews,Accuracy,F1
0,0.9539896674905205,0.9747222222222223,0.965034965034965
1,0.935568568001236,0.9655555555555555,0.951048951048951
2,0.9189006294106605,0.9657738095238095,0.9387755102040817
0,0.8764570887676139,0.95,0.9066666666666667
1,0.9179259570479033,0.961111111111111,0.9379310344827586
2,0.8203962758117803,0.9176587301587301,0.8648648648648649
0,0.9266666666666666,0.9633333333333334,0.9444444444444444
1,0.9076148036716495,0.9494444444444444,0.9295774647887323
2,0.8813006460198358,0.9427083333333333,0.9103448275862068
0,0.9179259570479033,0.961111111111111,0.9379310344827586
1,0.9275057613518788,0.9680555555555556,0.9452054794520548
2,0.8826926173891542,0.9474206349206349,0.9115646258503401
0,0.881430105743589,0.9427777777777777,0.9103448275862068
1,0.928627680449682,0.9727777777777777,0.9459459459459458
2,0.899568502547978,0.9518849206349207,0.9241379310344828
0,0.9551581162441258,0.9841666666666666,0.9659863945578231
1,0.8794631189392598,0.9333333333333333,0.9078014184397163
2,0.9361042156042626,0.9702380952380952,0.9517241379310345
0,0.9544218083522175,0.9794444444444445,0.9655172413793104
1,0.8647386732261793,0.9383333333333332,0.8979591836734694
2,0.9274260335029676,0.9680059523809523,0.9452054794520548
0,0.9261261068367697,0.9586111111111111,0.943661971830986
1,0.888477914252924,0.9616666666666667,0.9150326797385621
2,0.8941916296660963,0.9590773809523809,0.9199999999999999
0,0.945,0.9725,0.9583333333333334
1,0.9093409600909815,0.9588888888888889,0.9315068493150684
2,0.8684274114660527,0.9476686507936507,0.9006622516556292
0,0.9203260291874832,0.9705555555555556,0.9395973154362416
1,0.9189903390369472,0.9658333333333333,0.9387755102040817
2,0.908234126984127,0.9541170634920635,0.9305555555555556
