,Matthews,Accuracy,F1
0,0.857356196436792,0.9360478162420187,0.9025974025974026
1,0.8036869637669365,0.9201203483118376,0.8650306748466258
2,0.8350811724347529,0.932278403023084,0.8867924528301888
0,0.8710026663111412,0.9482670692152343,0.9113924050632912
1,0.8066868568146685,0.9135278895917194,0.8681672025723474
2,0.8231095419238394,0.9277191325063665,0.8785046728971962
0,0.8411553592266593,0.9357928234838131,0.8909657320872274
1,0.8191730823161361,0.9261993756674608,0.875776397515528
2,0.8079638366388681,0.9153865111311921,0.8690095846645368
0,0.8253960303200287,0.9217376226515167,0.8810289389067525
1,0.8310631719823744,0.9307586461841781,0.884012539184953
2,0.8066868568146685,0.9135278895917194,0.8681672025723474
0,0.8051764042652217,0.9101507517186512,0.8673139158576051
1,0.8530559434814754,0.9265279717407378,0.8986486486486488
2,0.7554633468546064,0.8915735644459049,0.8338557993730409
0,0.8265386844166429,0.9235735705105975,0.8817891373801916
1,0.8474163465203136,0.9408937813193132,0.8944099378881988
2,0.8256188896295321,0.9273802678057997,0.8805031446540881
0,0.8347189258828629,0.9345892576650823,0.8861538461538462
1,0.821629111495483,0.9218044031873819,0.8782051282051282
2,0.7882273976837652,0.8996755113776391,0.855263157894737
0,0.7914017330492351,0.9037555333428531,0.8580645161290322
1,0.8445434552399737,0.9371765382403681,0.8930817610062894
2,0.8296523792327476,0.9289000246447054,0.8832807570977919
0,0.8438462848535152,0.935476632463638,0.8930817610062892
1,0.8324101605152622,0.9285611599441386,0.8853503184713375
2,0.763328655466751,0.8946130781237165,0.8391167192429022
0,0.8329089475550244,0.9229411884702474,0.8859934853420195
1,0.8445434552399737,0.9371765382403681,0.8930817610062894
2,0.7588449031057022,0.89529080752485,0.8359133126934986
