,Matthews,Accuracy,F1
0,0.20146663021156405,0.5863095238095238,0.42857142857142855
1,0.22751114100591005,0.5510912698412699,0.1978021978021978
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.12885895277717352,0.5315255731922399,0.17204301075268816
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.10967622723969654,0.5373126102292769,0.2641509433962264
0,0.0,0.5,0.0
1,0.053740569154701004,0.5194554673721341,0.2545454545454546
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.14726019098270335,0.5599096119929453,0.36666666666666664
2,0.09737058111332975,0.5140542328042328,0.07058823529411765
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.21796645808631707,0.5753968253968254,0.3364485981308411
2,0.05964813210193934,0.5112985008818343,0.09090909090909091
0,0.17663709021741855,0.5756723985890653,0.4126984126984127
1,0.10954895743121998,0.5549492945326279,0.4878048780487805
2,0.13277618908759153,0.5298170194003528,0.15384615384615385
0,0.0,0.5,0.0
1,0.17233758544499606,0.5421626984126984,0.19354838709677416
2,0.16694407633929573,0.5438712522045855,0.21052631578947367
0,0.0,0.5,0.0
1,0.05964813210193934,0.5112985008818343,0.09090909090909091
2,0.12111371733076061,0.5492724867724867,0.35000000000000003
