,Matthews,Accuracy,F1
0,0.8533307153583064,0.930933372757737,0.8950276243093923
1,0.819755677872723,0.9084614626453775,0.8700564971751412
2,0.7848675384338135,0.9002192982456141,0.8461538461538463
0,0.834500862306584,0.9128474275576581,0.88
1,0.8223963181064815,0.9153114527892765,0.8729281767955801
2,0.8458700416353045,0.9399920255183414,0.888888888888889
0,0.8082145171586441,0.9190074906367041,0.8631578947368421
1,0.8495197797503112,0.9355903804454957,0.8924731182795699
2,0.8331174887358122,0.9120813397129186,0.8786127167630058
0,0.8732173438501526,0.9490193179578159,0.9090909090909092
1,0.7733522918611697,0.8965355805243446,0.8387096774193549
2,0.8365707834009919,0.9225478468899522,0.8826815642458101
0,0.7969150404100138,0.8984575202050069,0.8539325842696629
1,0.8342862821724829,0.9277794204612655,0.8817204301075268
2,0.839788235485699,0.9295255183413078,0.8852459016393441
0,0.8513856169674306,0.9390153755174453,0.8936170212765958
1,0.8319464600314754,0.9324364281490243,0.8795811518324608
2,0.8097786272894855,0.9020135566188198,0.8620689655172414
0,0.8362377671285871,0.9312044155332151,0.8829787234042553
1,0.8462941484153533,0.9287403903015967,0.8901098901098902
2,0.8243917930156666,0.9216507177033493,0.8743169398907102
0,0.8223963181064815,0.9153114527892765,0.8729281767955801
1,0.8362377671285871,0.9312044155332151,0.8829787234042553
2,0.839788235485699,0.9295255183413078,0.8852459016393441
0,0.8362377671285871,0.9312044155332151,0.8829787234042553
1,0.8759803419115941,0.9409373151981076,0.9111111111111112
2,0.7952551834130781,0.897627591706539,0.8522727272727273
0,0.8239803003959933,0.9187364478612261,0.8743169398907104
1,0.8771303834783036,0.9443623102700571,0.9120879120879121
2,0.8551846779557316,0.9374003189792663,0.8961748633879781
