,Matthews,Accuracy,F1
0,0.8433050650796838,0.8978202808649953,0.8676470588235294
1,0.8307892889681728,0.9300422159041957,0.8627450980392157
2,0.8118501895704148,0.9162741454561169,0.847682119205298
0,0.8685119024337902,0.9431808391487895,0.8933333333333333
1,0.8189996327236989,0.9179159128112346,0.8533333333333334
2,0.7938755955926842,0.8883367183786353,0.8309859154929579
0,0.8213958735464805,0.9231929008357026,0.855263157894737
1,0.8364351453963906,0.9068019298699062,0.8652482269503545
2,0.8166626487396651,0.9125794045201159,0.8513513513513513
0,0.7978805892995606,0.8989402946497803,0.8356164383561644
1,0.8427431451969386,0.927909881967778,0.8724832214765101
2,0.839076113027507,0.917311265718854,0.8689655172413793
0,0.8408582514963661,0.92263289394331,0.870748299319728
1,0.8178958918040151,0.8931032997329198,0.8489208633093526
2,0.8171122169029837,0.926818201460611,0.8516129032258065
0,0.8408582514963661,0.92263289394331,0.870748299319728
1,0.7859914529169715,0.901072628586198,0.8266666666666668
2,0.8375979827147566,0.9120392377166069,0.8671328671328671
0,0.8377418520967997,0.9316145429482209,0.8684210526315789
1,0.8315671577496339,0.915783578874817,0.863013698630137
2,0.8111020732136237,0.8967633205133745,0.8450704225352113
0,0.8222367746179987,0.9089342638063238,0.8551724137931035
1,0.8261572203078258,0.9194882398552597,0.8590604026845637
2,0.8297923862900862,0.9104619506503608,0.861111111111111
0,0.7958399902427722,0.8936633066253123,0.8333333333333333
1,0.8501116952026265,0.9294822090118032,0.8783783783783784
2,0.8468276566303049,0.9188885527851001,0.875
0,0.8408582514963661,0.92263289394331,0.870748299319728
1,0.8128654012065476,0.9020849487378306,0.8472222222222222
2,0.8314679573052158,0.915733978652608,0.863013698630137
