,Matthews,Accuracy,F1
0,0.33124758476331506,0.6654901169826543,0.6466165413533834
1,0.3606128456164068,0.6804154901169827,0.6666666666666667
2,0.3012983672030327,0.6491528842275112,0.6141732283464567
0,0.2735193658035202,0.636345300524405,0.6106870229007634
1,0.33124758476331506,0.6654901169826543,0.6466165413533834
2,0.41619510763745493,0.7060306575231948,0.6771653543307087
0,0.3321911512441802,0.6661960467930617,0.6518518518518519
1,0.1616609850108207,0.5808793868495361,0.5629629629629629
2,0.37305502681999003,0.6850544574425171,0.6562500000000001
0,0.249647517383007,0.6249495764421138,0.618705035971223
1,0.3448092831592981,0.6694231544977813,0.6290322580645161
2,0.2729352522921579,0.6356393707139976,0.6046511627906976
0,0.4176623324241972,0.7046187979023799,0.6666666666666667
1,0.24692606812750045,0.6235377168212989,0.6074074074074075
2,0.37305502681999003,0.6850544574425171,0.6562500000000001
0,0.39020979350188595,0.695340863251311,0.6861313868613139
1,0.30154779546925403,0.6498588140379185,0.6201550387596899
2,0.3215078193170312,0.6608511496571198,0.657142857142857
0,0.3174667204517951,0.6587333602258976,0.6417910447761194
1,0.15699617074322422,0.577349737797499,0.528
2,0.34461444402080965,0.6715409439290037,0.6461538461538462
0,0.4167460282049603,0.7053247277127874,0.672
1,0.23215006050826947,0.6160750302541347,0.5970149253731343
2,0.40876073074083663,0.7042154094392901,0.7042253521126761
0,0.23468993775410282,0.6174868898749496,0.608695652173913
1,0.2870592358963629,0.6423961274707544,0.609375
2,0.3037694568719536,0.6519766034691408,0.6370370370370371
0,0.35970944305193625,0.6797095603065753,0.6616541353383459
1,0.22670403460275484,0.6128479225494151,0.6206896551724138
2,0.3886379909398148,0.690399354578459,0.6504065040650405
