,Matthews,Accuracy,F1
0,0.9472213128924231,0.978934233705226,0.9622641509433962
1,0.8707295777464612,0.9202510275983558,0.9035532994923857
2,0.9047424826853513,0.9496707956701261,0.9313725490196079
0,0.8855145848880638,0.94146359365825,0.9178743961352658
1,0.952872290863006,0.9750440399295361,0.966183574879227
2,0.9318438816306519,0.9602722910389465,0.9504950495049505
0,0.9323955489239765,0.9606209630064593,0.9509803921568627
1,0.9259292084730291,0.9616118614210217,0.9468599033816425
2,0.8907248159361971,0.9399620578060485,0.9207920792079209
0,0.9188007448881955,0.953904873752202,0.9411764705882353
1,0.9121131913739148,0.9519964768056371,0.9365853658536586
2,0.9113975419414932,0.9515865044823866,0.9359605911330049
0,0.9255737905552148,0.955813270698767,0.9458128078817735
1,0.9119361091001743,0.9490971814445097,0.9359605911330049
2,0.8654680083674894,0.9352378826767846,0.903846153846154
0,0.9187530413042809,0.9510055783910746,0.9405940594059407
1,0.8932417392674405,0.9491705813270699,0.9238095238095239
2,0.8904415876950039,0.9340847375664918,0.9191919191919192
0,0.9129637143046757,0.9577950675278919,0.937799043062201
1,0.9206555657262449,0.9655020551967117,0.9433962264150944
2,0.883514118943445,0.929230368634453,0.9137055837563451
0,0.8542411978107991,0.9319216089254256,0.8962264150943395
1,0.9256660262246315,0.9587125660598943,0.9463414634146341
2,0.9389113622334805,0.9680653200907636,0.9560975609756097
0,0.8925425719318849,0.9462712859659425,0.9230769230769231
1,0.9194069289489136,0.9597034644744569,0.9423076923076923
2,0.8974642460774697,0.9418777666183089,0.9253731343283583
0,0.9392188610753481,0.9654286553141516,0.9560975609756097
1,0.9194069289489136,0.9597034644744569,0.9423076923076923
2,0.9043291037805681,0.9408548153107912,0.9292929292929294
