,Matthews,Accuracy,F1
0,0.8281011247043407,0.9322631965407522,0.88
1,0.9087122527269098,0.9678347066982133,0.9357798165137615
2,0.8503948685650196,0.9340407048895507,0.8962264150943398
0,0.8976169969958261,0.9547197519784614,0.9289099526066351
1,0.8001228019541488,0.9032797585053438,0.8612440191387559
2,0.8104279379377198,0.9255398361876397,0.8672566371681416
0,0.8775080050728967,0.9545769764216366,0.914027149321267
1,0.7787268002493982,0.8914701803051317,0.8461538461538461
2,0.8338996276636542,0.9214445271779599,0.8846153846153846
0,0.8553204300072268,0.931100595578037,0.8995215311004785
1,0.8501890252759533,0.931753283837807,0.8962264150943398
2,0.7542315603398686,0.8849590469099032,0.8301886792452831
0,0.8470717575454014,0.9351595006934813,0.8940092165898617
1,0.8191645590274945,0.9095822795137471,0.8737864077669902
2,0.8186216918157272,0.9206999255398362,0.8744186046511628
0,0.8583318477079145,0.9455209268173288,0.9009009009009008
1,0.8469853961001876,0.9234926980500939,0.8932038834951457
2,0.8049779969521318,0.9136882601141723,0.8651162790697673
0,0.860610612446877,0.9421147099616546,0.903225806451613
1,0.8242846719500934,0.9205963938973648,0.8785046728971964
2,0.8352081201904249,0.9242367833209233,0.8857142857142858
0,0.8850075388838458,0.9505180713061924,0.9201877934272301
1,0.8411639948510158,0.9330586603573469,0.8899082568807339
2,0.840291019215233,0.9388806155373541,0.8878923766816144
0,0.7849994580658863,0.8935710206412661,0.8502415458937198
1,0.8691198370204962,0.9380558048462104,0.9090909090909091
2,0.8263451870006473,0.9353437577562671,0.8771929824561403
0,0.8470049114220073,0.9413192461450599,0.8928571428571429
1,0.8015909818221137,0.8861058986701477,0.8556701030927835
2,0.8322653866793227,0.9277115909655002,0.883720930232558
