,Matthews,Accuracy,F1
0,0.19682352731528943,0.5821387059279349,0.4044943820224719
1,0.1133822708743906,0.555211158465711,0.4403669724770642
2,0.12213111618500001,0.5602073365231259,0.45454545454545453
0,0.16282325752583535,0.5776830685780705,0.4571428571428571
1,0.09282713809833666,0.5432003099573809,0.39603960396039606
2,0.15755469916925985,0.573664274322169,0.44
0,0.2225115838507675,0.6061604029445951,0.49523809523809526
1,-0.051269804045054636,0.4772375048430841,0.27368421052631575
2,0.20587351326024564,0.59688995215311,0.4752475247524752
0,0.07482382770071395,0.5345796203022084,0.37999999999999995
1,0.24899307975871435,0.6173963580007749,0.5048543689320388
2,0.1982613153794008,0.5907097288676235,0.4536082474226804
0,0.17139595959094892,0.5802983339790779,0.45098039215686275
1,0.05658234376596239,0.525958930647036,0.36363636363636365
2,0.30985522824323225,0.6428429027113238,0.5306122448979592
0,0.10563363910689029,0.5488182874854708,0.39999999999999997
1,0.2716686275587047,0.63541263076327,0.5565217391304348
2,0.16237496723341022,0.5664872408293461,0.37209302325581395
0,0.10796151633534919,0.5386478109259977,0.2784810126582279
1,0.11557604486127032,0.5548237117396357,0.4230769230769231
2,0.17087992560600862,0.5793460925039873,0.4444444444444444
0,0.17139595959094892,0.5802983339790779,0.45098039215686275
1,0.04017293407351059,0.5165633475397133,0.29545454545454547
2,0.19681147024546397,0.5942982456140351,0.4807692307692307
0,0.20529738555913368,0.5911468423091825,0.4421052631578948
1,0.09799480119216727,0.5462030220844634,0.4077669902912621
2,-0.019462473604038074,0.490530303030303,0.3551401869158878
0,0.1552270403715187,0.5682874854707478,0.40425531914893614
1,0.0018171688911737672,0.5008717551336691,0.3584905660377358
2,0.19463745800681728,0.5876196172248803,0.4421052631578947
