,Matthews,Accuracy,F1
0,0.7318979180104372,0.8441975308641976,0.8027210884353742
1,0.6412833969974883,0.822716049382716,0.7560975609756098
2,0.6820062485228432,0.8280172413793103,0.7733333333333333
0,0.6744553837488751,0.8071604938271605,0.75177304964539
1,0.6952885139487177,0.836084656084656,0.7843137254901961
2,0.7019186430654801,0.8405172413793103,0.7894736842105262
0,0.655092889516618,0.8080776014109348,0.7482993197278912
1,0.732915141976795,0.8375661375661376,0.7972027972027971
2,0.7316613017310538,0.8592672413793103,0.8129032258064516
0,0.6546536707079772,0.8047619047619048,0.7448275862068966
1,0.7126966608869825,0.8351675485008818,0.7891156462585033
2,0.7429287938308025,0.8688936781609196,0.8227848101265822
0,0.5855193250428511,0.7681834215167549,0.6901408450704226
1,0.6710009329417354,0.8308289241622575,0.7721518987341771
2,0.6919932202950408,0.8482758620689655,0.7901234567901235
0,0.7235241429406268,0.8313932980599648,0.7887323943661971
1,0.7796121648299533,0.8684303350970017,0.8378378378378379
2,0.652963424548049,0.8126436781609195,0.7516778523489933
0,0.7326507850593121,0.8541446208112875,0.8104575163398693
1,0.714111005760752,0.8252204585537919,0.7801418439716312
2,0.7297459893139157,0.8525143678160919,0.8079470198675496
0,0.7609211417436451,0.869347442680776,0.8311688311688312
1,0.6742941466400728,0.8171075837742504,0.7619047619047619
2,0.6530114408511029,0.785632183908046,0.7218045112781956
0,0.6847291419998642,0.8100176366843034,0.7571428571428572
1,0.7603489549764083,0.862716049382716,0.8266666666666668
2,0.654198615649463,0.8160201149425288,0.7549668874172185
0,0.7985290181330076,0.8907231040564374,0.858974358974359
1,0.7042090808447675,0.8389417989417989,0.7894736842105262
2,0.6556606484571272,0.819396551724138,0.7581699346405228
