,Matthews,Accuracy,F1
0,0.7620360194514078,0.9178482068390326,0.8
1,0.765002678019941,0.925945772157325,0.8
2,0.6566216983336611,0.8608937948772908,0.7142857142857143
0,0.8158876003742058,0.9383861551292744,0.8453608247422681
1,0.6741566879591586,0.8655020898081663,0.7291666666666667
2,0.7227645799766147,0.9074054227842674,0.7647058823529412
0,0.7188765204982912,0.9063803169307756,0.761904761904762
1,0.6590255384679797,0.8468545707855535,0.7173913043478259
2,0.770787308751044,0.9119065480655879,0.8085106382978724
0,0.755516068624733,0.9087781484570475,0.7959183673469388
1,0.6980481797669712,0.8934733683420855,0.7450980392156863
2,0.6027329076482428,0.7956274782981461,0.6666666666666667
0,0.7188765204982912,0.9063803169307756,0.761904761904762
1,0.7326669729736397,0.9026899582038367,0.7755102040816326
2,0.6825878593493566,0.8444432536705605,0.735632183908046
0,0.7211403349284945,0.8928273561301084,0.7676767676767676
1,0.6256827492186583,0.7838924016718465,0.6753246753246753
2,0.6663650947690959,0.8842567784803343,0.7169811320754716
0,0.730274394309548,0.8951209341117599,0.7755102040816326
1,0.6899363691942328,0.8841496088307791,0.74
2,0.7488910725274059,0.9143178651805808,0.7878787878787877
0,0.7462118274644906,0.9064845704753961,0.7878787878787878
1,0.7163236240095348,0.8910620512270925,0.7628865979381443
2,0.6686955479688207,0.8491587182509913,0.7252747252747254
0,0.7188765204982912,0.9063803169307756,0.761904761904762
1,0.69537769076684,0.8630907726931732,0.7472527472527473
2,0.7968579085006564,0.9258386025077698,0.8297872340425532
0,0.6817130165871647,0.8610300250208507,0.736842105263158
1,0.6595429696343016,0.8234915871825099,0.7142857142857143
2,0.7561414291270365,0.9236416246918873,0.7920792079207921
