,Matthews,Accuracy,F1
0,0.8246124031007752,0.9123062015503876,0.875
1,0.8785778175313059,0.939288908765653,0.9134615384615384
2,0.894482743268027,0.9545607602514217,0.925233644859813
0,0.8502460082475543,0.9353384019081694,0.8940092165898617
1,0.8608206512154642,0.9363446630888492,0.9014084507042254
2,0.8133403502964445,0.9111792876384316,0.8679245283018868
0,0.8256875735336469,0.9151759093619558,0.8761904761904762
1,0.8620544732208651,0.9392143709004175,0.9023255813953489
2,0.8909204359419479,0.9316634241245136,0.9191919191919191
0,0.8785778175313059,0.939288908765653,0.9134615384615384
1,0.8587655716736184,0.9306052474657126,0.8995215311004785
2,0.88239474169914,0.9506697096677641,0.9166666666666665
0,0.8608206512154642,0.9363446630888492,0.9014084507042254
1,0.8702156638505497,0.9258720930232558,0.9054726368159204
2,0.8221278653965831,0.9188491469619875,0.8744186046511627
0,0.83300548089916,0.9295244484197973,0.8818181818181818
1,0.8741285208661304,0.9430903398926656,0.9107981220657276
2,0.8770637790248528,0.9306345405567196,0.9108910891089108
0,0.8365354955841044,0.9133124627310674,0.8823529411764707
1,0.8561178024482358,0.9372763864042934,0.8981481481481481
2,0.8244163424124513,0.9122081712062257,0.875
0,0.8909340891371953,0.9374254621347644,0.9207920792079209
1,0.8453125191833185,0.9238595706618963,0.8899521531100478
2,0.85511302252518,0.9438042502244837,0.8968609865470852
0,0.832965229211493,0.9199836016696482,0.881516587677725
1,0.8634207815968229,0.9420840787119857,0.9032258064516129
2,0.864935648009578,0.932467824004789,0.9038461538461539
0,0.8429108372864587,0.9305307096004771,0.888888888888889
1,0.8508167677004443,0.922927847346452,0.8932038834951457
2,0.8435068947076072,0.9180447470817121,0.8878048780487806
