,Matthews,Accuracy,F1
0,0.4930622683241325,0.7015086206896552,0.5384615384615384
1,0.5431406803606739,0.720581014729951,0.5789473684210527
2,0.48799984642412486,0.6886661211129296,0.5205479452054794
0,0.424847950401743,0.6683429118773947,0.4736842105263159
1,0.6246892100361149,0.7650572831423895,0.6582278481012658
2,0.5480587750705375,0.7292962356792144,0.5897435897435898
0,0.5780590688973727,0.7215038314176245,0.5945945945945945
1,0.4949780855548807,0.7128887070376433,0.55
2,0.5122105766933159,0.7080196399345335,0.5526315789473684
0,0.5579837869231937,0.7346743295019157,0.6
1,0.5431406803606739,0.720581014729951,0.5789473684210527
2,0.4163978408928771,0.6393207855973813,0.4242424242424243
0,0.5683037478646132,0.751676245210728,0.619047619047619
1,0.4430354022370569,0.6586743044189852,0.46376811594202894
2,0.5706635466740698,0.7244271685761048,0.5945945945945945
0,0.5317053301754715,0.7072557471264368,0.56
1,0.0,0.5,0.0
2,0.47666544692937884,0.7022504091653028,0.5316455696202532
0,0.0,0.5,0.0
1,0.5928201445431399,0.7680032733224222,0.6428571428571429
2,0.463160799940807,0.6693126022913257,0.4857142857142858
0,0.0,0.5,0.0
1,0.5387230345812822,0.7118657937806874,0.5675675675675675
2,0.5269119073814409,0.7409574468085106,0.5882352941176471
0,0.0,0.5,0.0
1,0.4949780855548807,0.7128887070376433,0.55
2,0.6255818071650406,0.7892798690671031,0.6744186046511628
0,0.4318695178820555,0.6466714559386972,0.4411764705882353
1,0.5928201445431399,0.7680032733224222,0.6428571428571429
2,0.582595770889504,0.7505728314238953,0.625
