,Matthews,Accuracy,F1
0,0.5286784384345528,0.7545454545454545,0.7692307692307692
1,0.5305724993188893,0.7609090909090909,0.7317073170731707
2,0.4918338408540253,0.7463636363636363,0.7391304347826088
0,0.5000033299922412,0.7490909090909091,0.7500000000000001
1,0.05504818825631803,0.5272727272727272,0.47619047619047616
2,0.44343361017560073,0.7209090909090909,0.6976744186046512
0,0.5292006047363136,0.7636363636363637,0.7441860465116279
1,0.6170609073445336,0.8090909090909091,0.8
2,0.3881921409293923,0.6890909090909092,0.7058823529411765
0,0.36727272727272725,0.6836363636363636,0.6808510638297872
1,0.5486469429546363,0.7718181818181818,0.7755102040816326
2,0.49588112874119566,0.7354545454545455,0.6842105263157896
0,0.2758625232834386,0.6381818181818182,0.6222222222222223
1,0.22582331275219455,0.61,0.55
2,0.6758534302920542,0.8209090909090908,0.7894736842105263
0,0.41423633543152827,0.7063636363636363,0.7083333333333333
1,0.4436843199879214,0.7181818181818183,0.6829268292682926
2,0.22753251145944786,0.6127272727272728,0.5714285714285713
0,0.13810681936911073,0.5672727272727273,0.5
1,0.5362309875550463,0.7581818181818182,0.717948717948718
2,0.24270234631010246,0.6209090909090909,0.6249999999999999
0,0.2758625232834386,0.6381818181818182,0.6222222222222223
1,0.4464617153139861,0.7236363636363636,0.711111111111111
2,0.4436843199879214,0.7181818181818183,0.6829268292682926
0,0.5292006047363136,0.7636363636363637,0.7441860465116279
1,0.47590863431247615,0.7318181818181818,0.7450980392156864
2,0.6174606786498573,0.8036363636363637,0.7804878048780488
0,0.3567961406569535,0.6754545454545455,0.6341463414634148
1,0.2309090909090909,0.6154545454545455,0.5909090909090909
2,0.5317613113292599,0.7663636363636364,0.7555555555555555
