,Matthews,Accuracy,F1
0,0.2134429440985965,0.5901253918495297,0.39999999999999997
1,0.05645682710506952,0.526907001044932,0.345679012345679
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.034251488359939325,0.510841170323929,0.17543859649122806
2,0.13685824675194738,0.5499471458773785,0.2903225806451613
0,0.08575278349447818,0.533307210031348,0.27692307692307694
1,0.03721134042127781,0.5159352142110762,0.2816901408450704
2,0.06736783449915758,0.5266913319238901,0.27272727272727276
0,0.16637939205003063,0.5508098223615465,0.25
1,0.0,0.5,0.0
2,0.1483999699875931,0.5660676532769556,0.3783783783783784
0,0.0,0.5,0.0
1,0.06243424079585792,0.5167189132706373,0.1509433962264151
2,0.11823134035256024,0.5441331923890064,0.28571428571428575
0,0.21197448962961982,0.5790229885057472,0.3492063492063492
1,0.1296174778485101,0.544932079414838,0.26666666666666666
2,0.187202564515231,0.5779598308668076,0.3768115942028986
0,0.0,0.5,0.0
1,0.27769791039055797,0.5962643678160919,0.36666666666666664
2,0.1749377724404611,0.5827167019027484,0.425
0,0.12633178411036877,0.5338296760710554,0.18867924528301888
1,0.16416329823270215,0.578239289446186,0.41975308641975306
2,0.12789433159217997,0.5443974630021141,0.26666666666666666
0,0.16076720042112197,0.5451933124346917,0.22222222222222218
1,0.2665692543899314,0.6073667711598746,0.41791044776119407
2,0.24825405724926788,0.6117864693446089,0.4533333333333333
0,0.0,0.5,0.0
1,0.1893251940455169,0.5787617554858934,0.3768115942028986
2,0.0943759023489324,0.5380549682875264,0.2985074626865672
