,Matthews,Accuracy,F1
0,0.2967352767823474,0.6421310471524801,0.5384615384615384
1,0.315505511561283,0.6309246785058176,0.47706422018348627
2,0.20691327957319844,0.600815418828762,0.49253731343283585
0,0.3293153179613428,0.6616044090630742,0.5735294117647058
1,0.36807447731856013,0.6763012859767299,0.5846153846153846
2,0.40301147899691164,0.6939708425994564,0.6106870229007634
0,0.3028557858790761,0.6475199020208205,0.5522388059701493
1,0.3771176560480039,0.6918554807103491,0.6266666666666666
2,0.21305702392830358,0.6025450951321967,0.4885496183206107
0,0.39185421083063104,0.6876913655848133,0.6
1,0.316112270188453,0.6545621555419473,0.562962962962963
2,0.3007342519286928,0.6465282925623919,0.5522388059701493
0,0.23353854770010726,0.6058787507654624,0.4666666666666667
1,0.24258760199516302,0.6176974892835272,0.5112781954887218
2,0.43320681960722635,0.713367926859402,0.6423357664233577
0,0.2749644745324113,0.6270055113288426,0.5040650406504065
1,0.33112032287708787,0.6578689528475199,0.5581395348837208
2,0.25936605738332735,0.6191623424759081,0.49180327868852464
0,0.25234886315541427,0.626821800367422,0.5416666666666667
1,0.3293153179613428,0.6616044090630742,0.5735294117647058
2,0.2605456376954556,0.6254015319990116,0.5190839694656487
0,0.31005468046547313,0.6491733006736069,0.549618320610687
1,0.2700480140092449,0.6216166564605021,0.48739495798319327
2,0.3456666000938072,0.6578329626884112,0.5454545454545454
0,0.28642503108378725,0.6415186772810777,0.5507246376811593
1,0.32428307845047155,0.6497856705450091,0.5365853658536585
2,0.33177855834618364,0.659686187299234,0.564885496183206
0,0.316112270188453,0.6545621555419473,0.562962962962963
1,0.3223594841861723,0.647091243110839,0.5289256198347108
2,0.24373268046020694,0.6157029898690388,0.5
