,Matthews,Accuracy,F1
0,0.7335682312590323,0.8544050343249427,0.8055555555555555
1,0.0,0.5,0.0
2,0.7903740243551207,0.8782533256217466,0.8450704225352113
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.7156625466757163,0.8489702517162472,0.7945205479452055
1,0.7933792736042251,0.8935801041064199,0.8533333333333334
2,0.8293488902350177,0.8969057258530942,0.8732394366197183
0,0.7397025171624714,0.8698512585812357,0.8157894736842104
1,0.0,0.5,0.0
2,0.4617643513389623,0.706043956043956,0.5846153846153846
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.8006332942255155,0.9089068825910931,0.860759493670886
2,0.796520457935907,0.9012434933487565,0.8571428571428572
0,0.851258581235698,0.9256292906178489,0.8947368421052632
1,0.5650453189871545,0.7411798727588201,0.6451612903225806
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.870575332944002,0.9385482938114518,0.9090909090909091
2,0.0,0.5,0.0
0,0.6511409630607982,0.7863272311212814,0.71875
1,0.7761711972238288,0.8880855986119144,0.8421052631578947
2,0.8335478954399544,0.919895893580104,0.8831168831168831
0,0.7361440601650774,0.8621281464530892,0.8108108108108109
1,0.0,0.5,0.0
2,0.813475997686524,0.906737998843262,0.868421052631579
