,Matthews,Accuracy,F1
0,0.8804321493619263,0.9364432007620862,0.9185667752442997
1,0.8650668667118677,0.9230999700389494,0.9060402684563759
2,0.8600564890490037,0.9215087156882389,0.903010033444816
0,0.9187857859528239,0.9554556640469953,0.9446254071661239
1,0.8308481720092188,0.9038749625486867,0.8813559322033899
2,0.8553395379524665,0.92162893207774,0.9006622516556291
0,0.8802033738300651,0.933128919584028,0.9174917491749176
1,0.8510069748450211,0.9218116448616798,0.8983606557377048
2,0.8356308816205406,0.9087257062712883,0.8859060402684563
0,0.8760324565679213,0.9232952290227832,0.9115646258503401
1,0.8718416048408805,0.9380705083391592,0.9137380191693291
2,0.835750668719087,0.9103987176918453,0.8866666666666667
0,0.8561392643025146,0.9154461379693577,0.8986486486486486
1,0.8747950397427343,0.9295515829421752,0.9133333333333333
2,0.8666846850153319,0.9347725906631937,0.9102564102564102
0,0.8611456938460089,0.9169941255854568,0.9016949152542374
1,0.8455466444328219,0.9118745630680116,0.8918918918918919
2,0.889299306970442,0.9391905429773593,0.9240924092409241
0,0.8560041268343872,0.9204175597364452,0.9006622516556291
1,0.8309655722163686,0.9072306002197144,0.882943143812709
2,0.9090648329719353,0.9537667802043679,0.9385113268608415
0,0.8802764096315313,0.9347860601730571,0.9180327868852459
1,0.8651471049473045,0.9214221512034355,0.9054054054054055
2,0.8558346060882388,0.924974954918854,0.9019607843137256
0,0.827512781738845,0.9094724934508216,0.8823529411764707
1,0.8845877902236474,0.9326475581743734,0.9194630872483223
2,0.8797826161026141,0.9360849529152475,0.9180327868852459
0,0.8608848365868476,0.9236226879415734,0.9042904290429044
1,0.8709008955253962,0.9347148706681314,0.9126213592233009
2,0.8654549182640613,0.9180424764576237,0.9041095890410958
