,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,-0.17160161824591103,0.4453125,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.19047619047619047,0.5238095238095238,0.0909090909090909
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.19047619047619047,0.5238095238095238,0.0909090909090909
2,-0.125,0.46875,0.0
0,-0.061651479928510756,0.49230769230769234,0.0
1,0.08865101790837192,0.5241815476190477,0.15384615384615385
2,0.0,0.5,0.0
0,-0.08770580193070292,0.4846153846153846,0.0
1,0.0,0.5,0.0
2,-0.05762215285808055,0.4734375,0.16666666666666663
0,0.03945134706603119,0.5084249084249084,0.08333333333333333
1,0.0,0.5,0.0
2,-0.140635987615753,0.4609375,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,-0.061651479928510756,0.49230769230769234,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,-0.061651479928510756,0.49230769230769234,0.0
1,0.0,0.5,0.0
2,-0.10758287072798381,0.4765625,0.0
