,Matthews,Accuracy,F1
0,0.33068515852811387,0.6469344608879493,0.524822695035461
1,0.13477442719333566,0.5632352941176471,0.42666666666666664
2,0.2505652268202163,0.6220588235294118,0.525
0,0.33135005436691206,0.6489605355884426,0.5314685314685315
1,0.27663372083293597,0.6334224598930481,0.535031847133758
2,0.22390553775994954,0.6036096256684491,0.47619047619047616
0,0.26281990699977653,0.6224453840732911,0.5066666666666667
1,0.17892628365371688,0.5846702317290553,0.4605263157894737
2,0.2891608132050186,0.6238413547237076,0.4776119402985075
0,0.2802049521166326,0.634337561663143,0.535031847133758
1,0.3219731388484516,0.652361853832442,0.5526315789473685
2,0.1461807598090684,0.5666221033868093,0.4166666666666667
0,0.10161141424033647,0.5504756871035941,0.4497041420118343
1,0.12684302320768484,0.5623440285204991,0.4539877300613497
2,0.18586718911776548,0.5913547237076648,0.49079754601226994
0,0.22455775417178075,0.6009513742071881,0.46153846153846156
1,0.12684302320768484,0.5623440285204991,0.4539877300613497
2,0.11266152620055236,0.5510695187165775,0.3916083916083916
0,0.2193086134836156,0.601215644820296,0.472972972972973
1,0.2719906524893706,0.6292335115864527,0.5228758169934641
2,0.19556943448444297,0.5876559714795009,0.43971631205673756
0,0.18310264014674307,0.5860641296687809,0.4605263157894737
1,0.2368750657900995,0.6049019607843138,0.460431654676259
2,0.18771701569212107,0.588458110516934,0.4635761589403973
0,0.13328521500905258,0.558491895701198,0.3884892086330935
1,0.21469451770668976,0.5998217468805704,0.47297297297297297
2,0.31501311050303504,0.6552584670231729,0.5731707317073171
0,0.20861591878419056,0.6020084566596194,0.5030674846625767
1,0.22875942617594,0.6077985739750446,0.4900662251655629
2,0.17309745490101863,0.5804812834224599,0.44594594594594594
