,Matthews,Accuracy,F1
0,0.731670417320748,0.8616226978596317,0.8250000000000001
1,0.7023238801528572,0.8460262153641944,0.8050314465408805
2,0.7795418963345444,0.8864851319746074,0.857142857142857
0,0.731670417320748,0.8616226978596317,0.8250000000000001
1,0.769383783628053,0.8725319396051103,0.8441558441558441
2,0.769039433655957,0.8777146675576344,0.8481012658227848
0,0.6305664994850433,0.8161191305790609,0.7636363636363638
1,0.7204488493119989,0.8447403351584537,0.8079470198675496
2,0.7895300211813536,0.8925826929502172,0.8641975308641976
0,0.7014817383186809,0.8433300149328025,0.8025477707006369
1,0.7408834986028702,0.8650240584038493,0.8301886792452831
2,0.7847439572888348,0.8971767457400601,0.8639053254437871
0,0.7497658249986326,0.863033018085283,0.8311688311688312
1,0.7355880559606056,0.8697112991538078,0.8313253012048192
2,0.7310384599641793,0.861343133979285,0.8250000000000001
0,0.7502269546642334,0.8684254189480671,0.8354430379746836
1,0.7704764215883979,0.8671395387423262,0.84
2,0.7263441000105186,0.8659371867691279,0.8263473053892215
0,0.7106733144105389,0.8386427741828439,0.8
1,0.7720258835241414,0.8860129417620707,0.8536585365853658
2,0.769567532750086,0.8803875709989977,0.8500000000000001
0,0.7216036893778637,0.855525136884022,0.8176100628930817
1,0.7601633078278767,0.8745229799236768,0.8427672955974842
2,0.7117739235712258,0.8518209154694287,0.8125000000000001
0,0.7308842421424917,0.8589264974282396,0.8227848101265822
1,0.7631997626623854,0.882611581217853,0.8484848484848484
2,0.6813489714748838,0.8335282325425994,0.7898089171974522
0,0.7136175541850663,0.8548199767711964,0.8148148148148149
1,0.7693239998201346,0.8752281400365025,0.8461538461538461
2,0.769039433655957,0.8777146675576344,0.8481012658227848
