,Matthews,Accuracy,F1
0,0.09613798131676778,0.534070796460177,0.24050632911392408
1,0.12820168427384432,0.547923757658271,0.2804878048780488
2,0.0,0.5,0.0
0,0.1475639801054354,0.5573519400953029,0.30769230769230765
1,0.13644729905800596,0.5492682096664397,0.275
2,0.13872913387439248,0.5486895847515316,0.267515923566879
0,0.09209339655023668,0.5375425459496256,0.28409090909090906
1,0.12976209857030815,0.5436861810755615,0.24836601307189543
2,0.1353970853919857,0.5394486044928523,0.21126760563380284
0,0.13667737421839674,0.5577433628318584,0.32967032967032966
1,0.11792779055932756,0.5392614023144996,0.2368421052631579
2,0.11853371187695355,0.5356024506466984,0.20833333333333334
0,0.11404980301065108,0.5404186521443158,0.2531645569620253
1,0.12513398302840156,0.5411844792375766,0.23841059602649006
2,0.22008268238897902,0.5815861130020422,0.34355828220858897
0,0.028698082884612758,0.5094452008168823,0.17218543046357615
1,0.07683888543129061,0.5335091899251191,0.29787234042553196
2,0.16567812132621443,0.5396358066712049,0.18181818181818182
0,0.08177085702225748,0.5360108917631041,0.3052631578947369
1,0.13439582655966478,0.5540844111640572,0.3103448275862069
2,0.1538655911756534,0.537712729748128,0.18045112781954886
0,0.048846052161425464,0.5181075561606535,0.22085889570552145
1,0.05431433326062544,0.5188733832539143,0.20512820512820512
2,0.12976209857030815,0.5436861810755615,0.24836601307189543
0,0.08370652957755392,0.5302246426140231,0.23750000000000004
1,0.07683888543129061,0.5335091899251191,0.29787234042553196
2,0.163922518866829,0.5569605173587474,0.28205128205128205
0,0.04712012814693407,0.5202348536419332,0.27027027027027023
1,0.13890127984823633,0.5523485364193329,0.2909090909090909
2,0.11090691245159956,0.5373383253914227,0.23529411764705885
