,Matthews,Accuracy,F1
0,0.9022932108010906,0.9644149032374751,0.9243697478991597
1,0.8726655252668212,0.9220926026406222,0.8990825688073394
2,0.8726847240315422,0.9335419734904271,0.9009009009009009
0,0.8612823460514621,0.9195152830529933,0.8909090909090909
1,0.8744371123335344,0.9344818231144872,0.9026548672566371
2,0.8662230375152615,0.9436671575846833,0.896551724137931
0,0.8901255103483419,0.9556429734129137,0.9152542372881356
1,0.8287541660965239,0.9117833242901068,0.8672566371681416
2,0.9419364371471951,0.9617083946980854,0.9541284403669724
0,0.8515956392150291,0.923132573702297,0.8849557522123894
1,0.8843408877789124,0.9246699222282511,0.9074074074074074
2,0.884941089837997,0.9424705449189985,0.9107142857142857
0,0.8623283239457905,0.9257098932899258,0.8928571428571428
1,0.9225202313796442,0.9695695424127329,0.9401709401709402
2,0.871516548006406,0.9271907216494846,0.8990825688073395
0,0.907883309375221,0.9422137818773739,0.9272727272727272
1,0.8486354734548661,0.9391390848254657,0.8833333333333334
2,0.8829268503404407,0.9297680412371134,0.9074074074074073
0,0.8865075058780973,0.9432537529390486,0.9122807017543859
1,0.8501777526796193,0.9169379634653645,0.8828828828828829
2,0.9214934633563469,0.9692562592047128,0.9391304347826087
0,0.8881196342897479,0.9494483631759811,0.9137931034482759
1,0.8270355104149425,0.9055887140531742,0.8648648648648649
2,0.9010359913133053,0.9641016200294551,0.923076923076923
0,0.9002234015215518,0.9582202930005426,0.9230769230769231
1,0.8612823460514621,0.9195152830529933,0.8909090909090909
2,0.8495243014192401,0.9220360824742269,0.8828828828828829
0,0.849201246012191,0.9107433532284319,0.8807339449541285
1,0.9083069557695597,0.9484083921143064,0.9285714285714285
2,0.881447222001467,0.9589469808541974,0.9075630252100839
