,Matthews,Accuracy,F1
0,0.23147967732088362,0.6094081357239252,0.4901960784313725
1,0.1328654041308443,0.5654520917678812,0.45454545454545453
2,0.07127483778799702,0.5329365079365079,0.3711340206185567
0,0.09534803436275761,0.5488721804511278,0.47619047619047616
1,0.12121921129740491,0.5599575862733758,0.45045045045045046
2,0.26524205864304895,0.6152777777777778,0.4666666666666667
0,0.2463738724367993,0.6235781762097552,0.5391304347826087
1,0.19492225386935322,0.5842490842490843,0.4175824175824176
2,0.19757234169266213,0.5954365079365079,0.4807692307692308
0,0.03156493458773178,0.5160015423173318,0.42016806722689076
1,0.0,0.5,0.0
2,0.11927264213613017,0.5587301587301587,0.4444444444444445
0,0.13300873295741664,0.5675727780990939,0.48333333333333334
1,0.18391064933966128,0.5863697705802969,0.4554455445544554
2,0.23191560377051437,0.6007936507936508,0.4444444444444445
0,0.1500623676832826,0.5742240215924426,0.46846846846846846
1,0.20575860282154348,0.5984191247349142,0.4807692307692307
2,0.27459972207518757,0.6333333333333333,0.5333333333333333
0,0.32958084043799246,0.6674378253325621,0.6
1,0.03752416956384859,0.517254675149412,0.3469387755102041
2,0.03448277081644006,0.5162698412698413,0.36000000000000004
0,0.13387445621788044,0.5643917486022749,0.4380952380952381
1,0.31183930220811673,0.6499903605166764,0.5523809523809524
2,0.2075182793922535,0.6021825396825397,0.5
0,0.18576356808046748,0.5907075380759591,0.48148148148148145
1,0.13260372229437717,0.5665124349334876,0.46956521739130436
2,0.2010738052746705,0.5942460317460317,0.46464646464646464
0,0.18576356808046748,0.5907075380759591,0.48148148148148145
1,0.12851450037536333,0.561114324272219,0.42718446601941745
2,0.0,0.5,0.0
