,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.06285104553055897,0.5081140350877192,0.047619047619047616
2,0.0,0.5,0.0
0,0.03379247556911597,0.5074561403508772,0.08695652173913045
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.06285104553055897,0.5081140350877192,0.047619047619047616
1,-0.12926112238824689,0.4692982456140351,0.0
2,-0.0018429493332497466,0.49966261808367074,0.04651162790697674
0,0.06285104553055897,0.5081140350877192,0.047619047619047616
1,0.08947540418023478,0.5162280701754386,0.09090909090909091
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.1592816528108764,0.5486842105263158,0.23076923076923075
1,0.0,0.5,0.0
2,0.0,0.5,0.0
