,Matthews,Accuracy,F1
0,0.9347159817183671,0.9606694828469022,0.9503546099290779
1,0.9074074074074074,0.9537037037037037,0.9305555555555556
2,0.9149458658425467,0.9508020344287951,0.9352517985611511
0,0.9349984054406728,0.9653097798259088,0.951048951048951
1,0.915856392837312,0.9513888888888888,0.9361702127659574
2,0.8966229788774268,0.9461724047991653,0.921985815602837
0,0.8916276295789046,0.9537890424987199,0.918918918918919
1,0.9267615250470237,0.9675925925925926,0.9452054794520548
2,0.9054959130568004,0.9343049034950444,0.9253731343283582
0,0.944153203372821,0.9676139272913467,0.9577464788732395
1,0.9157209358746203,0.9467592592592593,0.9352517985611511
2,0.9154268367464675,0.9555294731351069,0.9361702127659575
0,0.8968600671284355,0.9328917050691244,0.9197080291970802
1,0.917089643403763,0.9606481481481481,0.9379310344827586
2,0.9260037260567712,0.9672991653625456,0.9444444444444444
0,0.8901869268432963,0.9491487455197133,0.9178082191780821
1,0.9355236060852457,0.9699074074074074,0.9517241379310345
2,0.9150060391295157,0.9413471570161711,0.9333333333333333
0,0.8784187426666252,0.9329237071172555,0.9078014184397163
1,0.9013757269328887,0.9606481481481481,0.9261744966442952
2,0.9434622948912175,0.9624739175795514,0.9565217391304348
0,0.906805779916108,0.9491167434715821,0.9295774647887323
1,0.9259259259259259,0.962962962962963,0.9444444444444444
2,0.9149458658425467,0.9508020344287951,0.9352517985611511
0,0.944153203372821,0.9676139272913467,0.9577464788732395
1,0.9063058944592333,0.9444444444444444,0.9285714285714286
2,0.9064293166405842,0.9532146583202921,0.9295774647887324
0,0.9451774552061847,0.9768945212493599,0.9589041095890412
1,0.9163187166485892,0.9560185185185186,0.9370629370629372
2,0.8956068566496331,0.9319900886802295,0.9185185185185184
