,Matthews,Accuracy,F1
0,0.6409409286780662,0.8211507028440667,0.774869109947644
1,0.603476116312832,0.7816489361702128,0.7228915662650603
2,0.6487951027620554,0.8270611702127659,0.7812500000000001
0,0.6267638365882665,0.8072572736188297,0.7582417582417583
1,0.5557794560666511,0.7738696808510639,0.7142857142857143
2,0.6040153368123976,0.8026595744680851,0.7513227513227513
0,0.6006543460296394,0.7936253677672442,0.7403314917127073
1,0.5965360756495378,0.7995345744680851,0.7473684210526316
2,0.6505426106317128,0.8214095744680852,0.7759562841530055
0,0.6158443099086186,0.8130434782608695,0.763819095477387
1,0.6121224925432914,0.7891622340425531,0.7337278106508875
2,0.645345744680851,0.8226728723404255,0.776595744680851
0,0.6627138603697003,0.828309905197777,0.7849462365591398
1,0.6133529639086924,0.8079787234042553,0.7578947368421053
2,0.6394785864699979,0.8217420212765958,0.774869109947644
0,0.5755504493662441,0.7821510297482838,0.7252747252747253
1,0.6822966185379372,0.8439494680851064,0.8020833333333333
2,0.5479953476401188,0.7707446808510638,0.7103825136612022
0,0.654855076024552,0.8252043151356652,0.7807486631016043
1,0.6361259311720386,0.8173537234042554,0.770053475935829
2,0.5703114933259413,0.7857712765957447,0.7301587301587302
0,0.5859838361468149,0.7895717554756456,0.7351351351351352
1,0.6377191802988539,0.8195478723404255,0.7724867724867724
2,0.645345744680851,0.8226728723404255,0.776595744680851
0,0.587632645163219,0.797254004576659,0.7448979591836735
1,0.6915453243389519,0.8348404255319148,0.7954545454545454
2,0.6766741658177279,0.8351728723404255,0.7934782608695652
0,0.6334612405922243,0.8038901601830664,0.7542857142857142
1,0.6947707245625936,0.845811170212766,0.8064516129032258
2,0.6150128217867532,0.8136303191489361,0.7638190954773869
