,Matthews,Accuracy,F1
0,0.08051473335775938,0.5320696612509291,0.29357798165137616
1,0.1698860772598871,0.5773069979823723,0.416
2,0.15596035763203256,0.5607876712328768,0.3364485981308411
0,0.19432798609568647,0.5729000743336519,0.34615384615384615
1,0.0954659951536276,0.5442285228841457,0.37500000000000006
2,0.056479357236159114,0.5246682363013698,0.31932773109243695
0,0.07736831995137791,0.5332377614951683,0.32478632478632474
1,0.18529863720178186,0.5820855898906233,0.4132231404958678
2,0.15060617925076678,0.5647474315068493,0.37606837606837606
0,0.1414383749649361,0.5544228522884146,0.320754716981132
1,0.0741013210894846,0.5249548688541998,0.22680412371134018
2,0.11589116887524542,0.5481057363013698,0.33628318584070793
0,0.10076832665963446,0.5472018689603908,0.38461538461538464
1,0.2208571593113678,0.6017309121800998,0.4566929133858268
2,0.07317506216362092,0.5285209760273972,0.2803738317757009
0,0.15668173167209742,0.5683869597536371,0.3865546218487395
1,0.005754671496941214,0.5011681002442392,0.07407407407407407
2,0.08534532303499733,0.5363869863013698,0.3275862068965517
0,0.16945854708228741,0.5793777211426144,0.4307692307692308
1,0.0,0.5,0.0
2,0.054698993685295925,0.5196917808219178,0.2376237623762376
0,0.13756511090689844,0.5647764680896251,0.4122137404580153
1,0.053587620546058395,0.521344377190188,0.2752293577981651
2,0.005002228635974852,0.5010166952054794,0.07407407407407407
0,0.05978544559089103,0.5243177232664331,0.2882882882882883
1,0.16465315500411354,0.5511840288839334,0.25806451612903225
2,0.05890229416462967,0.5266481164383562,0.33870967741935487
0,0.20326716075723847,0.5919082510353616,0.4354838709677419
1,0.12243850979597092,0.5517149835404056,0.34782608695652173
2,0.13579946988803987,0.5578981164383562,0.3620689655172414
