,Matthews,Accuracy,F1
0,0.4747817110082174,0.7125,0.5740740740740742
1,0.511747242537361,0.7483870967741936,0.6218487394957983
2,0.45956502180094644,0.724469119792511,0.5833333333333335
0,0.395678133251308,0.6524193548387096,0.4680851063829787
1,0.4412821059986981,0.6766129032258064,0.5154639175257731
2,0.38337689187749135,0.6785945858323877,0.5132743362831858
0,0.4039698656851702,0.6808064516129032,0.5185185185185185
1,0.35701641124576855,0.6393548387096774,0.44210526315789467
2,0.3689659888623375,0.6275733506240881,0.4137931034482759
0,0.251022750380818,0.5940322580645161,0.34782608695652173
1,0.46272970016187964,0.7216935483870968,0.5811965811965812
2,0.31234563510257046,0.6321932241854433,0.43137254901960786
0,0.0,0.5,0.0
1,0.3308556593567209,0.655241935483871,0.4736842105263158
2,0.2504664468137599,0.5938563786675313,0.34782608695652173
0,0.3134138180711564,0.6120967741935484,0.3820224719101123
1,0.3441698268456057,0.6485483870967742,0.4615384615384615
2,0.3498339945214801,0.6538742097584698,0.4716981132075472
0,0.4095355370353894,0.6863709677419355,0.5272727272727272
1,0.48730746661424357,0.7408870967741936,0.6065573770491804
2,0.31672167443857185,0.6033798022369914,0.35714285714285715
0,0.2879883135304938,0.5787096774193549,0.2857142857142857
1,0.41312593999955227,0.6833064516129033,0.5233644859813085
2,0.36724516703355636,0.673569460204247,0.5043478260869565
0,0.38367382341066175,0.6671774193548388,0.49523809523809514
1,0.3596791171483489,0.6307258064516129,0.4222222222222222
2,0.0945962071214387,0.5166558599448857,0.08823529411764706
0,0.4293826759315197,0.7,0.5486725663716814
1,0.5334940086458503,0.7503225806451613,0.631578947368421
2,0.4488175370944929,0.7280353379802237,0.5826771653543306
