,Matthews,Accuracy,F1
0,0.8101857548741536,0.8984372022107872,0.8601036269430052
1,0.8798036393712994,0.932556796303427,0.9109947643979057
2,0.8649704929805533,0.9158936301793446,0.8972972972972973
0,0.8890032399466362,0.944501619973318,0.9191919191919192
1,0.8011960306205427,0.892510589141317,0.8526315789473684
2,0.8505296716072397,0.9056895485466914,0.8852459016393441
0,0.9159664741868399,0.9488850771869639,0.9374999999999999
1,0.7769801092347519,0.8643434732383519,0.8268156424581006
2,0.9083724387792874,0.9497139764996908,0.9326424870466321
0,0.8457574006166295,0.9173623022679627,0.88659793814433
1,0.8582586997950671,0.9204659222179438,0.8947368421052632
2,0.8727517855823362,0.9145794681508967,0.9010989010989012
0,0.8961195807649239,0.9242424242424243,0.9180327868852458
1,0.8079692737236491,0.8943973815941471,0.8571428571428572
2,0.8869656910868641,0.9376159554730983,0.9166666666666666
0,0.9020224441146152,0.9356203544882791,0.9255319148936169
1,0.8154616979141738,0.8994994224104736,0.8631578947368421
2,0.8586066043377522,0.9236239950525664,0.8958333333333333
0,0.8807175674576683,0.9331236897274633,0.9119170984455959
1,0.7924133060854465,0.8809780515979977,0.8432432432432432
2,0.8471515429145278,0.926252319109462,0.888888888888889
0,0.8592724055564336,0.9084810367829236,0.8913043478260869
1,0.8247358573534819,0.9110319599537928,0.8717948717948717
2,0.8724002557705618,0.9274118738404453,0.9052631578947369
0,0.831699421082201,0.9104250047646274,0.8762886597938143
1,0.8506473423972208,0.912148633038121,0.8877005347593584
2,0.8649442687342512,0.9191017316017316,0.8983957219251337
0,0.8946877680738297,0.9368972746331237,0.9214659685863874
1,0.8435765844838602,0.9102618405852907,0.8829787234042554
2,0.8431925255216567,0.9070037105751392,0.8817204301075268
