,Matthews,Accuracy,F1
0,0.08573416088981084,0.5334849111202976,0.3050847457627119
1,0.09733269672168979,0.5489871847871022,0.4761904761904762
2,0.34786574915373314,0.6745689655172413,0.6172839506172839
0,0.10067280188127928,0.5473336089293096,0.4166666666666667
1,0.32185062445157403,0.628358825961141,0.46666666666666673
2,0.06013283653422246,0.528448275862069,0.3943661971830986
0,0.13935234505929311,0.5642827614716825,0.42857142857142855
1,0.09488309592559523,0.5463001240181893,0.4415584415584415
2,0.028448275862068967,0.5142241379310345,0.425
0,0.08217117146128122,0.5361719718892104,0.3636363636363636
1,0.012748957443480782,0.5059942124844977,0.3611111111111111
2,0.08583465216951515,0.540948275862069,0.4166666666666667
0,-0.020110482184029704,0.4921455146754858,0.23728813559322035
1,0.1254733058145515,0.5622157916494419,0.47500000000000003
2,-0.01103194697029383,0.4948275862068966,0.34285714285714286
0,0.21270242550343113,0.600868127325341,0.4931506849315069
1,0.09454451706595128,0.5436130632492766,0.4000000000000001
2,0.18078713110654868,0.5801724137931035,0.4307692307692308
0,0.06883041528826217,0.5314179412980571,0.3768115942028986
1,0.15043771608912274,0.5653162463828029,0.39999999999999997
2,-0.020620547444990756,0.4900862068965517,0.35616438356164376
0,0.11296326574632284,0.5547747002893758,0.4473684210526316
1,0.14463472410017852,0.5680033071517157,0.4444444444444444
2,0.19903311012121513,0.5956896551724138,0.4931506849315069
0,0.0352162163405491,0.5155022736668045,0.33333333333333337
1,0.07706585815453174,0.5378255477470029,0.4358974358974359
2,0.25124920887051866,0.6099137931034483,0.46875
0,0.15559091319776544,0.5754443985117818,0.4736842105263158
1,-0.0009816426512488444,0.4995866060355519,0.28571428571428575
2,0.07427813527082074,0.5362068965517242,0.42666666666666664
