,Matthews,Accuracy,F1
0,0.8527200722138023,0.9168323722410021,0.8950276243093922
1,0.7682871422080872,0.8841435711040436,0.8387096774193549
2,0.819756907278308,0.9005754959866727,0.8715083798882681
0,0.8051753743384741,0.8879001789620202,0.8587570621468926
1,0.819470175055681,0.8975465697410268,0.8700564971751412
2,0.7935455738578072,0.9002726033621081,0.8571428571428571
0,0.799854842356339,0.897494531716047,0.8602150537634409
1,0.819756907278308,0.9005754959866727,0.8715083798882681
2,0.819470175055681,0.8975465697410268,0.8700564971751412
0,0.8053516697949032,0.8908828793000596,0.8603351955307263
1,0.7873533168849567,0.8730122671512949,0.8421052631578947
2,0.8491620567628319,0.9318491594729668,0.8958333333333334
0,0.8541336761714841,0.9257804732551203,0.8983957219251337
1,0.8035490402260278,0.8898228078146297,0.8587570621468926
2,0.7717067705667213,0.8743752839618355,0.8361581920903954
0,0.7733940885689939,0.8911314376615629,0.84375
1,0.8275045109890496,0.8968650613357565,0.8735632183908048
2,0.8446852901700449,0.9197334544903831,0.8913043478260869
0,0.7733940885689939,0.8911314376615629,0.84375
1,0.8202525796115111,0.9036044222323186,0.8729281767955801
2,0.8116553878329088,0.8951991519006512,0.8651685393258428
0,0.7690450260174505,0.8821833366474447,0.8387096774193549
1,0.8359497209098927,0.9113281841587157,0.8839779005524862
2,0.8436056806312622,0.9136756019990913,0.888888888888889
0,0.8218762627727553,0.9045038775104395,0.8743169398907104
1,0.8195610472912318,0.891488717249735,0.8670520231213872
2,0.7963526441543876,0.8905043162199,0.8555555555555556
0,0.8387762230330826,0.9181248757208192,0.8877005347593583
1,0.798054639116097,0.8965621687111919,0.858695652173913
2,0.7956934698378657,0.8753596849916705,0.8470588235294116
